satellite,orbit_index,location_index,lat,lon,fire,user_request,start_utc,end_utc,duration_min
SKYSAT-C11,2583,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T16:34:00+00:00Z,2025-05-07T16:39:00+00:00Z,5.0
SKYSAT-C11,82,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T04:12:00+00:00Z,2025-05-01T04:17:00+00:00Z,5.0
SKYSAT-C11,283,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T17:13:00+00:00Z,2025-05-01T17:16:00+00:00Z,3.0
SKYSAT-C11,459,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T03:35:00+00:00Z,2025-05-02T03:39:00+00:00Z,4.0
SKYSAT-C11,659,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T16:35:00+00:00Z,2025-05-02T16:40:00+00:00Z,5.0
SKYSAT-C11,859,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T04:31:00+00:00Z,2025-05-03T04:35:00+00:00Z,4.0
SKYSAT-C11,1034,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T15:59:00+00:00Z,2025-05-03T16:02:00+00:00Z,3.0
SKYSAT-C11,1233,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T03:53:00+00:00Z,2025-05-04T03:58:00+00:00Z,5.0
SKYSAT-C11,1433,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T16:53:00+00:00Z,2025-05-04T16:58:00+00:00Z,5.0
SKYSAT-C11,1633,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T04:50:00+00:00Z,2025-05-05T04:52:00+00:00Z,2.0
SKYSAT-C11,1809,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T16:16:00+00:00Z,2025-05-05T16:21:00+00:00Z,5.0
SKYSAT-C11,2009,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T04:11:00+00:00Z,2025-05-06T04:17:00+00:00Z,6.0
SKYSAT-C11,2209,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T17:12:00+00:00Z,2025-05-06T17:16:00+00:00Z,4.0
SKYSAT-C11,2383,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T03:35:00+00:00Z,2025-05-07T03:39:00+00:00Z,4.0
SKYSAT-C11,2583,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T16:34:00+00:00Z,2025-05-07T16:39:00+00:00Z,5.0
SKYSAT-C11,82,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T04:12:00+00:00Z,2025-05-01T04:17:00+00:00Z,5.0
SKYSAT-C11,283,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T17:12:00+00:00Z,2025-05-01T17:16:00+00:00Z,4.0
SKYSAT-C11,459,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T03:36:00+00:00Z,2025-05-02T03:39:00+00:00Z,3.0
SKYSAT-C11,659,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T16:35:00+00:00Z,2025-05-02T16:40:00+00:00Z,5.0
SKYSAT-C11,859,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T04:30:00+00:00Z,2025-05-03T04:35:00+00:00Z,5.0
SKYSAT-C11,1034,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T15:59:00+00:00Z,2025-05-03T16:01:00+00:00Z,2.0
SKYSAT-C11,1233,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T03:53:00+00:00Z,2025-05-04T03:58:00+00:00Z,5.0
SKYSAT-C11,1433,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T16:53:00+00:00Z,2025-05-04T16:58:00+00:00Z,5.0
SKYSAT-C11,1633,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T04:50:00+00:00Z,2025-05-05T04:53:00+00:00Z,3.0
SKYSAT-C11,1809,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T16:16:00+00:00Z,2025-05-05T16:21:00+00:00Z,5.0
SKYSAT-C11,2009,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T04:11:00+00:00Z,2025-05-06T04:17:00+00:00Z,6.0
SKYSAT-C11,2209,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T17:12:00+00:00Z,2025-05-06T17:16:00+00:00Z,4.0
SKYSAT-C11,2383,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T03:35:00+00:00Z,2025-05-07T03:39:00+00:00Z,4.0
SKYSAT-C11,2583,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T16:34:00+00:00Z,2025-05-07T16:39:00+00:00Z,5.0
SKYSAT-C11,82,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T04:12:00+00:00Z,2025-05-01T04:17:00+00:00Z,5.0
SKYSAT-C11,283,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T17:12:00+00:00Z,2025-05-01T17:16:00+00:00Z,4.0
SKYSAT-C11,459,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T03:35:00+00:00Z,2025-05-02T03:40:00+00:00Z,5.0
SKYSAT-C11,659,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T16:35:00+00:00Z,2025-05-02T16:40:00+00:00Z,5.0
SKYSAT-C11,859,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T04:31:00+00:00Z,2025-05-03T04:35:00+00:00Z,4.0
SKYSAT-C11,1033,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T15:58:00+00:00Z,2025-05-03T16:02:00+00:00Z,4.0
SKYSAT-C11,1233,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T03:53:00+00:00Z,2025-05-04T03:59:00+00:00Z,6.0
SKYSAT-C11,1433,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T16:53:00+00:00Z,2025-05-04T16:58:00+00:00Z,5.0
SKYSAT-C11,1609,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T03:18:00+00:00Z,2025-05-05T03:20:00+00:00Z,2.0
SKYSAT-C11,1809,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T16:16:00+00:00Z,2025-05-05T16:21:00+00:00Z,5.0
SKYSAT-C11,2009,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T04:12:00+00:00Z,2025-05-06T04:17:00+00:00Z,5.0
SKYSAT-C11,2209,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T17:12:00+00:00Z,2025-05-06T17:15:00+00:00Z,3.0
SKYSAT-C11,2383,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T03:35:00+00:00Z,2025-05-07T03:39:00+00:00Z,4.0
SKYSAT-C11,2583,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T16:34:00+00:00Z,2025-05-07T16:39:00+00:00Z,5.0
SKYSAT-C11,82,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T04:12:00+00:00Z,2025-05-01T04:17:00+00:00Z,5.0
SKYSAT-C11,283,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T17:13:00+00:00Z,2025-05-01T17:16:00+00:00Z,3.0
SKYSAT-C11,459,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T03:35:00+00:00Z,2025-05-02T03:39:00+00:00Z,4.0
SKYSAT-C11,659,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T16:35:00+00:00Z,2025-05-02T16:40:00+00:00Z,5.0
SKYSAT-C11,859,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T04:31:00+00:00Z,2025-05-03T04:35:00+00:00Z,4.0
SKYSAT-C11,1034,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T15:59:00+00:00Z,2025-05-03T16:02:00+00:00Z,3.0
SKYSAT-C11,1233,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T03:53:00+00:00Z,2025-05-04T03:58:00+00:00Z,5.0
SKYSAT-C11,1433,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T16:53:00+00:00Z,2025-05-04T16:58:00+00:00Z,5.0
SKYSAT-C11,1633,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T04:50:00+00:00Z,2025-05-05T04:52:00+00:00Z,2.0
SKYSAT-C11,1809,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T16:16:00+00:00Z,2025-05-05T16:21:00+00:00Z,5.0
SKYSAT-C11,2009,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T04:11:00+00:00Z,2025-05-06T04:17:00+00:00Z,6.0
SKYSAT-C11,2209,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T17:12:00+00:00Z,2025-05-06T17:16:00+00:00Z,4.0
SKYSAT-C11,2383,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T03:35:00+00:00Z,2025-05-07T03:39:00+00:00Z,4.0
SKYSAT-C11,2583,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T16:34:00+00:00Z,2025-05-07T16:39:00+00:00Z,5.0
SKYSAT-C11,107,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T05:43:00+00:00Z,2025-05-01T05:47:00+00:00Z,4.0
SKYSAT-C11,285,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T17:15:00+00:00Z,2025-05-01T17:20:00+00:00Z,5.0
SKYSAT-C11,483,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T05:06:00+00:00Z,2025-05-02T05:11:00+00:00Z,5.0
SKYSAT-C11,685,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T18:11:00+00:00Z,2025-05-02T18:14:00+00:00Z,3.0
SKYSAT-C11,1059,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T17:33:00+00:00Z,2025-05-03T17:39:00+00:00Z,6.0
SKYSAT-C11,1259,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T05:24:00+00:00Z,2025-05-04T05:29:00+00:00Z,5.0
SKYSAT-C11,1437,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T16:58:00+00:00Z,2025-05-04T17:00:00+00:00Z,2.0
SKYSAT-C11,1633,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T04:48:00+00:00Z,2025-05-05T04:52:00+00:00Z,4.0
SKYSAT-C11,1835,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T17:52:00+00:00Z,2025-05-05T17:57:00+00:00Z,5.0
SKYSAT-C11,2033,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T05:43:00+00:00Z,2025-05-06T05:47:00+00:00Z,4.0
SKYSAT-C11,2210,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T17:15:00+00:00Z,2025-05-06T17:19:00+00:00Z,4.0
SKYSAT-C11,2409,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T05:05:00+00:00Z,2025-05-07T05:10:00+00:00Z,5.0
SKYSAT-C11,2610,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-07T18:11:00+00:00Z,2025-05-07T18:14:00+00:00Z,3.0
SKYSAT-C11,107,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T05:42:00+00:00Z,2025-05-01T05:47:00+00:00Z,5.0
SKYSAT-C11,286,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T17:16:00+00:00Z,2025-05-01T17:21:00+00:00Z,5.0
SKYSAT-C11,483,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T05:05:00+00:00Z,2025-05-02T05:10:00+00:00Z,5.0
SKYSAT-C11,686,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T18:12:00+00:00Z,2025-05-02T18:15:00+00:00Z,3.0
SKYSAT-C11,883,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T06:02:00+00:00Z,2025-05-03T06:04:00+00:00Z,2.0
SKYSAT-C11,1060,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T17:34:00+00:00Z,2025-05-03T17:39:00+00:00Z,5.0
SKYSAT-C11,1259,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T05:23:00+00:00Z,2025-05-04T05:29:00+00:00Z,6.0
SKYSAT-C11,1438,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T16:59:00+00:00Z,2025-05-04T17:01:00+00:00Z,2.0
SKYSAT-C11,1633,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T04:47:00+00:00Z,2025-05-05T04:50:00+00:00Z,3.0
SKYSAT-C11,1836,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T17:53:00+00:00Z,2025-05-05T17:58:00+00:00Z,5.0
SKYSAT-C11,2033,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T05:42:00+00:00Z,2025-05-06T05:46:00+00:00Z,4.0
SKYSAT-C11,2211,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T17:16:00+00:00Z,2025-05-06T17:20:00+00:00Z,4.0
SKYSAT-C11,2409,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T05:04:00+00:00Z,2025-05-07T05:09:00+00:00Z,5.0
SKYSAT-C11,2610,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T18:11:00+00:00Z,2025-05-07T18:15:00+00:00Z,4.0
SKYSAT-C11,107,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T05:41:00+00:00Z,2025-05-01T05:46:00+00:00Z,5.0
SKYSAT-C11,287,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T17:17:00+00:00Z,2025-05-01T17:21:00+00:00Z,4.0
SKYSAT-C11,483,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T05:05:00+00:00Z,2025-05-02T05:09:00+00:00Z,4.0
SKYSAT-C11,687,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T18:13:00+00:00Z,2025-05-02T18:16:00+00:00Z,3.0
SKYSAT-C11,883,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T06:01:00+00:00Z,2025-05-03T06:04:00+00:00Z,3.0
SKYSAT-C11,1061,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T17:35:00+00:00Z,2025-05-03T17:40:00+00:00Z,5.0
SKYSAT-C11,1259,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T05:23:00+00:00Z,2025-05-04T05:28:00+00:00Z,5.0
SKYSAT-C11,1439,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T17:00:00+00:00Z,2025-05-04T17:01:00+00:00Z,1.0
SKYSAT-C11,1633,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T04:47:00+00:00Z,2025-05-05T04:49:00+00:00Z,2.0
SKYSAT-C11,1836,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T17:53:00+00:00Z,2025-05-05T17:58:00+00:00Z,5.0
SKYSAT-C11,2033,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T05:41:00+00:00Z,2025-05-06T05:46:00+00:00Z,5.0
SKYSAT-C11,2211,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T17:16:00+00:00Z,2025-05-06T17:21:00+00:00Z,5.0
SKYSAT-C11,2409,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T05:04:00+00:00Z,2025-05-07T05:09:00+00:00Z,5.0
SKYSAT-C11,2611,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T18:12:00+00:00Z,2025-05-07T18:15:00+00:00Z,3.0
SKYSAT-C11,107,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T05:43:00+00:00Z,2025-05-01T05:48:00+00:00Z,5.0
SKYSAT-C11,285,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T17:15:00+00:00Z,2025-05-01T17:19:00+00:00Z,4.0
SKYSAT-C11,483,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T05:06:00+00:00Z,2025-05-02T05:11:00+00:00Z,5.0
SKYSAT-C11,684,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T18:10:00+00:00Z,2025-05-02T18:15:00+00:00Z,5.0
SKYSAT-C11,883,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T06:03:00+00:00Z,2025-05-03T06:05:00+00:00Z,2.0
SKYSAT-C11,1059,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T17:33:00+00:00Z,2025-05-03T17:38:00+00:00Z,5.0
SKYSAT-C11,1259,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T05:24:00+00:00Z,2025-05-04T05:30:00+00:00Z,6.0
SKYSAT-C11,1460,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T18:30:00+00:00Z,2025-05-04T18:32:00+00:00Z,2.0
SKYSAT-C11,1633,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T04:49:00+00:00Z,2025-05-05T04:52:00+00:00Z,3.0
SKYSAT-C11,1834,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T17:51:00+00:00Z,2025-05-05T17:57:00+00:00Z,6.0
SKYSAT-C11,2033,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-06T05:43:00+00:00Z,2025-05-06T05:48:00+00:00Z,5.0
SKYSAT-C11,2210,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-06T17:15:00+00:00Z,2025-05-06T17:19:00+00:00Z,4.0
SKYSAT-C11,2409,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T05:06:00+00:00Z,2025-05-07T05:11:00+00:00Z,5.0
SKYSAT-C11,2609,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T18:10:00+00:00Z,2025-05-07T18:14:00+00:00Z,4.0
SKYSAT-C11,107,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T05:42:00+00:00Z,2025-05-01T05:47:00+00:00Z,5.0
SKYSAT-C11,286,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T17:16:00+00:00Z,2025-05-01T17:20:00+00:00Z,4.0
SKYSAT-C11,483,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T05:05:00+00:00Z,2025-05-02T05:10:00+00:00Z,5.0
SKYSAT-C11,686,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T18:12:00+00:00Z,2025-05-02T18:15:00+00:00Z,3.0
SKYSAT-C11,883,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T06:03:00+00:00Z,2025-05-03T06:04:00+00:00Z,1.0
SKYSAT-C11,1060,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T17:34:00+00:00Z,2025-05-03T17:39:00+00:00Z,5.0
SKYSAT-C11,1259,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-04T05:24:00+00:00Z,2025-05-04T05:29:00+00:00Z,5.0
SKYSAT-C11,1437,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-04T16:58:00+00:00Z,2025-05-04T17:01:00+00:00Z,3.0
SKYSAT-C11,1633,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-05T04:47:00+00:00Z,2025-05-05T04:51:00+00:00Z,4.0
SKYSAT-C11,1835,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-05T17:52:00+00:00Z,2025-05-05T17:57:00+00:00Z,5.0
SKYSAT-C11,2033,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T05:42:00+00:00Z,2025-05-06T05:47:00+00:00Z,5.0
SKYSAT-C11,2210,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T17:15:00+00:00Z,2025-05-06T17:20:00+00:00Z,5.0
SKYSAT-C11,2409,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-07T05:05:00+00:00Z,2025-05-07T05:10:00+00:00Z,5.0
SKYSAT-C11,2610,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-07T18:11:00+00:00Z,2025-05-07T18:14:00+00:00Z,3.0
SKYSAT-C11,107,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-01T05:44:00+00:00Z,2025-05-01T05:47:00+00:00Z,3.0
SKYSAT-C11,285,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-01T17:15:00+00:00Z,2025-05-01T17:20:00+00:00Z,5.0
SKYSAT-C11,483,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T05:06:00+00:00Z,2025-05-02T05:11:00+00:00Z,5.0
SKYSAT-C11,686,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T18:12:00+00:00Z,2025-05-02T18:14:00+00:00Z,2.0
SKYSAT-C11,859,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T04:30:00+00:00Z,2025-05-03T04:33:00+00:00Z,3.0
SKYSAT-C11,1059,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T17:33:00+00:00Z,2025-05-03T17:38:00+00:00Z,5.0
SKYSAT-C11,1259,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T05:24:00+00:00Z,2025-05-04T05:29:00+00:00Z,5.0
SKYSAT-C11,1436,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T16:57:00+00:00Z,2025-05-04T17:00:00+00:00Z,3.0
SKYSAT-C11,1633,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T04:47:00+00:00Z,2025-05-05T04:52:00+00:00Z,5.0
SKYSAT-C11,1835,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T17:52:00+00:00Z,2025-05-05T17:56:00+00:00Z,4.0
SKYSAT-C11,2033,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-06T05:43:00+00:00Z,2025-05-06T05:47:00+00:00Z,4.0
SKYSAT-C11,2209,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-06T17:14:00+00:00Z,2025-05-06T17:19:00+00:00Z,5.0
SKYSAT-C11,2409,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-07T05:05:00+00:00Z,2025-05-07T05:10:00+00:00Z,5.0
SKYSAT-C11,2610,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-07T18:11:00+00:00Z,2025-05-07T18:13:00+00:00Z,2.0
SKYSAT-C11,107,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-01T05:42:00+00:00Z,2025-05-01T05:47:00+00:00Z,5.0
SKYSAT-C11,286,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-01T17:16:00+00:00Z,2025-05-01T17:21:00+00:00Z,5.0
SKYSAT-C11,483,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-02T05:05:00+00:00Z,2025-05-02T05:10:00+00:00Z,5.0
SKYSAT-C11,686,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-02T18:12:00+00:00Z,2025-05-02T18:15:00+00:00Z,3.0
SKYSAT-C11,883,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-03T06:02:00+00:00Z,2025-05-03T06:04:00+00:00Z,2.0
SKYSAT-C11,1060,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-03T17:34:00+00:00Z,2025-05-03T17:40:00+00:00Z,6.0
SKYSAT-C11,1259,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-04T05:23:00+00:00Z,2025-05-04T05:28:00+00:00Z,5.0
SKYSAT-C11,1438,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-04T16:59:00+00:00Z,2025-05-04T17:01:00+00:00Z,2.0
SKYSAT-C11,1633,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-05T04:47:00+00:00Z,2025-05-05T04:50:00+00:00Z,3.0
SKYSAT-C11,1836,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-05T17:53:00+00:00Z,2025-05-05T17:58:00+00:00Z,5.0
SKYSAT-C11,2033,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T05:42:00+00:00Z,2025-05-06T05:46:00+00:00Z,4.0
SKYSAT-C11,2211,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T17:16:00+00:00Z,2025-05-06T17:20:00+00:00Z,4.0
SKYSAT-C11,2409,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T05:04:00+00:00Z,2025-05-07T05:09:00+00:00Z,5.0
SKYSAT-C11,2611,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T18:12:00+00:00Z,2025-05-07T18:15:00+00:00Z,3.0
SKYSAT-C11,107,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-01T05:42:00+00:00Z,2025-05-01T05:47:00+00:00Z,5.0
SKYSAT-C11,286,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-01T17:16:00+00:00Z,2025-05-01T17:20:00+00:00Z,4.0
SKYSAT-C11,483,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T05:05:00+00:00Z,2025-05-02T05:10:00+00:00Z,5.0
SKYSAT-C11,686,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T18:12:00+00:00Z,2025-05-02T18:15:00+00:00Z,3.0
SKYSAT-C11,883,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T06:02:00+00:00Z,2025-05-03T06:04:00+00:00Z,2.0
SKYSAT-C11,1060,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T17:34:00+00:00Z,2025-05-03T17:39:00+00:00Z,5.0
SKYSAT-C11,1259,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-04T05:23:00+00:00Z,2025-05-04T05:29:00+00:00Z,6.0
SKYSAT-C11,1437,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-04T16:58:00+00:00Z,2025-05-04T17:00:00+00:00Z,2.0
SKYSAT-C11,1633,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T04:47:00+00:00Z,2025-05-05T04:51:00+00:00Z,4.0
SKYSAT-C11,1835,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T17:52:00+00:00Z,2025-05-05T17:57:00+00:00Z,5.0
SKYSAT-C11,2033,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T05:42:00+00:00Z,2025-05-06T05:47:00+00:00Z,5.0
SKYSAT-C11,2210,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T17:15:00+00:00Z,2025-05-06T17:20:00+00:00Z,5.0
SKYSAT-C11,2409,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T05:05:00+00:00Z,2025-05-07T05:10:00+00:00Z,5.0
