time,lat,lon
2025-05-04T16:36:00Z,1.004560,-11.227410
2025-05-04T16:38:00Z,-4.190731,-5.985527
2025-05-04T16:40:00Z,-9.342172,-0.668379
2025-05-04T16:42:00Z,-14.393866,4.819647
2025-05-04T16:44:00Z,-19.284896,10.577488
2025-05-04T16:46:00Z,-23.946415,16.707547
2025-05-04T16:48:00Z,-28.298831,23.312937
2025-05-04T16:50:00Z,-32.249623,30.489766
2025-05-04T16:52:00Z,-35.692920,38.312077
2025-05-04T16:54:00Z,-38.512662,46.808241
2025-05-04T16:56:00Z,-40.591472,55.932163
2025-05-04T16:58:00Z,-41.826138,65.540897
2025-05-04T17:00:00Z,-42.147100,75.397012
2025-05-04T17:02:00Z,-41.534814,85.207933
2025-05-04T17:04:00Z,-40.024812,94.691627
2025-05-04T17:06:00Z,-37.698604,103.637012
2025-05-04T17:08:00Z,-34.665470,111.931904
2025-05-04T17:10:00Z,-31.043641,119.555915
2025-05-04T17:12:00Z,-26.946753,126.554354
2025-05-04T17:14:00Z,-22.476899,133.010216
2025-05-04T17:16:00Z,-17.722770,139.023117
2025-05-04T17:18:00Z,-12.760763,144.696706
2025-05-04T17:20:00Z,-7.657434,150.132715
2025-05-04T17:22:00Z,-2.472378,155.429286
2025-05-04T17:24:00Z,2.738889,160.681685
2025-05-04T17:26:00Z,7.922122,165.984182
2025-05-04T17:28:00Z,13.021581,171.432239
2025-05-04T17:30:00Z,17.977221,177.124353
2025-05-04T17:32:00Z,22.721789,-176.837318
2025-05-04T17:34:00Z,27.177945,-170.348819
2025-05-04T17:36:00Z,31.255843,-163.310673
2025-05-04T17:38:00Z,34.852129,-155.640991
2025-05-04T17:40:00Z,37.852041,-147.297159
2025-05-04T17:42:00Z,40.136766,-138.304281
2025-05-04T17:44:00Z,41.597476,-128.780928
2025-05-04T17:46:00Z,42.154473,-118.944607
2025-05-04T17:48:00Z,41.775250,-109.081333
2025-05-04T17:50:00Z,40.482875,-99.483466
2025-05-04T17:52:00Z,38.350012,-90.384365
2025-05-04T17:54:00Z,35.481956,-81.921088
2025-05-04T17:56:00Z,31.997069,-74.134172
2025-05-04T17:58:00Z,28.011569,-66.991161
2025-05-04T18:00:00Z,23.631030,-60.415544
2025-05-04T18:02:00Z,18.947503,-54.309980
2025-05-04T18:04:00Z,14.040110,-48.570891
2025-05-04T18:06:00Z,8.977312,-43.095804
2025-05-04T18:08:00Z,3.819753,-37.785856
2025-05-04T18:10:00Z,-1.376823,-32.545514
2025-05-04T18:12:00Z,-6.558745,-27.280892
2025-05-04T18:14:00Z,-11.671653,-21.897555
2025-05-04T18:16:00Z,-16.657709,-16.298506
2025-05-04T18:18:00Z,-21.452728,-10.383105
2025-05-04T18:20:00Z,-25.983276,-4.048040
2025-05-04T18:22:00Z,-30.164042,2.807939
2025-05-04T18:24:00Z,-33.896281,10.273224
2025-05-04T18:26:00Z,-37.068768,18.404341
2025-05-04T18:28:00Z,-39.563337,27.199129
2025-05-04T18:30:00Z,-41.266822,36.568880
2025-05-04T18:32:00Z,-42.088984,46.324948
2025-05-04T18:34:00Z,-41.981657,56.197619
2025-05-04T18:36:00Z,-40.950771,65.890482
2025-05-04T18:38:00Z,-39.054778,75.148071
2025-05-04T18:40:00Z,-36.390386,83.803475
2025-05-04T18:42:00Z,-33.073069,91.789031
2025-05-04T18:44:00Z,-29.220218,99.118104
2025-05-04T18:46:00Z,-24.940687,105.856417
2025-05-04T18:48:00Z,-20.330437,112.096656
2025-05-04T18:50:00Z,-15.472280,117.941386
2025-05-04T18:52:00Z,-10.437762,123.493806
2025-05-04T18:54:00Z,-5.289890,128.854033
2025-05-04T18:56:00Z,-0.086038,134.118713
2025-05-04T18:58:00Z,5.119201,139.382387
2025-05-04T19:00:00Z,10.271239,144.739607
2025-05-04T19:02:00Z,15.312718,150.287050
2025-05-04T19:04:00Z,20.180650,156.124928
2025-05-04T19:06:00Z,24.803505,162.356669
2025-05-04T19:08:00Z,29.098456,169.085317
2025-05-04T19:10:00Z,32.969449,176.404420
2025-05-04T19:12:00Z,36.307371,-175.618905
2025-05-04T19:14:00Z,38.994295,-166.969367
2025-05-04T19:16:00Z,40.913839,-157.712446
2025-05-04T19:18:00Z,41.968006,-148.013303
2025-05-04T19:20:00Z,42.096868,-138.126952
2025-05-04T19:22:00Z,41.293180,-128.351084
2025-05-04T19:24:00Z,39.604306,-118.958010
2025-05-04T19:26:00Z,37.120335,-110.139261
2025-05-04T19:28:00Z,33.954830,-101.985815
2025-05-04T19:30:00Z,30.226663,-94.501150
2025-05-04T19:32:00Z,26.047852,-87.629228
2025-05-04T19:34:00Z,21.517876,-81.281631
2025-05-04T19:36:00Z,16.722657,-75.356838
2025-05-04T19:38:00Z,11.736100,-69.751210
2025-05-04T19:40:00Z,6.622723,-64.363823
2025-05-04T19:42:00Z,1.440566,-59.097483
2025-05-04T19:44:00Z,-3.755921,-53.857668
2025-05-04T19:46:00Z,-8.913096,-48.550517
2025-05-04T19:48:00Z,-13.975356,-43.080638
2025-05-04T19:50:00Z,-18.882320,-37.349406
2025-05-04T19:52:00Z,-23.565924,-31.254661
2025-05-04T19:54:00Z,-27.947582,-24.693141
2025-05-04T19:56:00Z,-31.935915,-17.567691
2025-05-04T19:58:00Z,-35.426124,-9.801624
2025-05-04T20:00:00Z,-38.302762,-1.361648
2025-05-04T20:02:00Z,-40.448062,7.713466
2025-05-04T20:04:00Z,-41.756896,17.289295
2025-05-04T20:06:00Z,-42.156145,27.135369
2025-05-04T20:08:00Z,-41.621665,36.961424
2025-05-04T20:10:00Z,-40.184523,46.481922
2025-05-04T20:12:00Z,-37.922988,55.478203
2025-05-04T20:14:00Z,-34.944762,63.829639
2025-05-04T20:16:00Z,-31.367932,71.508994
2025-05-04T20:18:00Z,-27.306869,78.557187
2025-05-04T20:20:00Z,-22.864758,85.054972
2025-05-04T20:22:00Z,-18.131400,91.101161
2025-05-04T20:24:00Z,-13.184142,96.799364
2025-05-04T20:26:00Z,-8.090258,102.251586
2025-05-04T20:28:00Z,-2.909816,107.556266
2025-05-04T20:30:00Z,2.301430,112.808854
2025-05-04T20:32:00Z,7.489229,118.103620
2025-05-04T20:34:00Z,12.598072,123.535853
2025-05-04T20:36:00Z,17.568377,129.203753
2025-05-04T20:38:00Z,22.333601,135.209203
2025-05-04T20:40:00Z,26.817347,141.656180
2025-05-04T20:42:00Z,30.930875,148.644937
2025-05-04T20:44:00Z,34.571927,156.259554
2025-05-04T20:46:00Z,37.626491,164.546974
2025-05-04T20:48:00Z,39.975638,173.488890
2025-05-04T20:50:00Z,41.508999,-177.024831
2025-05-04T20:52:00Z,42.143669,-167.204053
2025-05-04T20:54:00Z,41.842681,-157.331165
2025-05-04T20:56:00Z,40.624488,-147.700727
2025-05-04T20:58:00Z,38.558164,-138.553011
2025-05-04T21:00:00Z,35.747060,-130.033612
2025-05-04T21:02:00Z,32.309128,-122.190435
2025-05-04T21:04:00Z,28.361196,-114.995988
2025-05-04T21:06:00Z,24.009910,-108.376429
2025-05-04T21:08:00Z,19.348469,-102.235474
2025-05-04T21:10:00Z,14.457008,-96.469697
2025-05-04T21:12:00Z,9.404775,-90.976378
2025-05-04T21:14:00Z,4.252957,-85.656333
2025-05-04T21:16:00Z,-0.942404,-80.413801
2025-05-04T21:18:00Z,-6.127570,-75.154841
2025-05-04T21:20:00Z,-11.248346,-69.785148
2025-05-04T21:22:00Z,-16.247299,-64.208001
2025-05-04T21:24:00Z,-21.060891,-58.323068
2025-05-04T21:26:00Z,-25.616574,-52.027151
2025-05-04T21:28:00Z,-29.830118,-45.218515
2025-05-04T21:30:00Z,-33.603921,-37.807092
2025-05-04T21:32:00Z,-36.827676,-29.732749
2025-05-04T21:34:00Z,-39.383442,-20.991599
2025-05-04T21:36:00Z,-41.157016,-11.664259
2025-05-04T21:38:00Z,-42.055479,-1.931184
2025-05-04T21:40:00Z,-42.026524,7.943042
2025-05-04T21:42:00Z,-41.071401,17.661617
2025-05-04T21:44:00Z,-39.244567,26.963368
2025-05-04T21:46:00Z,-36.640254,35.673044
2025-05-04T21:48:00Z,-33.373074,43.715090
2025-05-04T21:50:00Z,-29.560751,51.097151
2025-05-04T21:52:00Z,-25.313085,57.881634
2025-05-04T21:54:00Z,-20.727167,64.159740
2025-05-04T21:56:00Z,-15.886854,70.033655
2025-05-04T21:58:00Z,-10.864538,75.606725
2025-05-04T22:00:00Z,-5.723829,80.979374
2025-05-04T22:02:00Z,-0.522465,86.248505
2025-05-04T22:04:00Z,4.684833,91.508763
2025-05-04T22:06:00Z,9.843577,96.854616
2025-05-04T22:08:00Z,14.896742,102.382501
2025-05-04T22:10:00Z,19.781919,108.192321
2025-05-04T22:12:00Z,24.428392,114.387321
2025-05-04T22:14:00Z,28.754362,121.070841
2025-05-04T22:16:00Z,32.664902,128.337758
2025-05-04T22:18:00Z,36.051889,136.258267
2025-05-04T22:20:00Z,38.797818,144.853108
2025-05-04T22:22:00Z,40.785600,154.064524
2025-05-04T22:24:00Z,41.914941,163.735784
2025-05-04T22:26:00Z,42.122042,173.618028
2025-05-04T22:28:00Z,41.394988,-176.585426
2025-05-04T22:30:00Z,39.776888,-167.151539
2025-05-04T22:32:00Z,37.354975,-158.279885
2025-05-04T22:34:00Z,34.241626,-150.069679
2025-05-04T22:36:00Z,30.555842,-142.530694
2025-05-04T22:38:00Z,26.410519,-135.610727
2025-05-04T22:40:00Z,21.906278,-129.223189
2025-05-04T22:42:00Z,17.130140,-123.267121
2025-05-04T22:44:00Z,12.156922,-117.638801
2025-05-04T22:46:00Z,7.051814,-112.236998
2025-05-04T22:48:00Z,1.873287,-106.964226
2025-05-04T22:50:00Z,-3.324021,-101.725808
2025-05-04T22:52:00Z,-8.486506,-96.427916
2025-05-04T22:54:00Z,-13.558838,-90.975360
2025-05-04T22:56:00Z,-18.481149,-85.269827
2025-05-04T22:58:00Z,-23.186131,-79.209411
2025-05-04T23:00:00Z,-27.596179,-72.690751
2025-05-04T23:02:00Z,-31.621045,-65.615752
2025-05-04T23:04:00Z,-35.157010,-57.905265
2025-05-04T23:06:00Z,-38.089295,-49.521318
2025-05-04T23:08:00Z,-40.299849,-40.495591
2025-05-04T23:10:00Z,-41.681783,-30.954059
2025-05-04T23:12:00Z,-42.158569,-21.120024
2025-05-04T23:14:00Z,-41.701548,-11.280985
2025-05-04T23:16:00Z,-40.337290,-1.725508
2025-05-04T23:18:00Z,-38.140717,7.320452
2025-05-04T23:20:00Z,-35.217835,15.727837
2025-05-04T23:22:00Z,-31.686483,23.462429
2025-05-04T23:24:00Z,-27.661709,30.560584
2025-05-04T23:26:00Z,-23.247770,37.100680
2025-05-04T23:28:00Z,-18.535577,43.180637
2025-05-04T23:30:00Z,-13.603432,48.903986
2025-05-04T23:32:00Z,-8.519346,54.372986
2025-05-04T23:34:00Z,-3.343878,59.686379
2025-05-04T23:36:00Z,1.866966,64.939807
2025-05-04T23:38:00Z,7.058911,70.227559
2025-05-04T23:40:00Z,12.176653,75.644763
2025-05-04T23:42:00Z,17.161054,81.289330
2025-05-04T23:44:00Z,21.946255,87.262863
2025-05-04T23:46:00Z,26.456776,93.669319
2025-05-04T23:48:00Z,30.604966,100.609635
2025-05-04T23:50:00Z,34.289670,108.169924
2025-05-04T23:52:00Z,37.397663,116.401227
2025-05-04T23:54:00Z,39.809993,125.291789
2025-05-04T23:56:00Z,41.414901,134.739792
2025-05-04T23:58:00Z,42.126425,144.543149
2025-05-05T00:00:00Z,41.903241,154.423507
2025-05-05T00:02:00Z,40.759185,164.084602
2025-05-05T00:04:00Z,38.759648,173.279584
2025-05-05T00:06:00Z,36.005907,-178.145609
2025-05-05T00:08:00Z,32.615402,-170.246363
2025-05-05T00:10:00Z,28.705500,-163.000320
2025-05-05T00:12:00Z,24.383893,-156.336458
2025-05-05T00:14:00Z,19.744925,-150.159646
2025-05-05T00:16:00Z,14.869751,-144.366657
2025-05-05T00:18:00Z,9.828423,-138.854550
2025-05-05T00:20:00Z,4.682684,-133.523817
2025-05-05T00:22:00Z,-0.511104,-128.278460
2025-05-05T00:24:00Z,-5.699120,-123.024465
2025-05-05T00:26:00Z,-10.827315,-117.667644
2025-05-05T00:28:00Z,-15.838635,-112.111541
2025-05-05T00:30:00Z,-20.670164,-106.256135
2025-05-05T00:32:00Z,-25.250216,-99.998364
2025-05-05T00:34:00Z,-29.495622,-93.236087
2025-05-05T00:36:00Z,-33.309916,-85.877695
2025-05-05T00:38:00Z,-36.583735,-77.859661
2025-05-05T00:40:00Z,-39.199442,-69.172304
2025-05-05T00:42:00Z,-41.041932,-59.888322
2025-05-05T00:44:00Z,-42.015761,-50.179939
2025-05-05T00:46:00Z,-42.064608,-40.306275
2025-05-05T00:48:00Z,-41.185076,-30.564024
2025-05-05T00:50:00Z,-39.427559,-21.219667
2025-05-05T00:52:00Z,-36.883689,-12.456637
2025-05-05T00:54:00Z,-33.667106,-4.358452
2025-05-05T00:56:00Z,-29.895781,3.076651
2025-05-05T00:58:00Z,-25.680425,9.907605
2025-05-05T01:00:00Z,-21.119246,16.224012
2025-05-05T01:02:00Z,-16.297153,22.127612
2025-05-05T01:04:00Z,-11.287393,27.721874
2025-05-05T01:06:00Z,-6.154198,33.107522
2025-05-05T01:08:00Z,-0.955685,38.381723
2025-05-05T01:10:00Z,4.253277,43.639238
2025-05-05T01:12:00Z,9.418282,48.974471
2025-05-05T01:14:00Z,14.482619,54.483628
2025-05-05T01:16:00Z,19.384427,60.266305
2025-05-05T01:18:00Z,24.053783,66.425546
2025-05-05T01:20:00Z,28.409893,73.064926
2025-05-05T01:22:00Z,32.358949,80.280530
2025-05-05T01:24:00Z,35.793833,88.145437
2025-05-05T01:26:00Z,38.597526,96.685592
2025-05-05T01:28:00Z,40.652355,105.850749
2025-05-05T01:30:00Z,41.855881,115.492593
2025-05-05T01:32:00Z,42.140575,125.368682
2025-05-05T01:34:00Z,41.489906,135.183825
2025-05-05T01:36:00Z,39.942680,144.656854
2025-05-05T01:38:00Z,37.583158,153.580363
2025-05-05T01:40:00Z,34.522407,161.846877
2025-05-05T01:42:00Z,30.879473,169.440168
2025-05-05T01:44:00Z,26.768082,176.408443
2025-05-05T01:46:00Z,22.289979,-177.163664
2025-05-05T01:48:00Z,17.533289,-171.175828
2025-05-05T01:50:00Z,12.573752,-165.524284
2025-05-05T01:52:00Z,7.477249,-160.107499
2025-05-05T01:54:00Z,2.302693,-154.827689
2025-05-05T01:56:00Z,-2.895067,-149.590013
2025-05-05T01:58:00Z,-8.062448,-144.300654
2025-05-05T02:00:00Z,-13.144372,-138.864616
2025-05-05T02:02:00Z,-18.081458,-133.183889
2025-05-05T02:04:00Z,-22.807129,-127.156832
2025-05-05T02:06:00Z,-27.244740,-120.680031
2025-05-05T02:08:00Z,-31.305154,-113.654551
2025-05-05T02:10:00Z,-34.885743,-105.998954
2025-05-05T02:12:00Z,-37.872440,-97.670824
2025-05-05T02:14:00Z,-40.147016,-88.694983
2025-05-05T02:16:00Z,-41.600970,-79.189051
2025-05-05T02:18:00Z,-42.154518,-69.368987
2025-05-05T02:20:00Z,-41.774567,-59.519091
2025-05-05T02:22:00Z,-40.483181,-49.930474
2025-05-05T02:24:00Z,-38.351836,-40.836097
2025-05-05T02:26:00Z,-35.484710,-32.373402
2025-05-05T02:28:00Z,-31.999301,-24.583718
2025-05-05T02:30:00Z,-28.011273,-17.435421
2025-05-05T02:32:00Z,-23.625930,-10.852647
2025-05-05T02:34:00Z,-18.935288,-4.738458
2025-05-05T02:36:00Z,-14.018618,1.010554
2025-05-05T02:38:00Z,-8.944678,6.496885
2025-05-05T02:40:00Z,-3.774535,11.819580
2025-05-05T02:42:00Z,1.435534,17.074486
2025-05-05T02:44:00Z,6.631214,22.355925
2025-05-05T02:46:00Z,11.757383,27.758877
2025-05-05T02:48:00Z,16.755325,33.380977
2025-05-05T02:50:00Z,21.559841,39.323537
2025-05-05T02:52:00Z,26.096344,45.690461
2025-05-05T02:54:00Z,30.278253,52.583289
2025-05-05T02:56:00Z,34.005514,60.090007
2025-05-05T02:58:00Z,37.165729,68.265535
2025-05-05T03:00:00Z,39.640014,77.104426
2025-05-05T03:02:00Z,41.315355,86.513038
2025-05-05T03:04:00Z,42.102889,96.297168
2025-05-05T03:06:00Z,41.957045,106.182885
2025-05-05T03:08:00Z,40.887044,115.872712
2025-05-05T03:10:00Z,38.954510,125.113572
2025-05-05T03:12:00Z,36.258524,133.743027
2025-05-05T03:14:00Z,32.915901,141.698112
2025-05-05T03:16:00Z,29.044483,148.995878
2025-05-05T03:18:00Z,24.752977,155.704384
2025-05-05T03:20:00Z,20.136864,161.917504
2025-05-05T03:22:00Z,15.278328,167.738211
2025-05-05T03:24:00Z,10.248238,173.269652
2025-05-05T03:26:00Z,5.108912,178.611651
2025-05-05T03:28:00Z,-0.082954,-176.139545
2025-05-05T03:30:00Z,-5.273437,-170.889836
2025-05-05T03:32:00Z,-10.408612,-165.545132
2025-05-05T03:34:00Z,-15.431783,-160.009233
2025-05-05T03:36:00Z,-20.280631,-154.182425
2025-05-05T03:38:00Z,-24.884306,-147.961814
2025-05-05T03:40:00Z,-29.160679,-141.244914
2025-05-05T03:42:00Z,-33.014414,-133.938710
2025-05-05T03:44:00Z,-36.337116,-125.976483
2025-05-05T03:46:00Z,-39.011521,-117.343003
2025-05-05T03:48:00Z,-40.921750,-108.103240
2025-05-05T03:50:00Z,-41.969990,-98.421168
2025-05-05T03:52:00Z,-42.096036,-88.550135
2025-05-05T03:54:00Z,-41.291886,-78.786244
2025-05-05T03:56:00Z,-39.603810,-69.400865
2025-05-05T03:58:00Z,-37.120726,-60.585443
2025-05-05T04:00:00Z,-33.955181,-52.431512
2025-05-05T04:02:00Z,-30.225313,-44.943347
2025-05-05T04:04:00Z,-26.042705,-38.065648
2025-05-05T04:06:00Z,-21.506667,-31.710526
2025-05-05T04:08:00Z,-16.703163,-25.776753
2025-05-05T04:10:00Z,-11.706309,-20.160771
2025-05-05T04:12:00Z,-6.580973,-14.761559
2025-05-05T04:14:00Z,-1.385667,-9.481684
2025-05-05T04:16:00Z,3.824574,-4.226250
2025-05-05T04:18:00Z,8.995407,1.099092
2025-05-05T04:20:00Z,14.070411,6.590333
2025-05-05T04:22:00Z,18.988252,12.346765
2025-05-05T04:24:00Z,23.679777,18.471214
2025-05-05T04:26:00Z,28.065170,25.067435
2025-05-05T04:28:00Z,32.051732,32.232608
2025-05-05T04:30:00Z,35.533367,40.042510
2025-05-05T04:32:00Z,38.393600,48.528048
2025-05-05T04:34:00Z,40.514284,57.646276
2025-05-05T04:36:00Z,41.790990,67.257252
2025-05-05T04:38:00Z,42.152601,77.125195
2025-05-05T04:40:00Z,41.578031,86.956865
2025-05-05T04:42:00Z,40.101743,96.467340
2025-05-05T04:44:00Z,37.804919,105.441615
2025-05-05T04:46:00Z,34.797193,113.763939
2025-05-05T04:48:00Z,31.197564,121.411490
2025-05-05T04:50:00Z,27.120540,128.428309
2025-05-05T04:52:00Z,22.668975,134.896952
2025-05-05T04:54:00Z,17.932095,140.917030
2025-05-05T04:56:00Z,12.986578,146.592320
2025-05-05T04:58:00Z,7.899006,152.024642
2025-05-05T05:00:00Z,2.728757,157.312080
2025-05-05T05:02:00Z,-2.469095,162.549658
2025-05-05T05:04:00Z,-7.640969,167.831191
2025-05-05T05:06:00Z,-12.732016,173.251499
2025-05-05T05:08:00Z,-17.683322,178.908297
2025-05-05T05:10:00Z,-22.429012,-175.097051
2025-05-05T05:12:00Z,-26.893377,-168.661118
2025-05-05T05:14:00Z,-30.988379,-161.684223
2025-05-05T05:16:00Z,-34.612481,-154.082800
2025-05-05T05:18:00Z,-37.652375,-145.810223
2025-05-05T05:20:00Z,-39.989747,-136.884688
2025-05-05T05:22:00Z,-41.514630,-127.415575
2025-05-05T05:24:00Z,-42.144135,-117.611346
2025-05-05T05:26:00Z,-41.840833,-107.752693
2025-05-05T05:28:00Z,-40.622273,-98.132791
2025-05-05T05:30:00Z,-38.556388,-88.991294
2025-05-05T05:32:00Z,-35.745413,-80.473973
2025-05-05T05:34:00Z,-32.306399,-72.629381
2025-05-05T05:36:00Z,-28.355564,-65.430791
2025-05-05T05:38:00Z,-23.999233,-58.804995
2025-05-05T05:40:00Z,-19.330524,-52.656125
2025-05-05T05:42:00Z,-14.429685,-46.880948
2025-05-05T05:44:00Z,-9.366233,-41.376745
2025-05-05T05:46:00Z,-4.201759,-36.044171
2025-05-05T05:48:00Z,1.007171,-30.787165
2025-05-05T05:50:00Z,6.206181,-25.511354
2025-05-05T05:52:00Z,11.340319,-20.121891
2025-05-05T05:54:00Z,16.351262,-14.521411
2025-05-05T05:56:00Z,21.174448,-8.608896
2025-05-05T05:58:00Z,25.736158,-2.280525
2025-05-05T06:00:00Z,29.950864,4.565763
2025-05-05T06:02:00Z,33.719612,12.019687
2025-05-05T06:04:00Z,36.930863,20.139825
2025-05-05T06:06:00Z,39.465881,28.926800
2025-05-05T06:08:00Z,41.210533,38.294992
2025-05-05T06:10:00Z,42.073212,48.058162
2025-05-05T06:12:00Z,42.004207,57.947162
2025-05-05T06:14:00Z,41.008145,67.663790
2025-05-05T06:16:00Z,39.142800,76.949105
2025-05-05T06:18:00Z,36.504938,85.632407
2025-05-05T06:20:00Z,33.210641,93.643060
2025-05-05T06:22:00Z,29.378153,100.992648
2025-05-05T06:24:00Z,25.117162,107.746113
2025-05-05T06:26:00Z,20.524280,113.995975
2025-05-05T06:28:00Z,15.682729,119.844895
2025-05-05T06:30:00Z,10.664204,125.396200
2025-05-05T06:32:00Z,5.531617,130.750031
2025-05-05T06:34:00Z,0.342014,136.002891
2025-05-05T06:36:00Z,-4.850560,141.248980
2025-05-05T06:38:00Z,-9.992288,146.582305
2025-05-05T06:40:00Z,-15.026807,152.098824
2025-05-05T06:42:00Z,-19.892373,157.897942
2025-05-05T06:44:00Z,-24.518945,164.082367
2025-05-05T06:46:00Z,-28.825414,170.754865
2025-05-05T06:48:00Z,-32.717563,178.009738
2025-05-05T06:50:00Z,-36.087986,-174.083304
2025-05-05T06:52:00Z,-38.819860,-165.503722
2025-05-05T06:54:00Z,-40.796648,-156.308957
2025-05-05T06:56:00Z,-41.918326,-146.654734
2025-05-05T06:58:00Z,-42.120938,-136.788349
2025-05-05T07:00:00Z,-41.391924,-127.004844
2025-05-05T07:02:00Z,-39.773381,-117.580057
2025-05-05T07:04:00Z,-37.351398,-108.713250
2025-05-05T07:06:00Z,-34.237315,-100.504006
2025-05-05T07:08:00Z,-30.549356,-92.962792
2025-05-05T07:10:00Z,-26.399925,-86.038098
2025-05-05T07:12:00Z,-21.889423,-79.643866
2025-05-05T07:14:00Z,-17.104872,-73.679449
2025-05-05T07:16:00Z,-12.121269,-68.041230
2025-05-05T07:18:00Z,-7.004129,-62.627904
2025-05-05T07:20:00Z,-1.812380,-57.341761
2025-05-05T07:22:00Z,3.398763,-52.087765
2025-05-05T07:24:00Z,8.575000,-46.771600
2025-05-05T07:26:00Z,13.660180,-41.297479
2025-05-05T07:28:00Z,18.593474,-35.566411
2025-05-05T07:30:00Z,23.306468,-29.475802
2025-05-05T07:32:00Z,27.720309,-22.921766
2025-05-05T07:34:00Z,31.743393,-15.806135
2025-05-05T07:36:00Z,35.270653,-8.050613
2025-05-05T07:38:00Z,38.186214,0.380435
2025-05-05T07:40:00Z,40.371564,9.451144
2025-05-05T07:42:00Z,41.720433,19.029882
2025-05-05T07:44:00Z,42.158254,28.887747
2025-05-05T07:46:00Z,41.659462,38.733892
2025-05-05T07:48:00Z,40.254145,48.280095
2025-05-05T07:50:00Z,38.020298,57.304003
2025-05-05T07:52:00Z,35.066006,65.681599
2025-05-05T07:54:00Z,31.510126,73.383326
2025-05-05T07:56:00Z,27.467898,80.448900
2025-05-05T07:58:00Z,23.043262,86.958667
2025-05-05T08:00:00Z,18.326550,93.011448
2025-05-05T08:02:00Z,13.395385,98.710992
2025-05-05T08:04:00Z,8.317068,104.159392
2025-05-05T08:06:00Z,3.151453,109.455038
2025-05-05T08:08:00Z,-2.046139,114.693145
2025-05-05T08:10:00Z,-7.222112,119.967545
2025-05-05T08:12:00Z,-12.321827,125.372895
2025-05-05T08:14:00Z,-17.286809,131.006621
2025-05-05T08:16:00Z,-22.051868,136.969807
2025-05-05T08:18:00Z,-26.542201,143.365852
2025-05-05T08:20:00Z,-30.670853,150.295099
2025-05-05T08:22:00Z,-34.337381,157.843083
2025-05-05T08:24:00Z,-37.429272,166.060421
2025-05-05T08:26:00Z,-39.828223,174.935302
2025-05-05T08:28:00Z,-41.422935,-175.633535
2025-05-05T08:30:00Z,-42.127569,-165.846935
2025-05-05T08:32:00Z,-41.900460,-155.981594
2025-05-05T08:34:00Z,-40.754641,-146.332273
2025-05-05T08:36:00Z,-38.754422,-137.144991
2025-05-05T08:38:00Z,-35.999971,-128.573770
2025-05-05T08:40:00Z,-32.607789,-120.674493
2025-05-05T08:42:00Z,-28.694586,-113.425488
2025-05-05T08:44:00Z,-24.367677,-106.756346
2025-05-05T08:46:00Z,-19.721277,-100.572365
2025-05-05T08:48:00Z,-14.836618,-94.770533
2025-05-05T08:50:00Z,-9.783991,-89.247932
2025-05-05T08:52:00Z,-4.625525,-83.904916
2025-05-05T08:54:00Z,0.581909,-78.645198
2025-05-05T08:56:00Z,5.783858,-73.374346
2025-05-05T08:58:00Z,10.925514,-67.997626
2025-05-05T09:00:00Z,15.948932,-62.417937
2025-05-05T09:02:00Z,20.790160,-56.534554
2025-05-05T09:04:00Z,25.376323,-50.243769
2025-05-05T09:06:00Z,29.622927,-43.443074
2025-05-05T09:08:00Z,33.432114,-36.041154
2025-05-05T09:10:00Z,36.693232,-27.975978
2025-05-05T09:12:00Z,39.287771,-19.241096
2025-05-05T09:14:00Z,41.100608,-9.914271
2025-05-05T09:16:00Z,42.037546,-0.173718
2025-05-05T09:18:00Z,42.044848,9.716530
2025-05-05T09:20:00Z,41.122571,19.458026
2025-05-05T09:22:00Z,39.324572,28.786339
2025-05-05T09:24:00Z,36.745181,37.522642
2025-05-05T09:26:00Z,33.499637,45.588554
2025-05-05T09:28:00Z,29.706515,52.990031
2025-05-05T09:30:00Z,25.476446,59.788750
2025-05-05T09:32:00Z,20.907168,66.075770
2025-05-05T09:34:00Z,16.082942,71.953383
2025-05-05T09:36:00Z,11.076306,77.525070
2025-05-05T09:38:00Z,5.950779,82.891285
2025-05-05T09:40:00Z,0.763773,88.148796
2025-05-05T09:42:00Z,-4.430528,93.391917
2025-05-05T09:44:00Z,-9.578391,98.714585
2025-05-05T09:46:00Z,-14.623770,104.212531
2025-05-05T09:48:00Z,-19.505467,109.984851
2025-05-05T09:50:00Z,-24.154230,116.134050
2025-05-05T09:52:00Z,-28.489944,122.763117
2025-05-05T09:54:00Z,-32.419505,129.967522
2025-05-05T09:56:00Z,-35.836509,137.819783
2025-05-05T09:58:00Z,-38.624635,146.345506
2025-05-05T10:00:00Z,-40.666804,155.494578
2025-05-05T10:02:00Z,-41.860932,165.119495
2025-05-05T10:04:00Z,-42.139445,174.979266
2025-05-05T10:06:00Z,-41.485285,-175.219632
2025-05-05T10:08:00Z,-39.936334,-165.757073
2025-05-05T10:10:00Z,-37.575743,-156.839928
2025-05-05T10:12:00Z,-34.513530,-148.575847
2025-05-05T10:14:00Z,-30.867916,-140.981630
2025-05-05T10:16:00Z,-26.752085,-134.009717
2025-05-05T10:18:00Z,-22.267510,-127.575999
2025-05-05T10:20:00Z,-17.502271,-121.580480
2025-05-05T10:22:00Z,-12.532256,-115.919522
2025-05-05T10:24:00Z,-7.423646,-110.491544
2025-05-05T10:26:00Z,-2.235795,-105.198556
2025-05-05T10:28:00Z,2.975882,-99.945366
