time,lat,lon
2025-05-04T12:02:00Z,27.141551,157.255945
2025-05-04T12:04:00Z,34.743822,155.407791
2025-05-04T12:06:00Z,42.319465,153.287054
2025-05-04T12:08:00Z,49.856593,150.723726
2025-05-04T12:10:00Z,57.334320,147.400027
2025-05-04T12:12:00Z,64.708366,142.641415
2025-05-04T12:14:00Z,71.863108,134.750239
2025-05-04T12:16:00Z,78.399819,118.397460
2025-05-04T12:18:00Z,82.494731,77.289133
2025-05-04T12:20:00Z,80.293459,25.854665
2025-05-04T12:22:00Z,74.239907,3.416393
2025-05-04T12:24:00Z,67.215342,-6.453761
2025-05-04T12:26:00Z,59.884288,-12.016556
2025-05-04T12:28:00Z,52.418423,-15.733684
2025-05-04T12:30:00Z,44.878271,-18.514777
2025-05-04T12:32:00Z,37.290732,-20.766156
2025-05-04T12:34:00Z,29.670391,-22.696572
2025-05-04T12:36:00Z,22.026840,-24.425735
2025-05-04T12:38:00Z,14.367588,-26.029269
2025-05-04T12:40:00Z,6.699291,-27.559847
2025-05-04T12:42:00Z,-0.971723,-29.058415
2025-05-04T12:44:00Z,-8.639261,-30.561135
2025-05-04T12:46:00Z,-16.297185,-32.104758
2025-05-04T12:48:00Z,-23.939317,-33.732166
2025-05-04T12:50:00Z,-31.559183,-35.499979
2025-05-04T12:52:00Z,-39.149363,-37.491311
2025-05-04T12:54:00Z,-46.699983,-39.840466
2025-05-04T12:56:00Z,-54.195170,-42.786834
2025-05-04T12:58:00Z,-61.603923,-46.808878
2025-05-04T13:00:00Z,-68.852527,-53.015965
2025-05-04T13:02:00Z,-75.718220,-64.552024
2025-05-04T13:04:00Z,-81.277298,-92.111797
2025-05-04T13:06:00Z,-82.047854,-146.778830
2025-05-04T13:08:00Z,-77.142909,179.183530
2025-05-04T13:10:00Z,-70.445286,165.477554
2025-05-04T13:12:00Z,-63.264677,158.483791
2025-05-04T13:14:00Z,-55.898196,154.107761
2025-05-04T13:16:00Z,-48.437781,150.976581
2025-05-04T13:18:00Z,-40.920080,148.521296
2025-05-04T13:20:00Z,-33.362839,146.465544
2025-05-04T13:22:00Z,-25.776400,144.657931
2025-05-04T13:24:00Z,-18.168041,143.006782
2025-05-04T13:26:00Z,-10.543801,141.451068
2025-05-04T13:28:00Z,-2.909281,139.945792
2025-05-04T13:30:00Z,4.730021,138.453613
2025-05-04T13:32:00Z,12.368576,136.939074
2025-05-04T13:34:00Z,20.000740,135.363424
2025-05-04T13:36:00Z,27.620591,133.678379
2025-05-04T13:38:00Z,35.221512,131.816530
2025-05-04T13:40:00Z,42.795205,129.673939
2025-05-04T13:42:00Z,50.329421,127.074333
2025-05-04T13:44:00Z,57.802382,123.685863
2025-05-04T13:46:00Z,65.167357,118.797586
2025-05-04T13:48:00Z,72.300489,110.597509
2025-05-04T13:50:00Z,78.765742,93.318789
2025-05-04T13:52:00Z,82.564426,50.125937
2025-05-04T13:54:00Z,79.975194,0.245216
2025-05-04T13:56:00Z,73.813610,-20.901079
2025-05-04T13:58:00Z,66.759397,-30.358616
2025-05-04T14:00:00Z,59.416642,-35.758726
2025-05-04T14:02:00Z,51.944789,-39.397970
2025-05-04T14:04:00Z,44.400991,-42.136636
2025-05-04T14:06:00Z,36.810981,-44.362897
2025-05-04T14:08:00Z,29.188884,-46.277708
2025-05-04T14:10:00Z,21.544103,-47.997036
2025-05-04T14:12:00Z,13.884065,-49.594582
2025-05-04T14:14:00Z,6.215398,-51.122012
2025-05-04T14:16:00Z,-1.455586,-52.619793
2025-05-04T14:18:00Z,-9.122696,-54.123974
2025-05-04T14:20:00Z,-16.779796,-55.671515
2025-05-04T14:22:00Z,-24.420702,-57.305907
2025-05-04T14:24:00Z,-32.038905,-59.084984
2025-05-04T14:26:00Z,-39.626889,-61.094174
2025-05-04T14:28:00Z,-47.174539,-63.472351
2025-05-04T14:30:00Z,-54.665394,-66.468677
2025-05-04T14:32:00Z,-62.066909,-70.585223
2025-05-04T14:34:00Z,-69.300664,-76.998938
2025-05-04T14:36:00Z,-76.125410,-89.093386
2025-05-04T14:38:00Z,-81.521751,-118.367711
2025-05-04T14:40:00Z,-81.858945,-173.423323
2025-05-04T14:42:00Z,-76.749023,154.476988
2025-05-04T14:44:00Z,-70.001857,141.440422
2025-05-04T14:46:00Z,-62.804502,134.685072
2025-05-04T14:48:00Z,-55.430336,130.414932
2025-05-04T14:50:00Z,-47.965550,127.338661
2025-05-04T14:52:00Z,-40.444964,124.914885
2025-05-04T14:54:00Z,-32.885635,122.878395
2025-05-04T14:56:00Z,-25.297621,121.082921
2025-05-04T14:58:00Z,-17.688085,119.439363
2025-05-04T15:00:00Z,-10.063020,117.888038
2025-05-04T15:02:00Z,-2.428013,116.384641
2025-05-04T15:04:00Z,5.211437,114.892103
2025-05-04T15:06:00Z,12.849798,113.374916
2025-05-04T15:08:00Z,20.481413,111.793932
2025-05-04T15:10:00Z,28.100332,110.099995
2025-05-04T15:12:00Z,35.699869,108.224026
2025-05-04T15:14:00Z,43.271563,106.058870
2025-05-04T15:16:00Z,50.802780,103.421670
2025-05-04T15:18:00Z,58.270796,99.965686
2025-05-04T15:20:00Z,65.626246,94.941035
2025-05-04T15:22:00Z,72.736291,86.411688
2025-05-04T15:24:00Z,79.123357,68.133658
2025-05-04T15:26:00Z,82.603591,22.902940
2025-05-04T15:28:00Z,79.643860,-25.236379
2025-05-04T15:30:00Z,73.383612,-45.178759
2025-05-04T15:32:00Z,66.301668,-54.249326
2025-05-04T15:34:00Z,58.947753,-59.494658
2025-05-04T15:36:00Z,51.470113,-63.059068
2025-05-04T15:38:00Z,43.922760,-65.756706
2025-05-04T15:40:00Z,36.330330,-67.958581
2025-05-04T15:42:00Z,28.706513,-69.858210
2025-05-04T15:44:00Z,21.060530,-71.567974
2025-05-04T15:46:00Z,13.399733,-73.159724
2025-05-04T15:48:00Z,5.730721,-74.684161
2025-05-04T15:50:00Z,-1.940205,-76.181297
2025-05-04T15:52:00Z,-9.606860,-77.687085
2025-05-04T15:54:00Z,-17.263111,-79.238721
2025-05-04T15:56:00Z,-24.902762,-80.880335
2025-05-04T15:58:00Z,-32.519269,-82.671026
2025-05-04T16:00:00Z,-40.105013,-84.698640
2025-05-04T16:02:00Z,-47.649625,-87.106836
2025-05-04T16:04:00Z,-55.136018,-90.155086
2025-05-04T16:06:00Z,-62.529999,-94.370587
2025-05-04T16:08:00Z,-69.748054,-101.003123
2025-05-04T16:10:00Z,-76.528528,-113.697885
2025-05-04T16:12:00Z,-81.746073,-144.783686
2025-05-04T16:14:00Z,-81.646599,160.077705
2025-05-04T16:16:00Z,-76.349131,129.837639
2025-05-04T16:18:00Z,-69.556138,117.424928
2025-05-04T16:20:00Z,-62.342940,110.895120
2025-05-04T16:22:00Z,-54.961386,106.726339
2025-05-04T16:24:00Z,-47.492351,103.703036
2025-05-04T16:26:00Z,-39.968939,101.309809
2025-05-04T16:28:00Z,-32.407556,99.292047
2025-05-04T16:30:00Z,-24.817992,97.508385
2025-05-04T16:32:00Z,-17.207299,95.872196
2025-05-04T16:34:00Z,-9.581428,94.325094
2025-05-04T16:36:00Z,-1.945955,92.823432
2025-05-04T16:38:00Z,5.693624,91.330395
2025-05-04T16:40:00Z,13.331769,89.810401
2025-05-04T16:42:00Z,20.962812,88.223882
2025-05-04T16:44:00Z,28.580772,86.520770
2025-05-04T16:46:00Z,36.178890,84.630243
2025-05-04T16:48:00Z,43.748534,82.441780
2025-05-04T16:50:00Z,51.276662,79.765609
2025-05-04T16:52:00Z,58.739542,76.239217
2025-05-04T16:54:00Z,66.084981,71.071023
2025-05-04T16:56:00Z,73.170327,62.190309
2025-05-04T16:58:00Z,79.471713,42.833910
2025-05-04T17:00:00Z,82.611587,-4.349874
2025-05-04T17:02:00Z,79.300563,-50.597309
2025-05-04T17:04:00Z,72.950123,-69.419312
2025-05-04T17:06:00Z,65.842205,-78.126636
2025-05-04T17:08:00Z,58.477636,-83.224612
2025-05-04T17:10:00Z,50.994400,-86.717089
2025-05-04T17:12:00Z,43.443581,-89.375041
2025-05-04T17:14:00Z,35.848782,-91.553237
2025-05-04T17:16:00Z,28.223279,-93.438096
2025-05-04T17:18:00Z,20.576123,-95.138562
2025-05-04T17:20:00Z,12.914594,-96.724707
2025-05-04T17:22:00Z,5.245263,-98.246304
2025-05-04T17:24:00Z,-2.425579,-99.742935
2025-05-04T17:26:00Z,-10.091754,-101.250480
2025-05-04T17:28:00Z,-17.747126,-102.806392
2025-05-04T17:30:00Z,-25.385494,-104.455470
2025-05-04T17:32:00Z,-33.000271,-106.258137
2025-05-04T17:34:00Z,-40.583731,-108.304761
2025-05-04T17:36:00Z,-48.125235,-110.744018
2025-05-04T17:38:00Z,-55.607031,-113.846257
2025-05-04T17:40:00Z,-62.993162,-118.165442
2025-05-04T17:42:00Z,-70.194597,-125.029934
2025-05-04T17:44:00Z,-76.927119,-138.370700
2025-05-04T17:46:00Z,-81.948450,-171.358067
2025-05-04T17:48:00Z,-81.412428,133.729293
2025-05-04T17:50:00Z,-75.943667,105.260715
2025-05-04T17:52:00Z,-69.108221,93.429804
2025-05-04T17:54:00Z,-61.880016,87.113532
2025-05-04T17:56:00Z,-54.491356,83.041821
2025-05-04T17:58:00Z,-47.018188,80.069632
2025-05-04T18:00:00Z,-39.492008,77.706028
2025-05-04T18:02:00Z,-31.928604,75.706476
2025-05-04T18:04:00Z,-24.337514,73.934308
2025-05-04T18:06:00Z,-16.725683,72.305270
2025-05-04T18:08:00Z,-9.099026,70.762226
2025-05-04T18:10:00Z,-1.463106,69.262157
2025-05-04T18:12:00Z,6.176581,67.768480
2025-05-04T18:14:00Z,13.814488,66.245519
2025-05-04T18:16:00Z,21.444935,64.653257
2025-05-04T18:18:00Z,29.061909,62.940678
2025-05-04T18:20:00Z,36.658573,61.035139
2025-05-04T18:22:00Z,44.226113,58.822601
2025-05-04T18:24:00Z,51.751058,56.106018
2025-05-04T18:26:00Z,59.208601,52.506157
2025-05-04T18:28:00Z,66.543508,47.186752
2025-05-04T18:30:00Z,73.602389,37.930678
2025-05-04T18:32:00Z,79.809751,17.411116
2025-05-04T18:34:00Z,82.588158,-31.601042
2025-05-04T18:36:00Z,78.946312,-75.844906
2025-05-04T18:38:00Z,72.513335,-93.625196
2025-05-04T18:40:00Z,65.381058,-101.991239
2025-05-04T18:42:00Z,58.006308,-106.948836
2025-05-04T18:44:00Z,50.517658,-110.372140
2025-05-04T18:46:00Z,42.963459,-112.991695
2025-05-04T18:48:00Z,35.366339,-115.146893
2025-05-04T18:50:00Z,27.739185,-117.017384
2025-05-04T18:52:00Z,20.090884,-118.708812
2025-05-04T18:54:00Z,12.428649,-120.289540
2025-05-04T18:56:00Z,4.759025,-121.808448
2025-05-04T18:58:00Z,-2.911707,-123.304716
2025-05-04T19:00:00Z,-10.577374,-124.814170
2025-05-04T19:02:00Z,-18.231842,-126.374541
2025-05-04T19:04:00Z,-25.868896,-128.031333
2025-05-04T19:06:00Z,-33.481909,-129.846349
2025-05-04T19:08:00Z,-41.063039,-131.912590
2025-05-04T19:10:00Z,-48.601360,-134.383995
2025-05-04T19:12:00Z,-56.078417,-137.542397
2025-05-04T19:14:00Z,-63.456363,-141.970295
2025-05-04T19:16:00Z,-70.640179,-149.080908
2025-05-04T19:18:00Z,-77.320673,-163.117457
2025-05-04T19:20:00Z,-82.127055,161.914576
2025-05-04T19:22:00Z,-81.158042,107.533058
2025-05-04T19:24:00Z,-75.533021,80.741797
2025-05-04T19:26:00Z,-68.658190,69.453875
2025-05-04T19:28:00Z,-61.415758,63.339928
2025-05-04T19:30:00Z,-54.020255,59.361229
2025-05-04T19:32:00Z,-46.543066,56.438379
2025-05-04T19:34:00Z,-39.014171,54.103505
2025-05-04T19:36:00Z,-31.448779,52.121662
2025-05-04T19:38:00Z,-23.856186,50.360676
2025-05-04T19:40:00Z,-16.243240,48.738576
2025-05-04T19:42:00Z,-8.615816,47.199426
2025-05-04T19:44:00Z,-0.979468,45.700808
2025-05-04T19:46:00Z,6.660305,44.206348
2025-05-04T19:48:00Z,14.297953,42.680256
2025-05-04T19:50:00Z,21.927780,41.082042
2025-05-04T19:52:00Z,29.543740,39.359694
2025-05-04T19:54:00Z,37.138914,37.438674
2025-05-04T19:56:00Z,44.704296,35.201261
2025-05-04T19:58:00Z,52.225959,32.442754
2025-05-04T20:00:00Z,59.677953,28.766191
2025-05-04T20:02:00Z,67.001767,23.287366
2025-05-04T20:04:00Z,74.032248,13.629853
2025-05-04T20:06:00Z,80.136295,-8.143266
2025-05-04T20:08:00Z,82.533449,-58.819184
2025-05-04T20:10:00Z,78.582026,-100.986456
2025-05-04T20:12:00Z,72.073423,-117.798676
2025-05-04T20:14:00Z,64.918270,-125.843786
2025-05-04T20:16:00Z,57.533785,-130.667563
2025-05-04T20:18:00Z,50.039893,-134.024321
2025-05-04T20:20:00Z,42.482397,-136.606717
2025-05-04T20:22:00Z,34.883004,-138.739577
2025-05-04T20:24:00Z,27.254232,-140.596092
2025-05-04T20:26:00Z,19.604814,-142.278737
2025-05-04T20:28:00Z,11.941900,-143.854232
2025-05-04T20:30:00Z,4.272009,-145.370603
2025-05-04T20:32:00Z,-3.398587,-146.866650
2025-05-04T20:34:00Z,-11.063719,-148.378165
2025-05-04T20:36:00Z,-18.717255,-149.943182
2025-05-04T20:38:00Z,-26.352966,-151.607945
2025-05-04T20:40:00Z,-33.964181,-153.435695
2025-05-04T20:42:00Z,-41.542933,-155.522183
2025-05-04T20:44:00Z,-49.077996,-158.026871
2025-05-04T20:46:00Z,-56.550162,-161.243725
2025-05-04T20:48:00Z,-63.919565,-165.785686
2025-05-04T20:50:00Z,-71.084680,-173.157714
2025-05-04T20:52:00Z,-77.708621,172.055744
2025-05-04T20:54:00Z,-82.280098,135.044040
2025-05-04T20:56:00Z,-80.885013,81.487795
2025-05-04T20:58:00Z,-75.117548,56.276791
2025-05-04T21:00:00Z,-68.206124,45.496049
2025-05-04T21:02:00Z,-60.950187,39.573951
2025-05-04T21:04:00Z,-53.548093,35.684418
2025-05-04T21:06:00Z,-46.066986,32.809209
2025-05-04T21:08:00Z,-38.535431,30.502204
2025-05-04T21:10:00Z,-30.968083,28.537582
2025-05-04T21:12:00Z,-23.374011,26.787474
2025-05-04T21:14:00Z,-15.759968,25.172102
2025-05-04T21:16:00Z,-8.131797,23.636684
2025-05-04T21:18:00Z,-0.495042,22.139374
2025-05-04T21:20:00Z,7.144797,20.643988
2025-05-04T21:22:00Z,14.782163,19.114600
2025-05-04T21:24:00Z,22.411346,17.510219
2025-05-04T21:26:00Z,30.026264,15.777793
2025-05-04T21:28:00Z,37.619911,13.840806
2025-05-04T21:30:00Z,45.183078,11.577684
2025-05-04T21:32:00Z,52.701355,8.775670
2025-05-04T21:34:00Z,60.147574,5.018982
2025-05-04T21:36:00Z,67.459694,-0.628059
2025-05-04T21:38:00Z,74.459651,-10.715387
2025-05-04T21:40:00Z,80.450051,-33.837666
2025-05-04T21:42:00Z,82.447986,-85.974558
2025-05-04T21:44:00Z,78.208534,-126.029064
2025-05-04T21:46:00Z,71.630546,-141.941843
2025-05-04T21:48:00Z,64.453884,-149.684883
2025-05-04T21:50:00Z,57.060080,-154.381016
2025-05-04T21:52:00Z,49.561112,-157.673730
2025-05-04T21:54:00Z,42.000397,-160.220157
2025-05-04T21:56:00Z,34.398778,-162.331318
2025-05-04T21:58:00Z,26.768422,-164.174237
2025-05-04T22:00:00Z,19.117915,-165.848349
2025-05-04T22:02:00Z,11.454348,-167.418793
2025-05-04T22:04:00Z,3.784217,-168.932777
2025-05-04T22:06:00Z,-3.886216,-170.428745
2025-05-04T22:08:00Z,-11.550788,-171.942476
2025-05-04T22:10:00Z,-19.203363,-173.512332
2025-05-04T22:12:00Z,-26.837701,-175.185329
2025-05-04T22:14:00Z,-34.447082,-177.026209
2025-05-04T22:16:00Z,-42.023409,-179.133598
2025-05-04T22:18:00Z,-49.555133,178.327244
2025-05-04T22:20:00Z,-57.022252,175.049527
2025-05-04T22:22:00Z,-64.382729,170.387804
2025-05-04T22:24:00Z,-71.527966,162.737830
2025-05-04T22:26:00Z,-78.090329,147.142317
2025-05-04T22:28:00Z,-82.405894,108.044901
2025-05-04T22:30:00Z,-80.594849,55.590086
2025-05-04T22:32:00Z,-74.697566,31.861919
2025-05-04T22:34:00Z,-67.752094,21.555309
2025-05-04T22:36:00Z,-60.483326,15.815262
2025-05-04T22:38:00Z,-53.074876,12.011251
2025-05-04T22:40:00Z,-45.589955,9.182058
2025-05-04T22:42:00Z,-38.055790,6.902090
2025-05-04T22:44:00Z,-30.486517,4.954216
2025-05-04T22:46:00Z,-22.890989,3.214689
2025-05-04T22:48:00Z,-15.275871,1.605839
2025-05-04T22:50:00Z,-7.646972,0.073993
2025-05-04T22:52:00Z,-0.009830,-1.422151
2025-05-04T22:54:00Z,7.630054,-2.918609
2025-05-04T22:56:00Z,15.267116,-4.451461
2025-05-04T22:58:00Z,22.895631,-6.062231
2025-05-04T23:00:00Z,30.509478,-7.805052
2025-05-04T23:02:00Z,38.101561,-9.758509
2025-05-04T23:04:00Z,45.662453,-12.048208
2025-05-04T23:06:00Z,53.177235,-14.895390
2025-05-04T23:08:00Z,60.617441,-18.735828
2025-05-04T23:10:00Z,67.917217,-24.560523
2025-05-04T23:12:00Z,74.884316,-35.108561
2025-05-04T23:14:00Z,80.749594,-59.680094
2025-05-04T23:16:00Z,82.332650,-113.040417
2025-05-04T23:18:00Z,77.826588,-150.979554
2025-05-04T23:20:00Z,71.184852,-166.056628
2025-05-04T23:22:00Z,63.987938,-173.515101
2025-05-04T23:24:00Z,56.585209,-178.089406
2025-05-04T23:26:00Z,49.081320,178.679540
2025-05-04T23:28:00Z,41.517463,176.167940
2025-05-04T23:30:00Z,33.913663,174.077858
2025-05-04T23:32:00Z,26.281756,172.248165
2025-05-04T23:34:00Z,18.630188,170.582341
2025-05-04T23:36:00Z,10.965995,169.016768
2025-05-04T23:38:00Z,3.295650,167.505020
2025-05-04T23:40:00Z,-4.374594,166.008987
2025-05-04T23:42:00Z,-12.038577,164.492884
2025-05-04T23:44:00Z,-19.690164,162.917995
2025-05-04T23:46:00Z,-27.323100,161.236495
2025-05-04T23:48:00Z,-34.930611,159.382074
2025-05-04T23:50:00Z,-42.504462,157.253103
2025-05-04T23:52:00Z,-50.032765,154.678237
2025-05-04T23:54:00Z,-57.494669,151.337115
2025-05-04T23:56:00Z,-64.845812,146.549553
2025-05-04T23:58:00Z,-71.969889,138.603749
2025-05-05T00:00:00Z,-78.465085,122.135188
2025-05-05T00:02:00Z,-82.502928,80.936627
2025-05-05T00:04:00Z,-80.288972,29.834863
2025-05-05T00:06:00Z,-74.273365,7.493694
2025-05-05T00:08:00Z,-67.296168,-2.369289
2025-05-05T00:10:00Z,-60.015197,-7.936456
2025-05-05T00:12:00Z,-52.600614,-11.658403
2025-05-05T00:14:00Z,-45.111974,-14.443139
2025-05-05T00:16:00Z,-37.575249,-16.696870
2025-05-05T00:18:00Z,-30.004082,-18.628456
2025-05-05T00:20:00Z,-22.407121,-20.357693
2025-05-05T00:22:00Z,-14.790947,-21.960224
2025-05-05T00:24:00Z,-7.161341,-23.488659
2025-05-05T00:26:00Z,0.476167,-24.983778
2025-05-05T00:28:00Z,8.116075,-26.481453
2025-05-05T00:30:00Z,15.752811,-28.017942
2025-05-05T00:32:00Z,23.380633,-29.635325
2025-05-05T00:34:00Z,30.993381,-31.388871
2025-05-05T00:36:00Z,38.583860,-33.359317
2025-05-05T00:38:00Z,46.142417,-35.676498
2025-05-05T00:40:00Z,53.653591,-38.570591
2025-05-05T00:42:00Z,61.087528,-42.498620
2025-05-05T00:44:00Z,68.374263,-48.511104
2025-05-05T00:46:00Z,75.305931,-59.553523
2025-05-05T00:48:00Z,81.033375,-85.677735
2025-05-05T00:50:00Z,82.188614,-139.994020
2025-05-05T00:52:00Z,77.436865,-175.844413
2025-05-05T00:54:00Z,70.736472,169.855188
2025-05-05T00:56:00Z,63.520471,162.665027
2025-05-05T00:58:00Z,56.109183,158.207068
2025-05-05T01:00:00Z,48.600523,155.035400
2025-05-05T01:02:00Z,41.033598,152.557527
2025-05-05T01:04:00Z,33.427661,150.487925
2025-05-05T01:06:00Z,25.794235,148.671098
2025-05-05T01:08:00Z,18.141635,147.013321
2025-05-05T01:10:00Z,10.476842,145.452441
2025-05-05T01:12:00Z,2.806309,143.942780
2025-05-05T01:14:00Z,-4.863719,142.446540
2025-05-05T01:16:00Z,-12.527086,140.927904
2025-05-05T01:18:00Z,-20.177657,139.347783
2025-05-05T01:20:00Z,-27.809160,137.657501
2025-05-05T01:22:00Z,-35.414764,135.789117
2025-05-05T01:24:00Z,-42.986088,133.637858
2025-05-05T01:26:00Z,-50.510883,131.025986
2025-05-05T01:28:00Z,-57.967396,127.618779
2025-05-05T01:30:00Z,-65.308768,122.698894
2025-05-05T01:32:00Z,-72.410289,114.437885
2025-05-05T01:34:00Z,-78.832096,97.026807
2025-05-05T01:36:00Z,-82.569927,53.743309
2025-05-05T01:38:00Z,-79.968708,4.215909
2025-05-05T01:40:00Z,-73.845207,-16.831101
2025-05-05T01:42:00Z,-66.838407,-26.278625
2025-05-05T01:44:00Z,-59.545818,-31.681506
2025-05-05T01:46:00Z,-52.125314,-35.324670
2025-05-05T01:48:00Z,-44.633048,-38.066441
2025-05-05T01:50:00Z,-37.093811,-40.294709
2025-05-05T01:52:00Z,-29.520780,-42.210453
2025-05-05T01:54:00Z,-21.922408,-43.929685
2025-05-05T01:56:00Z,-14.305199,-45.526098
2025-05-05T01:58:00Z,-6.674905,-47.051278
2025-05-05T02:00:00Z,0.962950,-48.545516
2025-05-05T02:02:00Z,8.602860,-50.044555
2025-05-05T02:04:00Z,16.239247,-51.584854
2025-05-05T02:06:00Z,23.866351,-53.209082
2025-05-05T02:08:00Z,31.477970,-54.973690
2025-05-05T02:10:00Z,39.066805,-56.961666
2025-05-05T02:12:00Z,46.622963,-59.307271
2025-05-05T02:14:00Z,54.130409,-62.250107
2025-05-05T02:16:00Z,61.557808,-66.269801
2025-05-05T02:18:00Z,68.830747,-72.480969
2025-05-05T02:20:00Z,75.724147,-84.054486
2025-05-05T02:22:00Z,81.299720,-111.836436
2025-05-05T02:24:00Z,82.017289,-166.817233
2025-05-05T02:26:00Z,77.039976,159.370247
2025-05-05T02:28:00Z,70.285529,145.791956
2025-05-05T02:30:00Z,63.051514,138.854999
2025-05-05T02:32:00Z,55.632016,134.508215
2025-05-05T02:34:00Z,48.118726,131.393765
2025-05-05T02:36:00Z,40.548804,128.948560
2025-05-05T02:38:00Z,32.940775,126.898859
2025-05-05T02:40:00Z,25.305862,125.094544
2025-05-05T02:42:00Z,17.652257,123.444580
2025-05-05T02:44:00Z,9.986892,121.888216
2025-05-05T02:46:00Z,2.316198,120.380493
2025-05-05T02:48:00Z,-5.353588,118.883901
2025-05-05T02:50:00Z,-13.016313,117.362572
2025-05-05T02:52:00Z,-20.665840,115.777015
2025-05-05T02:54:00Z,-28.295878,114.077667
2025-05-05T02:56:00Z,-35.899538,112.194882
2025-05-05T02:58:00Z,-43.468282,110.020601
2025-05-05T03:00:00Z,-50.989479,107.370366
2025-05-05T03:02:00Z,-58.440415,103.894244
2025-05-05T03:04:00Z,-65.771548,98.835110
2025-05-05T03:06:00Z,-72.848988,90.237887
2025-05-05T03:08:00Z,-79.190474,71.809187
2025-05-05T03:10:00Z,-82.605929,26.492946
2025-05-05T03:12:00Z,-79.635284,-21.273727
2025-05-05T03:14:00Z,-73.413330,-41.115429
2025-05-05T03:16:00Z,-66.378868,-50.173521
2025-05-05T03:18:00Z,-59.075207,-55.420171
2025-05-05T03:20:00Z,-51.648983,-58.987670
2025-05-05T03:22:00Z,-44.153179,-61.687906
2025-05-05T03:24:00Z,-36.611477,-63.891460
2025-05-05T03:26:00Z,-29.036611,-65.791797
2025-05-05T03:28:00Z,-21.436851,-67.501300
2025-05-05T03:30:00Z,-13.818627,-69.091792
2025-05-05T03:32:00Z,-6.187665,-70.613874
2025-05-05T03:34:00Z,1.450515,-72.107373
2025-05-05T03:36:00Z,9.090406,-73.607926
2025-05-05T03:38:00Z,16.726421,-75.152213
2025-05-05T03:40:00Z,24.352783,-76.783523
2025-05-05T03:42:00Z,31.963242,-78.559541
2025-05-05T03:44:00Z,39.550392,-80.565605
2025-05-05T03:46:00Z,47.104085,-82.940617
2025-05-05T03:48:00Z,54.607678,-85.934120
2025-05-05T03:50:00Z,62.028253,-90.049804
2025-05-05T03:52:00Z,69.286579,-96.471384
2025-05-05T03:54:00Z,76.138577,-108.616056
2025-05-05T03:56:00Z,81.546848,-138.160097
2025-05-05T03:58:00Z,81.820246,166.503294
2025-05-05T04:00:00Z,76.636471,134.658702
2025-05-05T04:02:00Z,69.832135,121.752152
2025-05-05T04:04:00Z,62.581101,115.054346
2025-05-05T04:06:00Z,55.153718,110.813854
2025-05-05T04:08:00Z,47.635935,107.754551
2025-05-05T04:10:00Z,40.063085,105.340996
2025-05-05T04:12:00Z,32.453005,103.310634
2025-05-05T04:14:00Z,24.816638,101.518489
2025-05-05T04:16:00Z,17.162057,99.876105
2025-05-05T04:18:00Z,9.496145,98.324084
2025-05-05T04:20:00Z,1.825316,96.818152
2025-05-05T04:22:00Z,-5.844200,95.321061
2025-05-05T04:24:00Z,-13.506255,93.796876
2025-05-05T04:26:00Z,-21.154709,92.205675
2025-05-05T04:28:00Z,-28.783252,90.496968
2025-05-05T04:30:00Z,-36.384930,88.599328
2025-05-05T04:32:00Z,-43.951040,86.401262
2025-05-05T04:34:00Z,-51.468544,83.711243
2025-05-05T04:36:00Z,-58.913707,80.163216
2025-05-05T04:38:00Z,-66.234099,74.957428
2025-05-05T04:40:00Z,-73.285790,66.001186
2025-05-05T04:42:00Z,-79.539233,46.473979
2025-05-05T04:44:00Z,-82.610335,-0.783682
2025-05-05T04:46:00Z,-79.289825,-46.641394
2025-05-05T04:48:00Z,-72.977949,-65.362021
2025-05-05T04:50:00Z,-65.917605,-74.054742
2025-05-05T04:52:00Z,-58.603384,-79.152722
2025-05-05T04:54:00Z,-51.171628,-82.647518
2025-05-05T04:56:00Z,-43.672372,-85.307592
2025-05-05T04:58:00Z,-36.128248,-87.487153
2025-05-05T05:00:00Z,-28.551576,-89.372505
2025-05-05T05:02:00Z,-20.950451,-91.072552
2025-05-05T05:04:00Z,-13.331232,-92.657315
2025-05-05T05:06:00Z,-5.699623,-94.176456
2025-05-05T05:08:00Z,1.938863,-95.669358
2025-05-05T05:10:00Z,9.578713,-97.171575
2025-05-05T05:12:00Z,17.214334,-98.720031
2025-05-05T05:14:00Z,24.839927,-100.358667
2025-05-05T05:16:00Z,32.449196,-102.146454
2025-05-05T05:18:00Z,40.034619,-104.171186
2025-05-05T05:20:00Z,47.585779,-106.576631
2025-05-05T05:22:00Z,55.085385,-109.622824
2025-05-05T05:24:00Z,62.498830,-113.839092
2025-05-05T05:26:00Z,69.741662,-120.483719
2025-05-05T05:28:00Z,76.548787,-133.243268
2025-05-05T05:30:00Z,81.772887,-164.649960
2025-05-05T05:32:00Z,81.599157,139.976304
2025-05-05T05:34:00Z,76.226844,110.015620
2025-05-05T05:36:00Z,69.376394,97.734366
2025-05-05T05:38:00Z,62.109260,91.262623
2025-05-05T05:40:00Z,54.674301,87.123813
2025-05-05T05:42:00Z,47.152155,84.117680
2025-05-05T05:44:00Z,39.576444,81.734796
2025-05-05T05:46:00Z,31.964355,79.723227
2025-05-05T05:48:00Z,24.326565,77.942917
2025-05-05T05:50:00Z,16.671035,76.307887
2025-05-05T05:52:00Z,9.004603,74.760036
2025-05-05T05:54:00Z,1.333667,73.255746
2025-05-05T05:56:00Z,-6.335553,71.758012
