time,lat,lon
2025-05-04T12:38:00Z,81.329358,72.841941
2025-05-04T12:40:00Z,80.727072,24.627633
2025-05-04T12:42:00Z,75.810458,-2.942273
2025-05-04T12:44:00Z,69.471931,-15.519769
2025-05-04T12:46:00Z,62.679042,-22.441465
2025-05-04T12:48:00Z,55.695448,-26.936324
2025-05-04T12:50:00Z,48.612689,-30.211961
2025-05-04T12:52:00Z,41.470048,-32.802131
2025-05-04T12:54:00Z,34.287513,-34.976784
2025-05-04T12:56:00Z,27.076989,-36.887720
2025-05-04T12:58:00Z,19.846750,-38.628300
2025-05-04T13:00:00Z,12.603391,-40.260987
2025-05-04T13:02:00Z,5.352738,-41.831465
2025-05-04T13:04:00Z,-1.899721,-43.376720
2025-05-04T13:06:00Z,-9.148641,-44.930410
2025-05-04T13:08:00Z,-16.388690,-46.527270
2025-05-04T13:10:00Z,-23.614398,-48.207825
2025-05-04T13:12:00Z,-30.819863,-50.024817
2025-05-04T13:14:00Z,-37.998117,-52.053681
2025-05-04T13:16:00Z,-45.139796,-54.411913
2025-05-04T13:18:00Z,-52.230221,-57.298808
2025-05-04T13:20:00Z,-59.242499,-61.086422
2025-05-04T13:22:00Z,-66.118932,-66.556472
2025-05-04T13:24:00Z,-72.710918,-75.619654
2025-05-04T13:26:00Z,-78.534800,-93.757524
2025-05-04T13:28:00Z,-81.774509,-133.241897
2025-05-04T13:30:00Z,-79.635169,-177.769268
2025-05-04T13:32:00Z,-74.162616,160.355305
2025-05-04T13:34:00Z,-67.682834,149.903624
2025-05-04T13:36:00Z,-60.854049,143.840357
2025-05-04T13:38:00Z,-53.867237,139.755961
2025-05-04T13:40:00Z,-46.792965,136.702825
2025-05-04T13:42:00Z,-39.662856,134.244093
2025-05-04T13:44:00Z,-32.493549,132.151529
2025-05-04T13:46:00Z,-25.295271,130.293359
2025-05-04T13:48:00Z,-18.075360,128.586608
2025-05-04T13:50:00Z,-10.839865,126.974431
2025-05-04T13:52:00Z,-3.594289,125.414153
2025-05-04T13:54:00Z,3.656053,123.870165
2025-05-04T13:56:00Z,10.905862,122.308964
2025-05-04T13:58:00Z,18.149730,120.694787
2025-05-04T14:00:00Z,25.381969,118.984601
2025-05-04T14:02:00Z,32.596251,117.120875
2025-05-04T14:04:00Z,39.784850,115.019336
2025-05-04T14:06:00Z,46.937010,112.545660
2025-05-04T14:08:00Z,54.035308,109.466211
2025-05-04T14:10:00Z,61.046746,105.331391
2025-05-04T14:12:00Z,67.897613,99.158930
2025-05-04T14:14:00Z,74.386975,88.427478
2025-05-04T14:16:00Z,79.813871,65.736888
2025-05-04T14:18:00Z,81.734822,20.252476
2025-05-04T14:20:00Z,78.278548,-18.229731
2025-05-04T14:22:00Z,72.362246,-35.713549
2025-05-04T14:24:00Z,65.717708,-44.516564
2025-05-04T14:26:00Z,58.801670,-49.866982
2025-05-04T14:28:00Z,51.756051,-53.591043
2025-05-04T14:30:00Z,44.636687,-56.440572
2025-05-04T14:32:00Z,37.470006,-58.775319
2025-05-04T14:34:00Z,30.270698,-60.788839
2025-05-04T14:36:00Z,23.048303,-62.595695
2025-05-04T14:38:00Z,15.810003,-64.269730
2025-05-04T14:40:00Z,8.561893,-65.862802
2025-05-04T14:42:00Z,1.309574,-67.414975
2025-05-04T14:44:00Z,-5.941563,-68.960810
2025-05-04T14:46:00Z,-13.186193,-70.534031
2025-05-04T14:48:00Z,-20.418933,-72.171948
2025-05-04T14:50:00Z,-27.634126,-73.920917
2025-05-04T14:52:00Z,-34.825385,-75.844627
2025-05-04T14:54:00Z,-41.984642,-78.038666
2025-05-04T14:56:00Z,-49.100098,-80.659057
2025-05-04T14:58:00Z,-56.151570,-83.984412
2025-05-04T15:00:00Z,-63.098726,-88.568315
2025-05-04T15:02:00Z,-69.846263,-95.670701
2025-05-04T15:04:00Z,-76.116231,-108.678949
2025-05-04T15:06:00Z,-80.883413,-137.255384
2025-05-04T15:08:00Z,-81.221892,174.526995
2025-05-04T15:10:00Z,-76.787365,143.166406
2025-05-04T15:12:00Z,-70.613996,129.017519
2025-05-04T15:14:00Z,-63.902402,121.468154
2025-05-04T15:16:00Z,-56.972786,116.676382
2025-05-04T15:18:00Z,-49.931864,113.240385
2025-05-04T15:20:00Z,-42.823812,110.555356
2025-05-04T15:22:00Z,-35.670323,108.321184
2025-05-04T15:24:00Z,-28.483836,106.371710
2025-05-04T15:26:00Z,-21.272695,104.606154
2025-05-04T15:28:00Z,-14.043392,102.958027
2025-05-04T15:30:00Z,-6.801610,101.379463
2025-05-04T15:32:00Z,0.447281,99.832421
2025-05-04T15:34:00Z,7.697990,98.283011
2025-05-04T15:36:00Z,14.945174,96.697021
2025-05-04T15:38:00Z,22.183297,95.035350
2025-05-04T15:40:00Z,29.406378,93.248006
2025-05-04T15:42:00Z,36.607444,91.264566
2025-05-04T15:44:00Z,43.777368,88.976874
2025-05-04T15:46:00Z,50.902344,86.204120
2025-05-04T15:48:00Z,57.957977,82.614399
2025-05-04T15:50:00Z,64.893729,77.524905
2025-05-04T15:52:00Z,71.584251,69.309980
2025-05-04T15:54:00Z,77.638393,53.391431
2025-05-04T15:56:00Z,81.567567,17.966112
2025-05-04T15:58:00Z,80.308378,-29.251570
2025-05-04T16:00:00Z,75.123540,-54.329042
2025-05-04T16:02:00Z,68.706363,-65.952665
2025-05-04T16:04:00Z,61.883436,-72.491138
2025-05-04T16:06:00Z,54.885291,-76.803433
2025-05-04T16:08:00Z,47.794180,-79.980202
2025-05-04T16:10:00Z,40.646153,-82.511921
2025-05-04T16:12:00Z,33.459895,-84.649997
2025-05-04T16:14:00Z,26.246734,-86.537359
2025-05-04T16:16:00Z,19.014680,-88.262770
2025-05-04T16:18:00Z,11.770204,-89.886203
2025-05-04T16:20:00Z,4.519079,-91.452003
2025-05-04T16:22:00Z,-2.733233,-92.996532
2025-05-04T16:24:00Z,-9.981393,-94.553351
2025-05-04T16:26:00Z,-17.220064,-96.157604
2025-05-04T16:28:00Z,-24.443745,-97.850843
2025-05-04T16:30:00Z,-31.646454,-99.687773
2025-05-04T16:32:00Z,-38.821033,-101.747435
2025-05-04T16:34:00Z,-45.957701,-104.154128
2025-05-04T16:36:00Z,-53.040846,-107.120862
2025-05-04T16:38:00Z,-60.041349,-111.050186
2025-05-04T16:40:00Z,-66.895530,-116.801153
2025-05-04T16:42:00Z,-73.435386,-126.514751
2025-05-04T16:44:00Z,-79.098158,-146.401283
2025-05-04T16:46:00Z,-81.816928,171.448776
2025-05-04T16:48:00Z,-79.107962,129.254291
2025-05-04T16:50:00Z,-73.448584,109.335118
2025-05-04T16:52:00Z,-66.910241,99.609424
2025-05-04T16:54:00Z,-60.057213,93.853307
2025-05-04T16:56:00Z,-53.057862,89.921430
2025-05-04T16:58:00Z,-45.975966,86.953294
2025-05-04T17:00:00Z,-38.840670,84.545788
2025-05-04T17:02:00Z,-31.667583,82.485650
2025-05-04T17:04:00Z,-24.466470,80.648462
2025-05-04T17:06:00Z,-17.244466,78.955120
2025-05-04T17:08:00Z,-10.007528,77.350892
2025-05-04T17:10:00Z,-2.761123,75.794216
2025-05-04T17:12:00Z,4.489442,74.249955
2025-05-04T17:14:00Z,11.738860,72.684570
2025-05-04T17:16:00Z,18.981703,71.061742
2025-05-04T17:18:00Z,26.212231,69.337202
2025-05-04T17:20:00Z,33.424007,67.451103
2025-05-04T17:22:00Z,40.609061,65.314912
2025-05-04T17:24:00Z,47.756114,62.786137
2025-05-04T17:26:00Z,54.846565,59.614269
2025-05-04T17:28:00Z,61.844535,55.310914
2025-05-04T17:30:00Z,68.668224,48.790984
2025-05-04T17:32:00Z,75.088653,37.212969
2025-05-04T17:34:00Z,80.285809,12.256406
2025-05-04T17:36:00Z,81.577619,-34.892896
2025-05-04T17:38:00Z,77.669752,-70.466937
2025-05-04T17:40:00Z,71.621431,-86.456794
2025-05-04T17:42:00Z,64.932436,-94.698712
2025-05-04T17:44:00Z,57.996829,-99.800323
2025-05-04T17:46:00Z,50.940714,-103.396353
2025-05-04T17:48:00Z,43.814883,-106.172760
2025-05-04T17:50:00Z,36.643844,-108.462732
2025-05-04T17:52:00Z,29.441464,-110.447673
2025-05-04T17:54:00Z,22.216911,-112.236040
2025-05-04T17:56:00Z,14.977195,-113.898422
2025-05-04T17:58:00Z,7.728331,-115.484904
2025-05-04T18:00:00Z,0.475887,-117.034643
2025-05-04T18:02:00Z,-6.774760,-118.581882
2025-05-04T18:04:00Z,-14.018287,-120.160524
2025-05-04T18:06:00Z,-21.249294,-121.808608
2025-05-04T18:08:00Z,-28.462069,-123.573980
2025-05-04T18:10:00Z,-35.650093,-125.523087
2025-05-04T18:12:00Z,-42.805005,-127.756617
2025-05-04T18:14:00Z,-49.914355,-130.440552
2025-05-04T18:16:00Z,-56.956461,-133.874613
2025-05-04T18:18:00Z,-63.887202,-138.662676
2025-05-04T18:20:00Z,-70.600064,-146.203941
2025-05-04T18:22:00Z,-76.775630,-160.331920
2025-05-04T18:24:00Z,-81.216547,168.357002
2025-05-04T18:26:00Z,-80.889908,120.133066
2025-05-04T18:28:00Z,-76.128344,91.509854
2025-05-04T18:30:00Z,-69.860389,78.482984
2025-05-04T18:32:00Z,-63.114094,71.373247
2025-05-04T18:34:00Z,-56.168074,66.785916
2025-05-04T18:36:00Z,-49.117806,63.458751
2025-05-04T18:38:00Z,-42.003672,60.837330
2025-05-04T18:40:00Z,-34.845859,58.642687
2025-05-04T18:42:00Z,-27.656155,56.718632
2025-05-04T18:44:00Z,-20.442609,54.969496
2025-05-04T18:46:00Z,-13.211581,53.331550
2025-05-04T18:48:00Z,-5.968700,51.758420
2025-05-04T18:50:00Z,1.280682,50.212796
2025-05-04T18:52:00Z,8.531274,48.660969
2025-05-04T18:54:00Z,15.777717,47.068410
2025-05-04T18:56:00Z,23.014442,45.395117
2025-05-04T18:58:00Z,30.235389,43.589329
2025-05-04T19:00:00Z,37.433411,41.577380
2025-05-04T19:02:00Z,44.599013,39.245033
2025-05-04T19:04:00Z,51.717571,36.399376
2025-05-04T19:06:00Z,58.762774,32.682074
2025-05-04T19:08:00Z,65.679074,27.344826
2025-05-04T19:10:00Z,72.325418,18.571734
2025-05-04T19:12:00Z,78.248519,1.167988
2025-05-04T19:14:00Z,81.728806,-37.168654
2025-05-04T19:16:00Z,79.838789,-82.751258
2025-05-04T19:18:00Z,74.422432,-105.551510
2025-05-04T19:20:00Z,67.935849,-116.323670
2025-05-04T19:22:00Z,61.085577,-122.513025
2025-05-04T19:24:00Z,54.073881,-126.656129
2025-05-04T19:26:00Z,46.974868,-129.740174
2025-05-04T19:28:00Z,39.821693,-132.216634
2025-05-04T19:30:00Z,32.631858,-134.319967
2025-05-04T19:32:00Z,25.416164,-136.184900
2025-05-04T19:34:00Z,18.182379,-137.895919
2025-05-04T19:36:00Z,10.936863,-139.510675
2025-05-04T19:38:00Z,3.685338,-141.072273
2025-05-04T19:40:00Z,-3.566756,-142.616514
2025-05-04T19:42:00Z,-10.814086,-144.176922
2025-05-04T19:44:00Z,-18.051305,-145.789111
2025-05-04T19:46:00Z,-25.272882,-147.495745
2025-05-04T19:48:00Z,-32.472740,-149.353639
2025-05-04T19:50:00Z,-39.643519,-151.445700
2025-05-04T19:52:00Z,-46.774977,-153.903575
2025-05-04T19:54:00Z,-53.850476,-156.955225
2025-05-04T19:56:00Z,-60.838421,-161.036887
2025-05-04T19:58:00Z,-67.668360,-167.094555
2025-05-04T20:00:00Z,-74.149736,-177.532813
2025-05-04T20:02:00Z,-79.626113,160.627940
2025-05-04T20:04:00Z,-81.775984,116.137946
2025-05-04T20:06:00Z,-78.545175,76.604809
2025-05-04T20:08:00Z,-72.724296,58.437904
2025-05-04T20:10:00Z,-66.133750,49.363897
2025-05-04T20:12:00Z,-59.258469,43.889144
2025-05-04T20:14:00Z,-52.247359,40.099165
2025-05-04T20:16:00Z,-45.158205,37.210960
2025-05-04T20:18:00Z,-38.017921,34.851965
2025-05-04T20:20:00Z,-30.841177,32.822656
2025-05-04T20:22:00Z,-23.637324,31.005427
2025-05-04T20:24:00Z,-16.413303,29.324785
2025-05-04T20:26:00Z,-9.174992,27.727963
2025-05-04T20:28:00Z,-1.927828,26.174430
2025-05-04T20:30:00Z,5.322889,24.629459
2025-05-04T20:32:00Z,12.571845,23.059415
2025-05-04T20:34:00Z,19.813587,21.427358
2025-05-04T20:36:00Z,27.042321,19.687685
2025-05-04T20:38:00Z,34.251486,17.778067
2025-05-04T20:40:00Z,41.432850,15.605391
2025-05-04T20:42:00Z,48.574559,13.018325
2025-05-04T20:44:00Z,55.656713,9.747904
2025-05-04T20:46:00Z,62.640219,5.262678
2025-05-04T20:48:00Z,69.434048,-1.638686
2025-05-04T20:50:00Z,75.776361,-14.165159
2025-05-04T20:52:00Z,80.707280,-41.603882
2025-05-04T20:54:00Z,81.343130,-89.784407
2025-05-04T20:56:00Z,77.036138,-122.445837
2025-05-04T20:58:00Z,70.873016,-137.106621
2025-05-04T21:00:00Z,64.144060,-144.842064
2025-05-04T21:02:00Z,57.190396,-149.714676
2025-05-04T21:04:00Z,50.124412,-153.191196
2025-05-04T21:06:00Z,42.992425,-155.898688
2025-05-04T21:08:00Z,35.817205,-158.146203
2025-05-04T21:10:00Z,28.611872,-160.103960
2025-05-04T21:12:00Z,21.385252,-161.874752
2025-05-04T21:14:00Z,14.144200,-163.526132
2025-05-04T21:16:00Z,6.894656,-165.106535
2025-05-04T21:18:00Z,-0.357841,-166.654288
2025-05-04T21:20:00Z,-7.607929,-168.203374
2025-05-04T21:22:00Z,-14.850283,-169.787934
2025-05-04T21:24:00Z,-22.079481,-171.446809
2025-05-04T21:26:00Z,-29.289751,-173.229449
2025-05-04T21:28:00Z,-36.474432,-175.205252
2025-05-04T21:30:00Z,-43.624840,-177.480404
2025-05-04T21:32:00Z,-50.727809,179.768314
2025-05-04T21:34:00Z,-57.760001,176.218003
2025-05-04T21:36:00Z,-64.673042,171.208715
2025-05-04T21:38:00Z,-71.347547,163.182989
2025-05-04T21:40:00Z,-77.415177,147.796880
2025-05-04T21:42:00Z,-81.482157,113.627395
2025-05-04T21:44:00Z,-80.497311,66.109588
2025-05-04T21:46:00Z,-75.452013,40.047344
2025-05-04T21:48:00Z,-69.101008,28.020178
2025-05-04T21:50:00Z,-62.323238,21.309704
2025-05-04T21:52:00Z,-55.361967,16.911404
2025-05-04T21:54:00Z,-48.302856,13.686150
2025-05-04T21:56:00Z,-41.182892,11.124801
2025-05-04T21:58:00Z,-34.020906,8.967687
2025-05-04T22:00:00Z,-26.828089,7.067818
2025-05-04T22:02:00Z,-19.612220,5.334278
2025-05-04T22:04:00Z,-12.379541,3.705908
2025-05-04T22:06:00Z,-5.135631,2.137726
2025-05-04T22:08:00Z,2.114172,0.593079
2025-05-04T22:10:00Z,9.364576,-0.961617
2025-05-04T22:12:00Z,16.610205,-2.561266
2025-05-04T22:14:00Z,23.845453,-4.246857
2025-05-04T22:16:00Z,31.064172,-6.072044
2025-05-04T22:18:00Z,38.259029,-8.113977
2025-05-04T22:20:00Z,45.420121,-10.493448
2025-05-04T22:22:00Z,52.531927,-13.416540
2025-05-04T22:24:00Z,59.566015,-17.270720
2025-05-04T22:26:00Z,66.461177,-22.877700
2025-05-04T22:28:00Z,73.058192,-32.270704
2025-05-04T22:30:00Z,78.830107,-51.342119
2025-05-04T22:32:00Z,81.808508,-92.469012
2025-05-04T22:34:00Z,79.324993,-135.886098
2025-05-04T22:36:00Z,73.708943,-156.628146
2025-05-04T22:38:00Z,67.160870,-166.638718
2025-05-04T22:40:00Z,60.285629,-172.509307
2025-05-04T22:42:00Z,53.261287,-176.495361
2025-05-04T22:44:00Z,46.154787,-179.492349
2025-05-04T22:46:00Z,38.996688,178.083468
2025-05-04T22:48:00Z,31.803414,176.013150
2025-05-04T22:50:00Z,24.585290,174.169554
2025-05-04T22:52:00Z,17.349857,172.472178
2025-05-04T22:54:00Z,10.103376,170.865537
2025-05-04T22:56:00Z,2.851523,169.307675
2025-05-04T22:58:00Z,-4.400282,167.763283
2025-05-04T23:00:00Z,-11.646711,166.198820
2025-05-04T23:02:00Z,-18.882407,164.578139
2025-05-04T23:04:00Z,-26.101798,162.857369
2025-05-04T23:06:00Z,-33.298711,160.977438
2025-05-04T23:08:00Z,-40.465556,158.851282
2025-05-04T23:10:00Z,-47.591593,156.339317
2025-05-04T23:12:00Z,-54.659050,153.197259
2025-05-04T23:14:00Z,-61.633575,148.951585
2025-05-04T23:16:00Z,-68.437025,142.558345
2025-05-04T23:18:00Z,-74.852542,131.310860
2025-05-04T23:20:00Z,-80.112987,107.304356
2025-05-04T23:22:00Z,-81.652885,60.940424
2025-05-04T23:24:00Z,-77.951766,24.253616
2025-05-04T23:26:00Z,-71.990968,7.650277
2025-05-04T23:28:00Z,-65.353709,-0.837355
2025-05-04T23:30:00Z,-58.457945,-6.053833
2025-05-04T23:32:00Z,-51.435787,-9.711605
2025-05-04T23:34:00Z,-44.339712,-12.524573
2025-05-04T23:36:00Z,-37.194624,-14.837601
2025-05-04T23:38:00Z,-30.014345,-16.837593
2025-05-04T23:40:00Z,-22.807840,-18.635839
2025-05-04T23:42:00Z,-15.581880,-20.304467
2025-05-04T23:44:00Z,-8.342268,-21.894410
2025-05-04T23:46:00Z,-1.094414,-23.445253
2025-05-04T23:48:00Z,6.156386,-24.991376
2025-05-04T23:50:00Z,13.404808,-26.566562
2025-05-04T23:52:00Z,20.645373,-28.208443
2025-05-04T23:54:00Z,27.872227,-29.964060
2025-05-04T23:56:00Z,35.078675,-31.898402
2025-05-04T23:58:00Z,42.256196,-34.109508
2025-05-05T00:00:00Z,49.392308,-36.758286
2025-05-05T00:02:00Z,56.465677,-40.133922
2025-05-05T00:04:00Z,63.433610,-44.815746
2025-05-05T00:06:00Z,70.194536,-52.136801
2025-05-05T00:08:00Z,76.447972,-65.727748
2025-05-05T00:10:00Z,81.071121,-95.845289
2025-05-05T00:12:00Z,81.037394,-144.353001
2025-05-05T00:14:00Z,76.381149,-174.194185
2025-05-05T00:16:00Z,70.117840,172.327213
2025-05-05T00:18:00Z,63.352840,165.050060
2025-05-05T00:20:00Z,56.382470,160.388614
2025-05-05T00:22:00Z,49.307194,157.023796
2025-05-05T00:24:00Z,42.169338,154.381308
2025-05-05T00:26:00Z,34.990105,152.174073
2025-05-05T00:28:00Z,27.781933,150.242176
2025-05-05T00:30:00Z,20.553337,148.488083
2025-05-05T00:32:00Z,13.311026,146.847075
2025-05-05T00:34:00Z,6.060876,145.272251
2025-05-05T00:36:00Z,-1.191604,143.726040
2025-05-05T00:38:00Z,-8.441062,142.174660
2025-05-05T00:40:00Z,-15.682170,140.583674
2025-05-05T00:42:00Z,-22.909483,138.913365
2025-05-05T00:44:00Z,-30.117163,137.112556
2025-05-05T00:46:00Z,-37.298388,135.108684
2025-05-05T00:48:00Z,-44.444122,132.789645
2025-05-05T00:50:00Z,-51.540417,129.966923
2025-05-05T00:52:00Z,-58.562095,126.292137
2025-05-05T00:54:00Z,-65.456001,121.042683
2025-05-05T00:56:00Z,-72.087927,112.480883
2025-05-05T00:58:00Z,-78.031689,95.680818
2025-05-05T01:00:00Z,-81.673762,58.611585
2025-05-05T01:02:00Z,-80.051248,12.464305
2025-05-05T01:04:00Z,-74.760653,-11.242873
2025-05-05T01:06:00Z,-68.336439,-22.377985
2025-05-05T01:08:00Z,-61.530026,-28.725009
2025-05-05T01:10:00Z,-54.554545,-32.948231
2025-05-05T01:12:00Z,-47.487050,-36.077946
2025-05-05T01:14:00Z,-40.361495,-38.582518
2025-05-05T01:16:00Z,-33.195478,-40.703986
2025-05-05T01:18:00Z,-25.999648,-42.580842
2025-05-05T01:20:00Z,-18.781538,-44.299580
2025-05-05T01:22:00Z,-11.547280,-45.918957
2025-05-05T01:24:00Z,-4.302411,-47.482671
2025-05-05T01:26:00Z,2.947744,-49.026780
2025-05-05T01:28:00Z,10.197888,-50.584801
2025-05-05T01:30:00Z,17.442630,-52.192077
2025-05-05T01:32:00Z,24.676320,-53.890664
2025-05-05T01:34:00Z,31.892716,-55.736252
2025-05-05T01:36:00Z,39.084279,-57.809726
2025-05-05T01:38:00Z,46.240662,-60.238956
2025-05-05T01:40:00Z,53.345358,-63.244377
2025-05-05T01:42:00Z,60.367576,-67.245620
2025-05-05T01:44:00Z,67.239708,-73.146862
2025-05-05T01:46:00Z,73.781434,-83.230034
2025-05-05T01:48:00Z,79.378461,-104.168681
2025-05-05T01:50:00Z,81.804275,-147.823100
2025-05-05T01:52:00Z,78.773035,171.320297
2025-05-05T01:54:00Z,72.984609,152.424803
2025-05-05T01:56:00Z,66.381848,143.096952
2025-05-05T01:58:00Z,59.483741,137.518050
2025-05-05T02:00:00Z,52.447574,133.677998
2025-05-05T02:02:00Z,45.333971,130.762834
2025-05-05T02:04:00Z,38.171156,128.388140
2025-05-05T02:06:00Z,30.974578,126.349202
2025-05-05T02:08:00Z,23.754120,124.525903
2025-05-05T02:10:00Z,16.517123,122.841451
2025-05-05T02:12:00Z,9.269752,121.242378
2025-05-05T02:14:00Z,2.017643,119.687790
2025-05-05T02:16:00Z,-5.233803,118.142809
2025-05-05T02:18:00Z,-12.479259,116.573818
2025-05-05T02:20:00Z,-19.713359,114.944070
2025-05-05T02:22:00Z,-26.930484,113.208397
2025-05-05T02:24:00Z,-34.124352,111.305301
2025-05-05T02:26:00Z,-41.287126,109.143254
2025-05-05T02:28:00Z,-48.407515,106.574086
2025-05-05T02:30:00Z,-55.466501,103.335668
2025-05-05T02:32:00Z,-62.426651,98.913133
2025-05-05T02:34:00Z,-69.201070,92.151919
2025-05-05T02:36:00Z,-75.542124,79.998860
2025-05-05T02:38:00Z,-80.552423,53.608966
2025-05-05T02:40:00Z,-81.451156,5.958052
2025-05-05T02:42:00Z,-77.332014,-27.828521
2025-05-05T02:44:00Z,-71.249637,-43.039496
2025-05-05T02:46:00Z,-64.570424,-50.998241
2025-05-05T02:48:00Z,-57.655755,-55.977168
2025-05-05T02:50:00Z,-50.623195,-59.511592
2025-05-05T02:52:00Z,-43.520512,-62.253677
2025-05-05T02:54:00Z,-36.370797,-64.523124
2025-05-05T02:56:00Z,-29.187097,-66.495230
2025-05-05T02:58:00Z,-21.978028,-68.275427
2025-05-05T03:00:00Z,-14.750204,-69.932703
2025-05-05T03:02:00Z,-7.509361,-71.516283
2025-05-05T03:04:00Z,-0.260887,-73.064886
2025-05-05T03:06:00Z,6.989925,-74.612602
2025-05-05T03:08:00Z,14.237741,-76.193421
2025-05-05T03:10:00Z,21.477053,-77.845740
2025-05-05T03:12:00Z,28.701939,-79.618147
2025-05-05T03:14:00Z,35.905558,-81.578481
2025-05-05T03:16:00Z,43.079075,-83.830083
2025-05-05T03:18:00Z,50.209319,-86.544249
2025-05-05T03:20:00Z,57.273371,-90.032347
2025-05-05T03:22:00Z,64.224504,-94.927058
2025-05-05T03:24:00Z,70.949049,-102.711004
2025-05-05T03:26:00Z,77.100967,-117.498177
2025-05-05T03:28:00Z,81.370026,-150.449021
2025-05-05T03:30:00Z,80.667387,161.442859
2025-05-05T03:32:00Z,75.707698,134.262493
2025-05-05T03:34:00Z,69.356626,121.836155
2025-05-05T03:36:00Z,62.559005,114.974691
2025-05-05T03:38:00Z,55.573144,110.508321
2025-05-05T03:40:00Z,48.489101,107.248037
2025-05-05T03:42:00Z,41.345644,104.666913
2025-05-05T03:44:00Z,34.162558,102.497912
2025-05-05T03:46:00Z,26.951658,100.590616
2025-05-05T03:48:00Z,19.721174,98.852383
2025-05-05T03:50:00Z,12.477682,97.221137
2025-05-05T03:52:00Z,5.226999,95.651402
2025-05-05T03:54:00Z,-2.025394,94.106292
2025-05-05T03:56:00Z,-9.274151,92.552167
2025-05-05T03:58:00Z,-16.513941,90.954236
2025-05-05T04:00:00Z,-23.739293,89.271824
2025-05-05T04:02:00Z,-30.944292,87.451905
2025-05-05T04:04:00Z,-38.121945,85.418517
2025-05-05T04:06:00Z,-45.262827,83.053177
2025-05-05T04:08:00Z,-52.352129,80.154605
2025-05-05T04:10:00Z,-59.362637,76.346358
2025-05-05T04:12:00Z,-66.235802,70.835675
2025-05-05T04:14:00Z,-72.820293,61.679236
2025-05-05T04:16:00Z,-78.621421,43.291377
2025-05-05T04:18:00Z,-81.786169,3.392032
2025-05-05T04:20:00Z,-79.558546,-40.811746
2025-05-05T04:22:00Z,-74.056196,-62.380121
2025-05-05T04:24:00Z,-67.567191,-72.717747
2025-05-05T04:26:00Z,-60.734633,-78.733175
2025-05-05T04:28:00Z,-53.745879,-82.793976
2025-05-05T04:30:00Z,-46.670423,-85.834025
2025-05-05T04:32:00Z,-39.539500,-88.284896
2025-05-05T04:34:00Z,-32.369589,-90.372494
2025-05-05T04:36:00Z,-25.170843,-92.227454
2025-05-05T04:38:00Z,-17.950570,-93.932151
2025-05-05T04:40:00Z,-10.714806,-95.543106
2025-05-05T04:42:00Z,-3.469048,-97.102821
2025-05-05T04:44:00Z,3.781389,-98.646831
2025-05-05T04:46:00Z,11.031203,-100.208640
2025-05-05T04:48:00Z,18.274984,-101.824092
2025-05-05T04:50:00Z,25.507033,-103.536401
2025-05-05T04:52:00Z,32.721007,-105.403439
2025-05-05T04:54:00Z,39.909142,-107.510102
2025-05-05T04:56:00Z,47.060606,-109.991908
2025-05-05T04:58:00Z,54.157805,-113.084948
2025-05-05T05:00:00Z,61.167322,-117.244431
2025-05-05T05:02:00Z,68.014291,-123.467379
2025-05-05T05:04:00Z,74.493813,-134.320762
2025-05-05T05:06:00Z,79.888165,-157.339769
2025-05-05T05:08:00Z,81.716213,156.887292
2025-05-05T05:10:00Z,78.188238,118.839725
2025-05-05T05:12:00Z,72.250737,101.593083
2025-05-05T05:14:00Z,65.599151,92.878700
2025-05-05T05:16:00Z,58.680046,87.567268
2025-05-05T05:18:00Z,51.632800,83.863150
2025-05-05T05:20:00Z,44.512449,81.024966
2025-05-05T05:22:00Z,37.345116,78.697149
2025-05-05T05:24:00Z,30.145361,76.688048
2025-05-05T05:26:00Z,22.922666,74.884053
2025-05-05T05:28:00Z,15.684185,73.211828
2025-05-05T05:30:00Z,8.436000,71.619791
2025-05-05T05:32:00Z,1.183705,70.068021
2025-05-05T05:34:00Z,-6.067310,68.522010
2025-05-05T05:36:00Z,-13.311724,66.948011
2025-05-05T05:38:00Z,-20.544152,65.308608
2025-05-05T05:40:00Z,-27.758929,63.557231
2025-05-05T05:42:00Z,-34.949651,61.629785
2025-05-05T05:44:00Z,-42.108208,59.429943
2025-05-05T05:46:00Z,-49.222709,56.800233
2025-05-05T05:48:00Z,-56.272755,53.458997
2025-05-05T05:50:00Z,-63.217474,48.845432
2025-05-05T05:52:00Z,-69.959973,41.679787
2025-05-05T05:54:00Z,-76.216499,28.511464
2025-05-05T05:56:00Z,-80.937508,-0.465503
2025-05-05T05:58:00Z,-81.176166,-48.729949
2025-05-05T06:00:00Z,-76.689574,-79.669791
2025-05-05T06:02:00Z,-70.501194,-93.641691
2025-05-05T06:04:00Z,-63.784167,-101.122245
2025-05-05T06:06:00Z,-56.852003,-105.882265
2025-05-05T06:08:00Z,-49.809632,-109.301453
2025-05-05T06:10:00Z,-42.700630,-111.976697
2025-05-05T06:12:00Z,-35.546455,-114.204803
2025-05-05T06:14:00Z,-28.359444,-116.150382
2025-05-05T06:16:00Z,-21.147897,-117.913422
2025-05-05T06:18:00Z,-13.918283,-119.559986
2025-05-05T06:20:00Z,-6.676281,-121.137709
2025-05-05T06:22:00Z,0.572744,-122.684517
2025-05-05T06:24:00Z,7.823498,-124.234271
2025-05-05T06:26:00Z,15.070636,-125.821226
2025-05-05T06:28:00Z,22.308616,-127.484617
2025-05-05T06:30:00Z,29.531445,-129.274695
