time,lat,lon
2025-05-04T16:02:00Z,-71.073540,54.475581
2025-05-04T16:04:00Z,-64.368885,46.669649
2025-05-04T16:06:00Z,-57.435970,41.768994
2025-05-04T16:08:00Z,-50.388148,38.280372
2025-05-04T16:10:00Z,-43.271650,35.567833
2025-05-04T16:12:00Z,-36.108910,33.318841
2025-05-04T16:14:00Z,-28.912664,31.361638
2025-05-04T16:16:00Z,-21.691376,29.592695
2025-05-04T16:18:00Z,-14.451585,27.944100
2025-05-04T16:20:00Z,-7.198994,26.367252
2025-05-04T16:22:00Z,0.061023,24.823769
2025-05-04T16:24:00Z,7.323174,23.279693
2025-05-04T16:26:00Z,14.582120,21.700968
2025-05-04T16:28:00Z,21.832342,20.048906
2025-05-04T16:30:00Z,29.067898,18.274282
2025-05-04T16:32:00Z,36.281902,16.308010
2025-05-04T16:34:00Z,43.465408,14.044326
2025-05-04T16:36:00Z,50.604982,11.306936
2025-05-04T16:38:00Z,57.677042,7.773242
2025-05-04T16:40:00Z,64.633000,2.781988
2025-05-04T16:42:00Z,71.353044,-5.234898
2025-05-04T16:44:00Z,77.465474,-20.688743
2025-05-04T16:46:00Z,81.546154,-55.311004
2025-05-04T16:48:00Z,80.478413,-103.194414
2025-05-04T16:50:00Z,75.346552,-129.020671
2025-05-04T16:52:00Z,68.932940,-140.880606
2025-05-04T16:54:00Z,62.103142,-147.499524
2025-05-04T16:56:00Z,55.095394,-151.843288
2025-05-04T16:58:00Z,47.993807,-155.033085
2025-05-04T17:00:00Z,40.834976,-157.569801
2025-05-04T17:02:00Z,33.637766,-159.708962
2025-05-04T17:04:00Z,26.413565,-161.595309
2025-05-04T17:06:00Z,19.170401,-163.318461
2025-05-04T17:08:00Z,11.914754,-164.938807
2025-05-04T17:10:00Z,4.652397,-166.500883
2025-05-04T17:12:00Z,-2.611207,-168.041111
2025-05-04T17:14:00Z,-9.870718,-169.593030
2025-05-04T17:16:00Z,-17.120803,-171.191683
2025-05-04T17:18:00Z,-24.355976,-172.878446
2025-05-04T17:20:00Z,-31.570279,-174.707739
2025-05-04T17:22:00Z,-38.756608,-176.758159
2025-05-04T17:24:00Z,-45.905279,-179.153299
2025-05-04T17:26:00Z,-53.000854,177.894990
2025-05-04T17:28:00Z,-60.014546,173.986129
2025-05-04T17:30:00Z,-66.883351,168.264332
2025-05-04T17:32:00Z,-73.440736,158.591856
2025-05-04T17:34:00Z,-79.126478,138.732921
2025-05-04T17:36:00Z,-81.863324,96.380333
2025-05-04T17:38:00Z,-79.135499,53.986367
2025-05-04T17:40:00Z,-73.452854,34.097436
2025-05-04T17:42:00Z,-66.896853,24.413913
2025-05-04T17:44:00Z,-60.029109,18.687424
2025-05-04T17:46:00Z,-53.016481,14.776240
2025-05-04T17:48:00Z,-45.922063,11.823255
2025-05-04T17:50:00Z,-38.774665,9.427376
2025-05-04T17:52:00Z,-31.589718,7.376526
2025-05-04T17:54:00Z,-24.376896,5.547000
2025-05-04T17:56:00Z,-17.143279,3.860147
2025-05-04T17:58:00Z,-9.894800,2.261519
2025-05-04T18:00:00Z,-2.636916,0.709734
2025-05-04T18:02:00Z,4.625068,-0.830245
2025-05-04T18:04:00Z,11.885843,-2.391936
2025-05-04T18:06:00Z,19.139977,-4.011721
2025-05-04T18:08:00Z,26.381728,-5.734066
2025-05-04T18:10:00Z,33.604647,-7.619242
2025-05-04T18:12:00Z,40.800743,-9.756652
2025-05-04T18:14:00Z,47.958675,-12.290627
2025-05-04T18:16:00Z,55.059654,-15.475848
2025-05-04T18:18:00Z,62.067249,-19.811225
2025-05-04T18:20:00Z,68.897777,-26.412631
2025-05-04T18:22:00Z,75.314496,-38.229080
2025-05-04T18:24:00Z,80.458230,-63.939974
2025-05-04T18:26:00Z,81.556596,-111.768930
2025-05-04T18:28:00Z,77.494828,-146.529603
2025-05-04T18:30:00Z,71.387476,-162.046900
2025-05-04T18:32:00Z,64.668746,-170.087808
2025-05-04T18:34:00Z,57.712879,-175.089890
2025-05-04T18:36:00Z,50.640349,-178.629243
2025-05-04T18:38:00Z,43.499967,178.630083
2025-05-04T18:40:00Z,36.315416,176.364344
2025-05-04T18:42:00Z,29.100185,174.396719
2025-05-04T18:44:00Z,21.863257,172.621170
2025-05-04T18:46:00Z,14.611553,170.968467
2025-05-04T18:48:00Z,7.351046,169.389298
2025-05-04T18:50:00Z,0.087285,167.844925
2025-05-04T18:52:00Z,-7.174361,166.301267
2025-05-04T18:54:00Z,-14.428568,164.724352
2025-05-04T18:56:00Z,-21.669935,163.075803
2025-05-04T18:58:00Z,-28.892732,161.307034
2025-05-04T19:00:00Z,-36.090396,159.350178
2025-05-04T19:02:00Z,-43.254447,157.101791
2025-05-04T19:04:00Z,-50.372140,154.390286
2025-05-04T19:06:00Z,-57.421050,150.903502
2025-05-04T19:08:00Z,-64.355003,146.006402
2025-05-04T19:10:00Z,-71.060845,138.208331
2025-05-04T19:12:00Z,-77.192199,123.362952
2025-05-04T19:14:00Z,-81.432062,90.216505
2025-05-04T19:16:00Z,-80.691270,42.054511
2025-05-04T19:18:00Z,-75.724658,15.021110
2025-05-04T19:20:00Z,-69.384735,2.670358
2025-05-04T19:22:00Z,-62.603080,-4.154263
2025-05-04T19:24:00Z,-55.633811,-8.599592
2025-05-04T19:26:00Z,-48.565275,-11.846121
2025-05-04T19:28:00Z,-41.435282,-14.417275
2025-05-04T19:30:00Z,-34.262942,-16.578457
2025-05-04T19:32:00Z,-27.059550,-18.479230
2025-05-04T19:34:00Z,-19.832920,-20.211753
2025-05-04T19:36:00Z,-12.589304,-21.837809
2025-05-04T19:38:00Z,-5.334285,-23.402686
2025-05-04T19:40:00Z,1.926800,-24.943153
2025-05-04T19:42:00Z,9.188656,-26.492782
2025-05-04T19:44:00Z,16.445914,-28.086356
2025-05-04T19:46:00Z,23.692976,-29.764618
2025-05-04T19:48:00Z,30.923724,-31.580801
2025-05-04T19:50:00Z,38.130882,-33.611361
2025-05-04T19:52:00Z,45.304665,-35.975909
2025-05-04T19:54:00Z,52.429781,-38.878400
2025-05-04T19:56:00Z,59.478270,-42.702166
2025-05-04T19:58:00Z,66.389999,-48.260079
2025-05-04T20:00:00Z,73.008558,-57.565027
2025-05-04T20:02:00Z,78.815332,-76.476724
2025-05-04T20:04:00Z,81.851864,-117.592306
2025-05-04T20:06:00Z,79.392364,-161.402540
2025-05-04T20:08:00Z,73.765728,177.739837
2025-05-04T20:10:00Z,67.203551,167.720005
2025-05-04T20:12:00Z,60.314844,161.857702
2025-05-04T20:14:00Z,53.277734,157.881842
2025-05-04T20:16:00Z,46.158941,154.894187
2025-05-04T20:18:00Z,38.988861,152.478141
2025-05-04T20:20:00Z,31.783816,150.414911
2025-05-04T20:22:00Z,24.554068,148.577567
2025-05-04T20:24:00Z,17.307127,146.885789
2025-05-04T20:26:00Z,10.049233,145.284235
2025-05-04T20:28:00Z,2.786054,143.731056
2025-05-04T20:30:00Z,-4.476992,142.191013
2025-05-04T20:32:00Z,-11.734579,140.630594
2025-05-04T20:34:00Z,-18.981353,139.013636
2025-05-04T20:36:00Z,-26.211748,137.296175
2025-05-04T20:38:00Z,-33.419597,135.418900
2025-05-04T20:40:00Z,-40.597316,133.294225
2025-05-04T20:42:00Z,-47.734152,130.781409
2025-05-04T20:44:00Z,-54.812255,127.633438
2025-05-04T20:46:00Z,-61.796975,123.369714
2025-05-04T20:48:00Z,-68.609034,116.925090
2025-05-04T20:50:00Z,-75.026558,105.517150
2025-05-04T20:52:00Z,-80.255712,80.970022
2025-05-04T20:54:00Z,-81.656886,33.972175
2025-05-04T20:56:00Z,-77.829211,-2.144835
2025-05-04T20:58:00Z,-71.816658,-18.364209
2025-05-04T21:00:00Z,-65.152446,-26.683658
2025-05-04T21:02:00Z,-58.237855,-31.815576
2025-05-04T21:04:00Z,-51.200160,-35.424567
2025-05-04T21:06:00Z,-44.090117,-38.206393
2025-05-04T21:08:00Z,-36.931904,-40.498027
2025-05-04T21:10:00Z,-29.739005,-42.482520
2025-05-04T21:12:00Z,-22.520217,-44.269113
2025-05-04T21:14:00Z,-15.282231,-45.928774
2025-05-04T21:16:00Z,-8.030811,-47.511768
2025-05-04T21:18:00Z,-0.771356,-49.057314
2025-05-04T21:20:00Z,6.490841,-50.599638
2025-05-04T21:22:00Z,13.750451,-52.172564
2025-05-04T21:24:00Z,21.001987,-53.813989
2025-05-04T21:26:00Z,28.239572,-55.571550
2025-05-04T21:28:00Z,35.456469,-57.511397
2025-05-04T21:30:00Z,42.644056,-59.733830
2025-05-04T21:32:00Z,49.789612,-62.404373
2025-05-04T21:34:00Z,56.871202,-65.822462
2025-05-04T21:36:00Z,63.844478,-70.593082
2025-05-04T21:38:00Z,70.602530,-78.124444
2025-05-04T21:40:00Z,76.823214,-92.306114
2025-05-04T21:42:00Z,81.284352,-124.015143
2025-05-04T21:44:00Z,80.881717,-172.695602
2025-05-04T21:46:00Z,76.029202,158.909424
2025-05-04T21:48:00Z,69.696486,146.064973
2025-05-04T21:50:00Z,62.897213,139.054278
2025-05-04T21:52:00Z,55.904145,134.525142
2025-05-04T21:54:00Z,48.810950,131.235411
2025-05-04T21:56:00Z,41.657523,128.639792
2025-05-04T21:58:00Z,34.464050,126.463846
2025-05-04T22:00:00Z,27.242506,124.553819
2025-05-04T22:02:00Z,20.001181,122.815434
2025-05-04T22:04:00Z,12.746680,121.185785
2025-05-04T22:06:00Z,5.484829,119.618982
2025-05-04T22:08:00Z,-1.778884,118.077969
2025-05-04T22:10:00Z,-9.039113,116.529104
2025-05-04T22:12:00Z,-16.290530,114.937740
2025-05-04T22:14:00Z,-23.527679,113.263519
2025-05-04T22:16:00Z,-30.744682,111.453963
2025-05-04T22:18:00Z,-37.934621,109.434051
2025-05-04T22:20:00Z,-45.088219,107.086938
2025-05-04T22:22:00Z,-52.190962,104.214388
2025-05-04T22:24:00Z,-59.216258,100.446123
2025-05-04T22:26:00Z,-66.107014,95.003342
2025-05-04T22:28:00Z,-72.715929,85.978398
2025-05-04T22:30:00Z,-78.561684,67.870723
2025-05-04T22:32:00Z,-81.820822,28.215793
2025-05-04T22:34:00Z,-79.664425,-16.542241
2025-05-04T22:36:00Z,-74.167424,-38.391673
2025-05-04T22:38:00Z,-67.669331,-48.797980
2025-05-04T22:40:00Z,-60.825528,-54.829503
2025-05-04T22:42:00Z,-53.825281,-58.891986
2025-05-04T22:44:00Z,-46.738391,-61.929240
2025-05-04T22:46:00Z,-39.596114,-64.375883
2025-05-04T22:48:00Z,-32.414899,-66.458853
2025-05-04T22:50:00Z,-25.204866,-68.309148
2025-05-04T22:52:00Z,-17.973302,-70.009262
2025-05-04T22:54:00Z,-10.726225,-71.615730
2025-05-04T22:56:00Z,-3.469129,-73.171036
2025-05-04T22:58:00Z,3.792674,-74.710680
2025-05-04T23:00:00Z,11.053882,-76.268134
2025-05-04T23:02:00Z,18.309084,-77.879216
2025-05-04T23:04:00Z,25.552585,-79.587141
2025-05-04T23:06:00Z,32.778050,-81.449836
2025-05-04T23:08:00Z,39.977732,-83.552388
2025-05-04T23:10:00Z,47.140814,-86.030832
2025-05-04T23:12:00Z,54.249709,-89.122632
2025-05-04T23:14:00Z,61.270918,-93.286902
2025-05-04T23:16:00Z,68.129089,-99.533201
2025-05-04T23:18:00Z,74.616681,-110.476267
2025-05-04T23:20:00Z,79.999814,-133.843752
2025-05-04T23:22:00Z,81.739431,179.824012
2025-05-04T23:24:00Z,78.112674,142.113190
2025-05-04T23:26:00Z,72.130512,125.157026
2025-05-04T23:28:00Z,65.454224,116.576101
2025-05-04T23:30:00Z,58.517177,111.333557
2025-05-04T23:32:00Z,51.454807,107.670033
2025-05-04T23:34:00Z,44.320720,104.858265
2025-05-04T23:36:00Z,37.140432,102.548931
2025-05-04T23:38:00Z,29.928215,100.553465
2025-05-04T23:40:00Z,22.693411,98.759925
2025-05-04T23:42:00Z,15.443101,97.095923
2025-05-04T23:44:00Z,8.183334,95.510433
2025-05-04T23:46:00Z,0.919691,93.963849
2025-05-04T23:48:00Z,-6.342446,92.421800
2025-05-04T23:50:00Z,-13.597756,90.850520
2025-05-04T23:52:00Z,-20.840854,89.212392
2025-05-04T23:54:00Z,-28.066068,87.460378
2025-05-04T23:56:00Z,-35.266971,85.529458
2025-05-04T23:58:00Z,-42.435388,83.321485
2025-05-05T00:00:00Z,-49.559255,80.675262
2025-05-05T00:02:00Z,-56.617719,77.300831
2025-05-05T00:04:00Z,-63.568623,72.616639
2025-05-05T00:06:00Z,-70.310892,65.282295
2025-05-05T00:08:00Z,-76.543800,51.638295
2025-05-05T00:10:00Z,-81.138507,21.334412
2025-05-05T00:12:00Z,-81.063316,-27.271955
2025-05-05T00:14:00Z,-76.395513,-56.955169
2025-05-05T00:16:00Z,-70.141955,-70.347628
2025-05-05T00:18:00Z,-63.392556,-77.583748
2025-05-05T00:20:00Z,-56.438763,-82.222299
2025-05-05T00:22:00Z,-49.379144,-85.572424
2025-05-05T00:24:00Z,-42.255000,-88.204419
2025-05-05T00:26:00Z,-35.086835,-90.403520
2025-05-05T00:28:00Z,-27.886549,-92.328698
2025-05-05T00:30:00Z,-20.662231,-94.076957
2025-05-05T00:32:00Z,-13.420253,-95.712696
2025-05-05T00:34:00Z,-6.166248,-97.282615
2025-05-05T00:36:00Z,1.094430,-98.824159
2025-05-05T00:38:00Z,8.356490,-100.371038
2025-05-05T00:40:00Z,15.614575,-101.957672
2025-05-05T00:42:00Z,22.863126,-103.623840
2025-05-05T00:44:00Z,30.096105,-105.420909
2025-05-05T00:46:00Z,37.306421,-107.421903
2025-05-05T00:48:00Z,44.484682,-109.739971
2025-05-05T00:50:00Z,51.616473,-112.566086
2025-05-05T00:52:00Z,58.675912,-116.254860
2025-05-05T00:54:00Z,65.608401,-121.546766
2025-05-05T00:56:00Z,72.275328,-130.239893
2025-05-05T00:58:00Z,78.230557,-147.497484
2025-05-05T01:00:00Z,81.765888,174.220843
2025-05-05T01:02:00Z,79.904577,128.251064
2025-05-05T01:04:00Z,74.478399,105.315530
2025-05-05T01:06:00Z,67.977492,94.531912
2025-05-05T01:08:00Z,61.113573,88.351246
2025-05-05T01:10:00Z,54.088998,84.218904
2025-05-05T01:12:00Z,46.977629,81.144632
2025-05-05T01:14:00Z,39.812439,78.676628
2025-05-05T01:16:00Z,32.610815,76.580611
2025-05-05T01:18:00Z,25.383496,74.722092
2025-05-05T01:20:00Z,18.138208,73.016787
2025-05-05T01:22:00Z,10.881292,71.407203
2025-05-05T01:24:00Z,3.618460,69.850348
2025-05-05T01:26:00Z,-3.644852,68.310496
2025-05-05T01:28:00Z,-10.903314,66.754160
2025-05-05T01:30:00Z,-18.151582,65.145714
2025-05-05T01:32:00Z,-25.384128,63.442407
2025-05-05T01:34:00Z,-32.594887,61.587204
2025-05-05T01:36:00Z,-39.776501,59.496708
2025-05-05T01:38:00Z,-46.918721,57.038196
2025-05-05T01:40:00Z,-54.004839,53.981201
2025-05-05T01:42:00Z,-61.002996,49.883082
2025-05-05T01:44:00Z,-67.841753,43.779058
2025-05-05T01:46:00Z,-74.326300,33.198850
2025-05-05T01:48:00Z,-79.777891,10.878601
2025-05-05T01:50:00Z,-81.799828,-34.351125
2025-05-05T01:52:00Z,-78.430441,-73.368982
2025-05-05T01:54:00Z,-72.552087,-91.109376
2025-05-05T01:56:00Z,-65.932864,-99.997848
2025-05-05T01:58:00Z,-59.038108,-105.381063
2025-05-05T02:00:00Z,-52.011164,-109.119009
2025-05-05T02:02:00Z,-44.907879,-111.974352
2025-05-05T02:04:00Z,-37.754365,-114.310952
2025-05-05T02:06:00Z,-30.564924,-116.324134
2025-05-05T02:08:00Z,-23.348723,-118.129288
2025-05-05T02:10:00Z,-16.112617,-119.800665
2025-05-05T02:12:00Z,-8.862441,-121.390314
2025-05-05T02:14:00Z,-1.603617,-122.938368
2025-05-05T02:16:00Z,5.658556,-124.479378
2025-05-05T02:18:00Z,12.918759,-126.046997
2025-05-05T02:20:00Z,20.171531,-127.678404
2025-05-05T02:22:00Z,27.411057,-129.419756
2025-05-05T02:24:00Z,34.630736,-131.334467
2025-05-05T02:26:00Z,41.822242,-133.517760
2025-05-05T02:28:00Z,48.973504,-136.125234
2025-05-05T02:30:00Z,56.064077,-139.435227
2025-05-05T02:32:00Z,63.053390,-144.002272
2025-05-05T02:34:00Z,69.845764,-151.093984
2025-05-05T02:36:00Z,76.161017,-164.144500
2025-05-05T02:38:00Z,80.953815,166.935240
2025-05-05T02:40:00Z,81.224874,118.182788
2025-05-05T02:42:00Z,76.694988,87.030790
2025-05-05T02:44:00Z,70.454421,73.080747
2025-05-05T02:46:00Z,63.688810,65.638731
2025-05-05T02:48:00Z,56.711547,60.909160
2025-05-05T02:50:00Z,49.627236,57.512730
2025-05-05T02:52:00Z,42.479465,54.854752
2025-05-05T02:54:00Z,35.289884,52.640067
2025-05-05T02:56:00Z,28.071101,50.705152
2025-05-05T02:58:00Z,20.831702,48.950724
2025-05-05T03:00:00Z,13.578422,47.311179
2025-05-05T03:02:00Z,6.317149,45.739170
2025-05-05T03:04:00Z,-0.946603,44.196935
2025-05-05T03:06:00Z,-8.207480,42.650673
2025-05-05T03:08:00Z,-15.460159,41.066075
2025-05-05T03:10:00Z,-22.699208,39.403714
2025-05-05T03:12:00Z,-29.918821,37.612928
2025-05-05T03:14:00Z,-37.112249,35.622025
2025-05-05T03:16:00Z,-44.270590,33.320415
2025-05-05T03:18:00Z,-51.380168,30.522373
2025-05-05T03:20:00Z,-58.416368,26.885095
2025-05-05T03:22:00Z,-65.327330,21.698412
2025-05-05T03:24:00Z,-71.982352,13.255965
2025-05-05T03:26:00Z,-77.966665,-3.290474
2025-05-05T03:28:00Z,-81.695979,-40.066497
2025-05-05T03:30:00Z,-80.152299,-86.716565
2025-05-05T03:32:00Z,-74.870444,-110.743269
2025-05-05T03:34:00Z,-68.437563,-121.956721
2025-05-05T03:36:00Z,-61.619913,-128.321923
2025-05-05T03:38:00Z,-54.632895,-132.547255
2025-05-05T03:40:00Z,-47.553923,-135.674203
2025-05-05T03:42:00Z,-40.416976,-138.174479
2025-05-05T03:44:00Z,-33.239620,-140.291240
2025-05-05T03:46:00Z,-26.032472,-142.163364
2025-05-05T03:48:00Z,-18.803038,-143.877467
2025-05-05T03:50:00Z,-11.557437,-145.492325
2025-05-05T03:52:00Z,-4.301198,-147.051614
2025-05-05T03:54:00Z,2.960355,-148.591359
2025-05-05T03:56:00Z,10.221925,-150.145042
2025-05-05T03:58:00Z,17.478119,-151.747981
2025-05-05T04:00:00Z,24.723289,-153.442234
2025-05-05T04:02:00Z,31.951200,-155.283544
2025-05-05T04:04:00Z,39.154327,-157.352980
2025-05-05T04:06:00Z,46.322339,-159.778900
2025-05-05T04:08:00Z,53.438731,-162.783017
2025-05-05T04:10:00Z,60.472641,-166.788532
2025-05-05T04:12:00Z,67.356033,-172.710817
2025-05-05T04:14:00Z,73.906341,177.126621
2025-05-05T04:16:00Z,79.495816,155.880000
2025-05-05T04:18:00Z,81.841605,111.610959
2025-05-05T04:20:00Z,78.703244,71.034198
2025-05-05T04:22:00Z,72.865402,52.461048
2025-05-05T04:24:00Z,66.236442,43.280866
2025-05-05T04:26:00Z,59.319820,37.776749
2025-05-05T04:28:00Z,52.268266,33.980100
2025-05-05T04:30:00Z,45.140791,31.092862
2025-05-05T04:32:00Z,37.964946,28.737542
2025-05-05T04:34:00Z,30.755865,26.712806
2025-05-05T04:36:00Z,23.523275,24.900343
2025-05-05T04:38:00Z,16.274438,23.224384
2025-05-05T04:40:00Z,9.015483,21.632062
2025-05-05T04:42:00Z,1.752028,20.082821
2025-05-05T04:44:00Z,-5.510531,18.541941
2025-05-05T04:46:00Z,-12.766872,16.975806
2025-05-05T04:48:00Z,-20.011627,15.347491
2025-05-05T04:50:00Z,-27.239175,13.611391
2025-05-05T04:52:00Z,-34.443211,11.705144
2025-05-05T04:54:00Z,-41.615841,9.535528
2025-05-05T04:56:00Z,-48.745618,6.950923
2025-05-05T04:58:00Z,-55.813114,3.681614
2025-05-05T05:00:00Z,-62.779753,-0.805945
2025-05-05T05:02:00Z,-69.554995,-7.719823
2025-05-05T05:04:00Z,-75.876833,-20.294718
2025-05-05T05:06:00Z,-80.780097,-47.908018
2025-05-05T05:08:00Z,-81.372051,-96.232516
2025-05-05T05:10:00Z,-77.048265,-128.729008
2025-05-05T05:12:00Z,-70.893227,-143.291542
2025-05-05T05:14:00Z,-64.179429,-150.981159
2025-05-05T05:16:00Z,-57.242295,-155.828800
2025-05-05T05:18:00Z,-50.192101,-159.289595
2025-05-05T05:20:00Z,-43.074065,-161.986023
2025-05-05T05:22:00Z,-35.910226,-164.225065
2025-05-05T05:24:00Z,-28.713151,-166.175891
2025-05-05T05:26:00Z,-21.491227,-167.940714
2025-05-05T05:28:00Z,-14.250961,-169.586740
2025-05-05T05:30:00Z,-6.998041,-171.162187
2025-05-05T05:32:00Z,0.262162,-172.705246
2025-05-05T05:34:00Z,7.524355,-174.249822
2025-05-05T05:36:00Z,14.783195,-175.830034
2025-05-05T05:38:00Z,22.033154,-177.484773
2025-05-05T05:40:00Z,29.268274,-179.263669
2025-05-05T05:42:00Z,36.481626,178.763451
2025-05-05T05:44:00Z,43.664181,176.489433
2025-05-05T05:46:00Z,50.802324,173.735238
2025-05-05T05:48:00Z,57.872042,170.172315
2025-05-05T05:50:00Z,64.823645,165.124803
2025-05-05T05:52:00Z,71.533908,156.982636
2025-05-05T05:54:00Z,77.617806,141.197116
2025-05-05T05:56:00Z,81.598512,105.858779
2025-05-05T05:58:00Z,80.372386,58.272556
2025-05-05T06:00:00Z,75.178731,33.037333
2025-05-05T06:02:00Z,68.746996,21.399580
2025-05-05T06:04:00Z,61.910222,14.870227
2025-05-05T06:06:00Z,54.899077,10.569315
2025-05-05T06:08:00Z,47.795540,7.402799
2025-05-05T06:10:00Z,40.635458,4.879878
2025-05-05T06:12:00Z,33.437394,2.749360
2025-05-05T06:14:00Z,26.212602,0.868585
2025-05-05T06:16:00Z,18.969049,-0.850986
2025-05-05T06:18:00Z,11.713185,-2.469158
2025-05-05T06:20:00Z,4.450770,-4.030152
2025-05-05T06:22:00Z,-2.812738,-5.570248
2025-05-05T06:24:00Z,-10.072004,-7.122965
2025-05-05T06:26:00Z,-17.321693,-8.723454
2025-05-05T06:28:00Z,-24.556312,-10.413345
2025-05-05T06:30:00Z,-31.769885,-12.247550
2025-05-05T06:32:00Z,-38.955262,-14.305567
2025-05-05T06:34:00Z,-46.102654,-16.712698
2025-05-05T06:36:00Z,-53.196389,-19.684257
2025-05-05T06:38:00Z,-60.207114,-23.628600
2025-05-05T06:40:00Z,-67.070288,-29.421478
2025-05-05T06:42:00Z,-73.614289,-39.260985
2025-05-05T06:44:00Z,-79.257750,-59.572949
2025-05-05T06:46:00Z,-81.861047,-102.533179
2025-05-05T06:48:00Z,-79.002346,-144.301480
2025-05-05T06:50:00Z,-73.278840,-163.748614
2025-05-05T06:52:00Z,-66.709844,-173.269159
2025-05-05T06:54:00Z,-59.836621,-178.925979
2025-05-05T06:56:00Z,-52.821110,177.197733
2025-05-05T06:58:00Z,-45.724909,174.264314
2025-05-05T07:00:00Z,-38.576276,171.880272
2025-05-05T07:02:00Z,-31.390412,169.836928
2025-05-05T07:04:00Z,-24.176886,168.012257
2025-05-05T07:06:00Z,-16.942736,166.328492
2025-05-05T07:08:00Z,-9.693874,164.731669
2025-05-05T07:10:00Z,-2.435752,163.180659
2025-05-05T07:12:00Z,4.826328,161.640524
2025-05-05T07:14:00Z,12.087053,160.077729
2025-05-05T07:16:00Z,19.340984,158.455742
2025-05-05T07:18:00Z,26.582365,156.729779
2025-05-05T07:20:00Z,33.804719,154.838979
2025-05-05T07:22:00Z,40.999990,152.692841
2025-05-05T07:24:00Z,48.156700,150.144921
2025-05-05T07:26:00Z,55.255752,146.936128
2025-05-05T07:28:00Z,62.259951,142.557256
2025-05-05T07:30:00Z,69.083423,135.864620
2025-05-05T07:32:00Z,75.481616,123.820915
2025-05-05T07:34:00Z,80.561779,97.508472
2025-05-05T07:36:00Z,81.500626,49.413830
2025-05-05T07:38:00Z,77.341278,15.367616
2025-05-05T07:40:00Z,71.206091,0.174604
2025-05-05T07:42:00Z,64.477723,-7.743409
2025-05-05T07:44:00Z,57.517516,-12.690088
2025-05-05T07:46:00Z,50.442626,-16.200574
2025-05-05T07:48:00Z,43.300782,-18.924621
2025-05-05T07:50:00Z,36.115251,-21.180122
2025-05-05T07:52:00Z,28.899341,-23.141196
2025-05-05T07:54:00Z,21.661953,-24.912510
2025-05-05T07:56:00Z,14.409971,-26.562563
2025-05-05T07:58:00Z,7.149348,-28.140269
2025-05-05T08:00:00Z,-0.114374,-29.684165
2025-05-05T08:02:00Z,-7.375829,-31.228270
2025-05-05T08:04:00Z,-14.629697,-32.806614
2025-05-05T08:06:00Z,-21.870570,-34.457770
2025-05-05T08:08:00Z,-29.092706,-36.230712
2025-05-05T08:10:00Z,-36.289508,-38.194027
2025-05-05T08:12:00Z,-43.452419,-40.452497
2025-05-05T08:14:00Z,-50.568521,-43.180346
2025-05-05T08:16:00Z,-57.614987,-46.695420
2025-05-05T08:18:00Z,-64.544600,-51.646571
2025-05-05T08:20:00Z,-71.241030,-59.563732
2025-05-05T08:22:00Z,-77.345690,-74.720942
2025-05-05T08:24:00Z,-81.492441,-108.569148
2025-05-05T08:26:00Z,-80.592762,-156.517214
2025-05-05T08:28:00Z,-75.560257,177.059976
2025-05-05T08:30:00Z,-69.201102,164.943248
2025-05-05T08:32:00Z,-62.412111,158.212226
2025-05-05T08:34:00Z,-55.439260,153.811336
2025-05-05T08:36:00Z,-48.368625,150.588818
2025-05-05T08:38:00Z,-41.237230,148.031838
2025-05-05T08:40:00Z,-34.063871,145.879517
2025-05-05T08:42:00Z,-26.859703,143.984452
2025-05-05T08:44:00Z,-19.632480,142.255602
2025-05-05T08:46:00Z,-12.388426,140.631789
2025-05-05T08:48:00Z,-5.133115,139.068050
2025-05-05T08:50:00Z,2.128119,137.527770
2025-05-05T08:52:00Z,9.389980,135.977399
2025-05-05T08:54:00Z,16.647092,134.382056
2025-05-05T08:56:00Z,23.893850,132.700754
2025-05-05T08:58:00Z,31.124110,130.879783
2025-05-05T09:00:00Z,38.330550,128.841821
2025-05-05T09:02:00Z,45.503282,126.465612
2025-05-05T09:04:00Z,52.626786,123.543881
2025-05-05T09:06:00Z,59.672567,119.685891
2025-05-05T09:08:00Z,66.579040,114.059908
2025-05-05T09:10:00Z,73.185064,104.596417
2025-05-05T09:12:00Z,78.952485,85.253861
2025-05-05T09:14:00Z,81.860108,43.482780
2025-05-05T09:16:00Z,79.262065,0.263439
2025-05-05T09:18:00Z,73.591080,-20.122716
2025-05-05T09:20:00Z,67.015088,-29.969526
2025-05-05T09:22:00Z,60.120691,-35.758754
2025-05-05T09:24:00Z,53.080673,-39.698329
2025-05-05T09:26:00Z,45.960154,-42.665756
2025-05-05T09:28:00Z,38.788944,-45.069611
2025-05-05T09:30:00Z,31.583121,-47.125126
2025-05-05T09:32:00Z,24.352839,-48.957484
2025-05-05T09:34:00Z,17.105554,-50.646083
2025-05-05T09:36:00Z,9.847486,-52.245764
2025-05-05T09:38:00Z,2.584289,-53.798112
2025-05-05T09:40:00Z,-4.678622,-55.338260
2025-05-05T09:42:00Z,-11.935925,-56.899728
2025-05-05T09:44:00Z,-19.182264,-58.518823
2025-05-05T09:46:00Z,-26.412062,-60.239815
2025-05-05T09:48:00Z,-33.619130,-62.122588
2025-05-05T09:50:00Z,-40.795825,-64.255785
2025-05-05T09:52:00Z,-47.931268,-66.782183
2025-05-05T09:54:00Z,-55.007316,-69.953015
2025-05-05T09:56:00Z,-61.988598,-74.258656
