time,lat,lon
2025-07-13T01:22:00Z,31.469651,-127.857328
2025-07-13T01:24:00Z,23.660253,-129.690602
2025-07-13T01:26:00Z,15.833646,-131.373648
2025-07-13T01:28:00Z,7.997168,-132.968415
2025-07-13T01:30:00Z,0.157638,-134.521676
2025-07-13T01:32:00Z,-7.678342,-136.073653
2025-07-13T01:34:00Z,-15.504262,-137.664341
2025-07-13T01:36:00Z,-23.313583,-139.339759
2025-07-13T01:38:00Z,-31.099448,-141.160277
2025-07-13T01:40:00Z,-38.853947,-143.214520
2025-07-13T01:42:00Z,-46.566426,-145.646362
2025-07-13T01:44:00Z,-54.219447,-148.714445
2025-07-13T01:46:00Z,-61.778225,-152.942268
2025-07-13T01:48:00Z,-69.158019,-159.565451
2025-07-13T01:50:00Z,-76.094635,-172.165655
2025-07-13T01:52:00Z,-81.461659,157.207490
2025-07-13T01:54:00Z,-81.470094,102.322016
2025-07-13T01:56:00Z,-76.110856,71.627860
2025-07-13T01:58:00Z,-69.177558,59.005102
2025-07-13T02:00:00Z,-61.800727,52.373776
2025-07-13T02:02:00Z,-54.245322,48.142362
2025-07-13T02:04:00Z,-46.596231,45.072496
2025-07-13T02:06:00Z,-38.888236,42.639741
2025-07-13T02:08:00Z,-31.138722,40.585077
2025-07-13T02:10:00Z,-23.358257,38.764465
2025-07-13T02:12:00Z,-15.554647,37.089210
2025-07-13T02:14:00Z,-7.734634,35.498922
2025-07-13T02:16:00Z,0.095368,33.947602
2025-07-13T02:18:00Z,7.928978,32.395308
2025-07-13T02:20:00Z,15.759723,30.801921
2025-07-13T02:22:00Z,23.580913,29.120846
2025-07-13T02:24:00Z,31.385339,27.290440
2025-07-13T02:26:00Z,39.164523,25.219541
2025-07-13T02:28:00Z,46.906939,22.759052
2025-07-13T02:30:00Z,54.593738,19.638670
2025-07-13T02:32:00Z,62.187389,15.305356
2025-07-13T02:34:00Z,69.595935,8.434047
2025-07-13T02:36:00Z,76.527289,-4.895005
2025-07-13T02:38:00Z,81.706401,-37.833476
2025-07-13T02:40:00Z,81.169377,-92.818456
2025-07-13T02:42:00Z,75.538480,-121.371311
2025-07-13T02:44:00Z,68.494874,-133.237234
2025-07-13T02:46:00Z,61.045490,-139.577968
2025-07-13T02:48:00Z,53.430827,-143.672403
2025-07-13T02:50:00Z,45.730097,-146.667973
2025-07-13T02:52:00Z,37.976768,-149.056699
2025-07-13T02:54:00Z,30.188207,-151.083948
2025-07-13T02:56:00Z,22.375390,-152.887292
2025-07-13T02:58:00Z,14.546633,-154.552126
2025-07-13T03:00:00Z,6.709152,-156.137129
2025-07-13T03:02:00Z,-1.130284,-157.687502
2025-07-13T03:04:00Z,-8.965094,-159.243019
2025-07-13T03:06:00Z,-16.788775,-160.844213
2025-07-13T03:08:00Z,-24.594765,-162.538794
2025-07-13T03:10:00Z,-32.376100,-164.390600
2025-07-13T03:12:00Z,-40.124576,-166.494954
2025-07-13T03:14:00Z,-47.828800,-169.009147
2025-07-13T03:16:00Z,-55.469496,-172.221044
2025-07-13T03:18:00Z,-63.006969,-176.726444
2025-07-13T03:20:00Z,-70.340992,176.025502
2025-07-13T03:22:00Z,-77.143461,161.674647
2025-07-13T03:24:00Z,-81.961305,126.040624
2025-07-13T03:26:00Z,-80.821524,72.161199
2025-07-13T03:28:00Z,-75.027230,45.904322
2025-07-13T03:30:00Z,-67.984071,34.739801
2025-07-13T03:32:00Z,-60.567519,28.649197
2025-07-13T03:34:00Z,-52.992840,24.665168
2025-07-13T03:36:00Z,-45.332259,21.725986
2025-07-13T03:38:00Z,-37.616404,19.368991
2025-07-13T03:40:00Z,-29.861075,17.360736
2025-07-13T03:42:00Z,-22.076201,15.569118
2025-07-13T03:44:00Z,-14.269331,13.911459
2025-07-13T03:46:00Z,-6.447121,12.330480
2025-07-13T03:48:00Z,1.384034,10.781661
2025-07-13T03:50:00Z,9.217744,9.225437
2025-07-13T03:52:00Z,17.047509,7.621084
2025-07-13T03:54:00Z,24.866581,5.920218
2025-07-13T03:56:00Z,32.667611,4.057569
2025-07-13T03:58:00Z,40.441780,1.934951
2025-07-13T04:00:00Z,48.176756,-0.610873
2025-07-13T04:02:00Z,55.851708,-3.881284
2025-07-13T04:04:00Z,63.423785,-8.507191
2025-07-13T04:06:00Z,70.783962,-16.047814
2025-07-13T04:08:00Z,77.567732,-31.292519
2025-07-13T04:10:00Z,82.131481,-69.498536
2025-07-13T04:12:00Z,80.450787,-122.526989
2025-07-13T04:14:00Z,74.429276,-146.912708
2025-07-13T04:16:00Z,67.285652,-157.438403
2025-07-13T04:18:00Z,59.799488,-163.274464
2025-07-13T04:20:00Z,52.166994,-167.135183
2025-07-13T04:22:00Z,44.455859,-170.006295
2025-07-13T04:24:00Z,36.695716,-172.322520
2025-07-13T04:26:00Z,28.902452,-174.305270
2025-07-13T04:28:00Z,21.086430,-176.080860
2025-07-13T04:30:00Z,13.255713,-177.728994
2025-07-13T04:32:00Z,5.417410,-179.305414
2025-07-13T04:34:00Z,-2.421752,179.146046
2025-07-13T04:36:00Z,-10.255212,177.585892
2025-07-13T04:38:00Z,-18.076470,175.972888
2025-07-13T04:40:00Z,-25.878932,174.257389
2025-07-13T04:42:00Z,-33.655506,172.371681
2025-07-13T04:44:00Z,-41.397643,170.212942
2025-07-13T04:46:00Z,-49.093089,167.608690
2025-07-13T04:48:00Z,-56.720420,164.237376
2025-07-13T04:50:00Z,-64.234072,159.417727
2025-07-13T04:52:00Z,-71.514621,151.439347
2025-07-13T04:54:00Z,-78.150486,134.964873
2025-07-13T04:56:00Z,-82.281345,93.979383
2025-07-13T04:58:00Z,-80.048788,43.002096
2025-07-13T05:00:00Z,-73.912098,20.539050
2025-07-13T05:02:00Z,-66.778035,10.596174
2025-07-13T05:04:00Z,-59.326730,4.976356
2025-07-13T05:06:00Z,-51.734515,1.213829
2025-07-13T05:08:00Z,-44.063192,-1.606177
2025-07-13T05:10:00Z,-36.339864,-3.893287
2025-07-13T05:12:00Z,-28.578966,-5.858483
2025-07-13T05:14:00Z,-20.789870,-7.623220
2025-07-13T05:16:00Z,-12.979910,-9.264763
2025-07-13T05:18:00Z,-5.155668,-10.837600
2025-07-13T05:20:00Z,2.676471,-12.384973
2025-07-13T05:22:00Z,10.510104,-13.946232
2025-07-13T05:24:00Z,18.338703,-15.562878
2025-07-13T05:26:00Z,26.155453,-17.285334
2025-07-13T05:28:00Z,33.952839,-19.182926
2025-07-13T05:30:00Z,41.721653,-21.361710
2025-07-13T05:32:00Z,49.448623,-24.000957
2025-07-13T05:34:00Z,57.110604,-27.437939
2025-07-13T05:36:00Z,64.658370,-32.395898
2025-07-13T05:38:00Z,71.961647,-40.721625
2025-07-13T05:40:00Z,78.560835,-58.296816
2025-07-13T05:42:00Z,82.361686,-101.936040
2025-07-13T05:44:00Z,79.619482,-151.254770
2025-07-13T05:46:00Z,73.291197,-172.125791
2025-07-13T05:48:00Z,66.064534,178.473550
2025-07-13T05:50:00Z,58.546164,173.077795
2025-07-13T05:52:00Z,50.897483,169.426625
2025-07-13T05:54:00Z,43.176680,166.669103
2025-07-13T05:56:00Z,35.410122,164.419780
2025-07-13T05:58:00Z,27.612419,162.478311
2025-07-13T06:00:00Z,19.793403,160.728428
2025-07-13T06:02:00Z,11.960913,159.095548
2025-07-13T06:04:00Z,4.121970,157.526556
2025-07-13T06:06:00Z,-3.716737,155.978790
2025-07-13T06:08:00Z,-11.548665,154.412876
2025-07-13T06:10:00Z,-19.367315,152.786695
2025-07-13T06:12:00Z,-27.166047,151.048406
2025-07-13T06:14:00Z,-34.937618,149.125966
2025-07-13T06:16:00Z,-42.673075,146.908137
2025-07-13T06:18:00Z,-50.359162,144.205194
2025-07-13T06:20:00Z,-57.971934,140.656611
2025-07-13T06:22:00Z,-65.458778,135.479491
2025-07-13T06:24:00Z,-72.676268,126.641674
2025-07-13T06:26:00Z,-79.102901,107.584137
2025-07-13T06:28:00Z,-82.397246,61.369449
2025-07-13T06:30:00Z,-79.177123,14.758475
2025-07-13T06:32:00Z,-72.770708,-4.529373
2025-07-13T06:34:00Z,-65.560676,-13.442644
2025-07-13T06:36:00Z,-58.078750,-18.650497
2025-07-13T06:38:00Z,-50.470499,-22.214045
2025-07-13T06:40:00Z,-42.789102,-24.925150
2025-07-13T06:42:00Z,-35.058657,-27.147723
2025-07-13T06:44:00Z,-27.292421,-29.072962
2025-07-13T06:46:00Z,-19.499289,-30.812808
2025-07-13T06:48:00Z,-11.686406,-32.439652
2025-07-13T06:50:00Z,-3.860300,-34.005490
2025-07-13T06:52:00Z,3.972651,-35.552476
2025-07-13T06:54:00Z,11.806029,-37.119904
2025-07-13T06:56:00Z,19.633273,-38.750238
2025-07-13T06:58:00Z,27.447489,-40.496205
2025-07-13T07:00:00Z,35.240975,-42.431670
2025-07-13T07:02:00Z,43.004064,-44.671521
2025-07-13T07:04:00Z,50.722402,-47.413262
2025-07-13T07:06:00Z,58.370120,-51.035790
2025-07-13T07:08:00Z,65.890316,-56.372454
2025-07-13T07:10:00Z,73.126026,-65.625628
2025-07-13T07:12:00Z,79.491853,-86.039555
2025-07-13T07:14:00Z,82.377474,-134.707438
2025-07-13T07:16:00Z,78.699017,-179.114666
2025-07-13T07:18:00Z,72.128914,162.933487
2025-07-13T07:20:00Z,64.832639,154.483165
2025-07-13T07:22:00Z,57.285882,149.473458
2025-07-13T07:24:00Z,49.622444,146.010767
2025-07-13T07:26:00Z,41.892632,143.357120
2025-07-13T07:28:00Z,34.120031,141.169597
2025-07-13T07:30:00Z,26.318142,139.266425
2025-07-13T07:32:00Z,18.496336,137.540320
2025-07-13T07:34:00Z,10.662262,135.921305
2025-07-13T07:36:00Z,2.822861,134.358608
2025-07-13T07:38:00Z,-5.015210,132.810551
2025-07-13T07:40:00Z,-12.845424,131.237721
2025-07-13T07:42:00Z,-20.661276,129.596925
2025-07-13T07:44:00Z,-28.456070,127.833846
2025-07-13T07:46:00Z,-36.222385,125.871597
2025-07-13T07:48:00Z,-43.950792,123.589486
2025-07-13T07:50:00Z,-51.626871,120.778154
2025-07-13T07:52:00Z,-59.223707,117.031772
2025-07-13T07:54:00Z,-66.680171,111.445929
2025-07-13T07:56:00Z,-73.822553,101.589513
2025-07-13T07:58:00Z,-79.983777,79.394792
2025-07-13T08:00:00Z,-82.297977,28.711106
2025-07-13T08:02:00Z,-78.227255,-12.693093
2025-07-13T08:04:00Z,-71.607129,-29.350594
2025-07-13T08:06:00Z,-64.332997,-37.390673
2025-07-13T08:08:00Z,-56.823910,-42.236321
2025-07-13T08:10:00Z,-49.200926,-45.620577
2025-07-13T08:12:00Z,-41.510052,-48.231980
2025-07-13T08:14:00Z,-33.772819,-50.394899
2025-07-13T08:16:00Z,-26.001469,-52.283060
2025-07-13T08:18:00Z,-18.204480,-53.999892
2025-07-13T08:20:00Z,-10.388845,-55.613403
2025-07-13T08:22:00Z,-2.561044,-57.173365
2025-07-13T08:24:00Z,5.272546,-58.721029
2025-07-13T08:26:00Z,13.105489,-60.295797
2025-07-13T08:28:00Z,20.931186,-61.941285
2025-07-13T08:30:00Z,28.742651,-63.712823
2025-07-13T08:32:00Z,36.531962,-65.689345
2025-07-13T08:34:00Z,44.288928,-67.995681
2025-07-13T08:36:00Z,51.997931,-70.850128
2025-07-13T08:38:00Z,59.629894,-74.680073
2025-07-13T08:40:00Z,67.118615,-80.450960
2025-07-13T08:42:00Z,74.273283,-90.807760
2025-07-13T08:44:00Z,80.341378,-114.665282
2025-07-13T08:46:00Z,82.175718,-167.273199
2025-07-13T08:48:00Z,77.708208,153.762325
2025-07-13T08:50:00Z,70.946062,138.219996
2025-07-13T08:52:00Z,63.590890,130.577561
2025-07-13T08:54:00Z,56.018955,125.907900
2025-07-13T08:56:00Z,48.342009,122.615242
2025-07-13T08:58:00Z,40.603783,120.056757
2025-07-13T09:00:00Z,32.825483,117.926372
2025-07-13T09:02:00Z,25.019652,116.058726
2025-07-13T09:04:00Z,17.195260,114.354574
2025-07-13T09:06:00Z,9.359788,112.748085
2025-07-13T09:08:00Z,1.520113,111.190567
2025-07-13T09:10:00Z,-6.317140,109.641144
2025-07-13T09:12:00Z,-14.145456,108.060203
2025-07-13T09:14:00Z,-21.958318,106.403277
2025-07-13T09:16:00Z,-29.748963,104.613260
2025-07-13T09:18:00Z,-37.509752,102.607851
2025-07-13T09:20:00Z,-45.230706,100.255712
2025-07-13T09:22:00Z,-52.896048,97.325050
2025-07-13T09:24:00Z,-60.475349,93.357155
2025-07-13T09:26:00Z,-67.897127,87.301408
2025-07-13T09:28:00Z,-74.949102,76.228962
2025-07-13T09:30:00Z,-80.771142,50.256562
2025-07-13T09:32:00Z,-81.989778,-3.480549
2025-07-13T09:34:00Z,-77.215456,-39.479618
2025-07-13T09:36:00Z,-70.424540,-53.964736
2025-07-13T09:38:00Z,-63.095830,-61.259639
2025-07-13T09:40:00Z,-55.562494,-65.785412
2025-07-13T09:42:00Z,-47.925915,-69.007653
2025-07-13T09:44:00Z,-40.226100,-71.527620
2025-07-13T09:46:00Z,-32.482386,-73.635351
2025-07-13T09:48:00Z,-24.706134,-75.489115
2025-07-13T09:50:00Z,-16.905468,-77.184710
2025-07-13T09:52:00Z,-9.087249,-78.786203
2025-07-13T09:54:00Z,-1.257924,-80.341399
2025-07-13T09:56:00Z,6.576129,-81.890820
2025-07-13T09:58:00Z,14.408454,-83.474139
2025-07-13T10:00:00Z,22.232406,-85.136330
2025-07-13T10:02:00Z,30.040895,-86.935649
2025-07-13T10:04:00Z,37.825744,-88.956704
2025-07-13T10:06:00Z,45.576151,-91.335531
2025-07-13T10:08:00Z,53.275030,-94.314224
2025-07-13T10:10:00Z,60.889506,-98.376919
2025-07-13T10:12:00Z,68.342028,-104.648540
2025-07-13T10:14:00Z,75.398447,-116.328315
2025-07-13T10:16:00Z,81.084506,-144.309384
2025-07-13T10:18:00Z,81.770651,160.842814
2025-07-13T10:20:00Z,76.661606,127.251631
2025-07-13T10:22:00Z,69.745489,113.697278
2025-07-13T10:24:00Z,62.340050,106.745940
2025-07-13T10:26:00Z,54.745655,102.377107
2025-07-13T10:28:00Z,47.056295,99.238265
2025-07-13T10:30:00Z,39.310195,96.767108
2025-07-13T10:32:00Z,31.526520,94.689589
2025-07-13T10:34:00Z,23.716981,92.854884
2025-07-13T10:36:00Z,15.890202,91.170958
2025-07-13T10:38:00Z,8.053520,89.575700
2025-07-13T10:40:00Z,0.213754,88.022256
2025-07-13T10:42:00Z,-7.622497,86.470379
2025-07-13T10:44:00Z,-15.448728,84.880087
2025-07-13T10:46:00Z,-23.258406,83.205428
2025-07-13T10:48:00Z,-31.044680,81.386163
2025-07-13T10:50:00Z,-38.799659,79.333933
2025-07-13T10:52:00Z,-46.512720,76.905385
2025-07-13T10:54:00Z,-54.166499,73.843009
2025-07-13T10:56:00Z,-61.726401,69.626058
2025-07-13T10:58:00Z,-69.108263,63.026876
2025-07-13T11:00:00Z,-76.050193,50.492285
2025-07-13T11:02:00Z,-81.437565,20.060000
2025-07-13T11:04:00Z,-81.493664,-34.825483
2025-07-13T11:06:00Z,-76.154228,-65.715908
2025-07-13T11:08:00Z,-69.225448,-78.404308
2025-07-13T11:10:00Z,-61.849861,-85.059408
2025-07-13T11:12:00Z,-54.294747,-89.301510
2025-07-13T11:14:00Z,-46.645571,-92.376960
2025-07-13T11:16:00Z,-38.937300,-94.812937
2025-07-13T11:18:00Z,-31.187391,-96.869579
2025-07-13T11:20:00Z,-23.406443,-98.691445
2025-07-13T11:22:00Z,-15.602277,-100.367490
2025-07-13T11:24:00Z,-7.781645,-101.958241
2025-07-13T11:26:00Z,0.049033,-103.509769
2025-07-13T11:28:00Z,7.883372,-105.062042
2025-07-13T11:30:00Z,15.714892,-106.655170
2025-07-13T11:32:00Z,23.536897,-108.335705
2025-07-13T11:34:00Z,31.342178,-110.165186
2025-07-13T11:36:00Z,39.122257,-112.234577
2025-07-13T11:38:00Z,46.865628,-114.692574
2025-07-13T11:40:00Z,54.553490,-117.808605
2025-07-13T11:42:00Z,62.148454,-122.133554
2025-07-13T11:44:00Z,69.559020,-128.986155
2025-07-13T11:46:00Z,76.494978,-142.263155
2025-07-13T11:48:00Z,81.690939,-175.051928
2025-07-13T11:50:00Z,81.188621,129.932075
2025-07-13T11:52:00Z,75.570308,101.244940
2025-07-13T11:54:00Z,68.529451,89.335768
2025-07-13T11:56:00Z,61.080758,82.979196
2025-07-13T11:58:00Z,53.466214,78.877580
2025-07-13T12:00:00Z,45.765407,75.878243
2025-07-13T12:02:00Z,38.011925,73.487343
2025-07-13T12:04:00Z,30.223178,71.458766
2025-07-13T12:06:00Z,22.410160,69.654591
2025-07-13T12:08:00Z,14.581191,67.989248
2025-07-13T12:10:00Z,6.743487,66.403965
2025-07-13T12:12:00Z,-1.096185,64.853498
2025-07-13T12:14:00Z,-8.931250,63.298058
2025-07-13T12:16:00Z,-16.755209,61.697126
2025-07-13T12:18:00Z,-24.561504,60.003032
2025-07-13T12:20:00Z,-32.343178,58.152028
2025-07-13T12:22:00Z,-40.092042,56.048965
2025-07-13T12:24:00Z,-47.796725,53.536899
2025-07-13T12:26:00Z,-55.438003,50.328729
2025-07-13T12:28:00Z,-62.976315,45.830563
2025-07-13T12:30:00Z,-70.311854,38.598943
2025-07-13T12:32:00Z,-77.118266,24.294628
2025-07-13T12:34:00Z,-81.951231,-11.213889
2025-07-13T12:36:00Z,-80.838550,-65.143271
2025-07-13T12:38:00Z,-75.053097,-91.499428
2025-07-13T12:40:00Z,-68.011846,-102.695770
2025-07-13T12:42:00Z,-60.595668,-108.798329
2025-07-13T12:44:00Z,-53.020882,-112.787883
2025-07-13T12:46:00Z,-45.359986,-115.730006
2025-07-13T12:48:00Z,-37.643701,-118.088723
2025-07-13T12:50:00Z,-29.887864,-120.098047
2025-07-13T12:52:00Z,-22.102422,-121.890352
2025-07-13T12:54:00Z,-14.294932,-123.548452
2025-07-13T12:56:00Z,-6.472058,-125.129700
2025-07-13T12:58:00Z,1.359799,-126.678654
2025-07-13T13:00:00Z,9.194244,-128.234894
2025-07-13T13:02:00Z,17.024770,-129.839143
2025-07-13T13:04:00Z,24.844624,-131.539765
2025-07-13T13:06:00Z,32.646451,-133.401981
2025-07-13T13:08:00Z,40.421433,-135.523880
2025-07-13T13:10:00Z,48.157243,-138.068500
2025-07-13T13:12:00Z,55.833073,-141.336784
2025-07-13T13:14:00Z,63.406142,-145.958537
2025-07-13T13:16:00Z,70.767669,-153.489645
2025-07-13T13:18:00Z,77.554195,-168.707146
2025-07-13T13:20:00Z,82.127210,153.154718
2025-07-13T13:22:00Z,80.460431,100.086431
2025-07-13T13:24:00Z,74.442745,75.652186
2025-07-13T13:26:00Z,67.299750,65.111367
2025-07-13T13:28:00Z,59.813549,59.269607
2025-07-13T13:30:00Z,52.180839,55.406254
2025-07-13T13:32:00Z,44.469440,52.533744
2025-07-13T13:34:00Z,36.709025,50.216707
2025-07-13T13:36:00Z,28.915495,48.233458
2025-07-13T13:38:00Z,21.099219,46.457554
2025-07-13T13:40:00Z,13.268258,44.809225
2025-07-13T13:42:00Z,5.429719,43.232695
2025-07-13T13:44:00Z,-2.409675,41.684112
2025-07-13T13:46:00Z,-10.243368,40.123976
2025-07-13T13:48:00Z,-18.064864,38.511055
2025-07-13T13:50:00Z,-25.867573,36.795717
2025-07-13T13:52:00Z,-33.644410,34.910279
2025-07-13T13:54:00Z,-41.386833,32.751976
2025-07-13T13:56:00Z,-49.082599,30.148447
2025-07-13T13:58:00Z,-56.710304,26.778408
2025-07-13T14:00:00Z,-64.224436,21.961261
2025-07-13T14:02:00Z,-71.505727,13.988677
2025-07-13T14:04:00Z,-78.143269,-2.469083
2025-07-13T14:06:00Z,-82.279781,-43.417748
2025-07-13T14:08:00Z,-80.054353,-94.423105
2025-07-13T14:10:00Z,-73.919318,-116.910339
2025-07-13T14:12:00Z,-66.785337,-126.860778
2025-07-13T14:14:00Z,-59.333736,-132.483506
2025-07-13T14:16:00Z,-51.741082,-136.247401
2025-07-13T14:18:00Z,-44.069244,-139.068148
2025-07-13T14:20:00Z,-36.345347,-141.355702
2025-07-13T14:22:00Z,-28.583838,-143.321185
2025-07-13T14:24:00Z,-20.794095,-145.086122
2025-07-13T14:26:00Z,-12.983457,-146.727811
2025-07-13T14:28:00Z,-5.158513,-148.300764
2025-07-13T14:30:00Z,2.674348,-149.848235
2025-07-13T14:32:00Z,10.508715,-151.409586
2025-07-13T14:34:00Z,18.338056,-153.026328
2025-07-13T14:36:00Z,26.155546,-154.748895
2025-07-13T14:38:00Z,33.953666,-156.646632
2025-07-13T14:40:00Z,41.723198,-158.825628
2025-07-13T14:42:00Z,49.450864,-161.465217
2025-07-13T14:44:00Z,57.113500,-164.902821
2025-07-13T14:46:00Z,64.661851,-169.862083
2025-07-13T14:48:00Z,71.965542,-178.191109
2025-07-13T14:50:00Z,78.564505,164.223071
2025-07-13T14:52:00Z,82.362218,120.559122
2025-07-13T14:54:00Z,79.615362,71.256954
2025-07-13T14:56:00Z,73.285344,50.400112
2025-07-13T14:58:00Z,66.057841,41.004312
2025-07-13T15:00:00Z,58.538876,35.610588
2025-07-13T15:02:00Z,50.889706,31.960434
2025-07-13T15:04:00Z,43.168478,29.203482
2025-07-13T15:06:00Z,35.401545,26.954503
2025-07-13T15:08:00Z,27.603506,25.013247
2025-07-13T15:10:00Z,19.784190,23.263492
2025-07-13T15:12:00Z,11.951430,21.630680
2025-07-13T15:14:00Z,4.112244,20.061707
2025-07-13T15:16:00Z,-3.726685,18.513912
2025-07-13T15:18:00Z,-11.558817,16.947920
2025-07-13T15:20:00Z,-19.377659,15.321598
2025-07-13T15:22:00Z,-27.176574,13.583083
2025-07-13T15:24:00Z,-34.948324,11.660287
2025-07-13T15:26:00Z,-42.683954,9.441886
2025-07-13T15:28:00Z,-50.370204,6.737982
2025-07-13T15:30:00Z,-57.983104,3.187640
2025-07-13T15:32:00Z,-65.469973,-1.993111
2025-07-13T15:34:00Z,-72.687120,-10.839953
2025-07-13T15:36:00Z,-79.111793,-29.925541
2025-07-13T15:38:00Z,-82.397324,-76.191068
2025-07-13T15:40:00Z,-79.167720,-122.754736
2025-07-13T15:42:00Z,-72.758446,-142.013573
2025-07-13T15:44:00Z,-65.547218,-150.917163
2025-07-13T15:46:00Z,-58.064475,-156.121017
2025-07-13T15:48:00Z,-50.455509,-159.682594
2025-07-13T15:50:00Z,-42.773421,-162.392610
2025-07-13T15:52:00Z,-35.042282,-164.614543
2025-07-13T15:54:00Z,-27.275340,-166.539399
2025-07-13T15:56:00Z,-19.481489,-168.279028
2025-07-13T15:58:00Z,-11.667877,-169.905775
2025-07-13T16:00:00Z,-3.841036,-171.471616
2025-07-13T16:02:00Z,3.992649,-173.018700
2025-07-13T16:04:00Z,11.826756,-174.586334
2025-07-13T16:06:00Z,19.654715,-176.217009
2025-07-13T16:08:00Z,27.469624,-177.963507
2025-07-13T16:10:00Z,35.263769,-179.899793
2025-07-13T16:12:00Z,43.027471,177.859049
2025-07-13T16:14:00Z,50.746343,175.115114
2025-07-13T16:16:00Z,58.394451,171.488568
2025-07-13T16:18:00Z,65.914713,166.143543
2025-07-13T16:20:00Z,73.149531,156.869310
2025-07-13T16:22:00Z,79.510429,136.389281
2025-07-13T16:24:00Z,82.375430,87.621619
2025-07-13T16:26:00Z,78.678239,43.324994
2025-07-13T16:28:00Z,72.103035,25.429710
2025-07-13T16:30:00Z,64.804903,16.998295
2025-07-13T16:32:00Z,57.257124,11.996491
2025-07-13T16:34:00Z,49.592974,8.537740
2025-07-13T16:36:00Z,41.862600,5.886295
2025-07-13T16:38:00Z,34.089532,3.700094
2025-07-13T16:40:00Z,26.287247,1.797742
2025-07-13T16:42:00Z,18.465102,0.072140
2025-07-13T16:44:00Z,10.630739,-1.546593
2025-07-13T16:46:00Z,2.791094,-3.109182
2025-07-13T16:48:00Z,-5.047182,-4.657290
2025-07-13T16:50:00Z,-12.877567,-6.230335
2025-07-13T16:52:00Z,-20.693558,-7.871544
2025-07-13T16:54:00Z,-28.488466,-9.635304
2025-07-13T16:56:00Z,-36.254866,-11.598639
2025-07-13T16:58:00Z,-43.983322,-13.882505
2025-07-13T17:00:00Z,-51.659385,-16.696818
2025-07-13T17:02:00Z,-59.256056,-20.448704
2025-07-13T17:04:00Z,-66.711961,-26.046124
2025-07-13T17:06:00Z,-73.852483,-35.932105
2025-07-13T17:08:00Z,-80.006040,-58.219291
2025-07-13T17:10:00Z,-82.292356,-109.008038
2025-07-13T17:12:00Z,-78.200469,-150.268125
2025-07-13T17:14:00Z,-71.574766,-166.861422
2025-07-13T17:16:00Z,-64.298545,-174.879696
2025-07-13T17:18:00Z,-56.788235,-179.716091
2025-07-13T17:20:00Z,-49.164305,176.904303
2025-07-13T17:22:00Z,-41.472584,174.295503
2025-07-13T17:24:00Z,-33.734543,172.134142
2025-07-13T17:26:00Z,-25.962400,170.246933
2025-07-13T17:28:00Z,-18.164628,168.530670
2025-07-13T17:30:00Z,-10.348218,166.917453
2025-07-13T17:32:00Z,-2.519656,165.357562
2025-07-13T17:34:00Z,5.314676,163.809761
2025-07-13T17:36:00Z,13.148334,162.234633
2025-07-13T17:38:00Z,20.974712,160.588508
2025-07-13T17:40:00Z,28.786814,158.815949
2025-07-13T17:42:00Z,36.576704,156.837819
2025-07-13T17:44:00Z,44.334161,154.528891
2025-07-13T17:46:00Z,52.043513,151.670032
2025-07-13T17:48:00Z,59.675547,147.831878
2025-07-13T17:50:00Z,67.163667,142.043499
2025-07-13T17:52:00Z,74.315610,131.641114
2025-07-13T17:54:00Z,80.371499,107.639701
2025-07-13T17:56:00Z,82.163861,54.909185
2025-07-13T17:58:00Z,77.668813,16.152608
2025-07-13T18:00:00Z,70.899631,0.693570
2025-07-13T18:02:00Z,63.541908,-6.920227
2025-07-13T18:04:00Z,55.968625,-11.577548
2025-07-13T18:06:00Z,48.290781,-14.863934
2025-07-13T18:08:00Z,40.551877,-17.418869
2025-07-13T18:10:00Z,32.773031,-19.547110
2025-07-13T18:12:00Z,24.966750,-21.413423
2025-07-13T18:14:00Z,17.141986,-23.116758
2025-07-13T18:16:00Z,9.306213,-24.722797
2025-07-13T18:18:00Z,1.466298,-26.280157
2025-07-13T18:20:00Z,-6.371137,-27.829689
2025-07-13T18:22:00Z,-14.199582,-29.411022
2025-07-13T18:24:00Z,-22.012527,-31.068686
2025-07-13T18:26:00Z,-29.803207,-32.859914
2025-07-13T18:28:00Z,-37.563980,-34.867257
2025-07-13T18:30:00Z,-45.284846,-37.222540
2025-07-13T18:32:00Z,-52.949965,-40.158600
2025-07-13T18:34:00Z,-60.528749,-44.136631
2025-07-13T18:36:00Z,-67.949220,-50.214249
2025-07-13T18:38:00Z,-74.997197,-61.344632
2025-07-13T18:40:00Z,-80.802820,-87.497272
2025-07-13T18:42:00Z,-81.971817,-141.329087
2025-07-13T18:44:00Z,-77.169654,-177.096848
2025-07-13T18:46:00Z,-70.371610,168.504017
2025-07-13T18:48:00Z,-63.040191,161.239305
2025-07-13T18:50:00Z,-55.505315,156.726757
2025-07-13T18:52:00Z,-47.867594,153.511301
2025-07-13T18:54:00Z,-40.166795,150.995189
2025-07-13T18:56:00Z,-32.422169,148.889785
2025-07-13T18:58:00Z,-24.645046,147.037456
2025-07-13T19:00:00Z,-16.843538,145.342721
2025-07-13T19:02:00Z,-9.024505,143.741673
2025-07-13T19:04:00Z,-1.194398,142.186584
2025-07-13T19:06:00Z,6.640397,140.636952
2025-07-13T19:08:00Z,14.473418,139.053077
2025-07-13T19:10:00Z,22.298011,137.389898
2025-07-13T19:12:00Z,30.107074,135.588989
2025-07-13T19:14:00Z,37.892408,133.565412
