time,lat,lon
2025-05-04T16:08:00Z,-30.506699,158.539605
2025-05-04T16:10:00Z,-22.868130,156.802190
2025-05-04T16:12:00Z,-15.210492,155.195881
2025-05-04T16:14:00Z,-7.539854,153.666587
2025-05-04T16:16:00Z,0.137999,152.172725
2025-05-04T16:18:00Z,7.817332,150.678020
2025-05-04T16:20:00Z,15.492372,149.146059
2025-05-04T16:22:00Z,23.157217,147.534809
2025-05-04T16:24:00Z,30.805596,145.789251
2025-05-04T16:26:00Z,38.430278,143.829149
2025-05-04T16:28:00Z,46.021668,141.525558
2025-05-04T16:30:00Z,53.564505,138.649845
2025-05-04T16:32:00Z,61.029383,134.747694
2025-05-04T16:34:00Z,68.347289,128.772993
2025-05-04T16:36:00Z,75.312435,117.781489
2025-05-04T16:38:00Z,81.077156,91.627759
2025-05-04T16:40:00Z,82.231805,36.838193
2025-05-04T16:42:00Z,77.433393,0.958297
2025-05-04T16:44:00Z,70.698690,-13.246999
2025-05-04T16:46:00Z,63.456167,-20.377977
2025-05-04T16:48:00Z,56.021788,-24.799295
2025-05-04T16:50:00Z,48.491696,-27.946434
2025-05-04T16:52:00Z,40.904132,-30.406745
2025-05-04T16:54:00Z,33.277826,-32.463115
2025-05-04T16:56:00Z,25.623936,-34.269599
2025-05-04T16:58:00Z,17.950499,-35.919092
2025-05-04T17:00:00Z,10.264271,-37.473274
2025-05-04T17:02:00Z,2.571518,-38.977572
2025-05-04T17:04:00Z,-5.121667,-40.469712
2025-05-04T17:06:00Z,-12.809250,-41.985625
2025-05-04T17:08:00Z,-20.485186,-43.564752
2025-05-04T17:10:00Z,-28.143260,-45.256514
2025-05-04T17:12:00Z,-35.776646,-47.130327
2025-05-04T17:14:00Z,-43.376871,-49.293944
2025-05-04T17:16:00Z,-50.931394,-51.931548
2025-05-04T17:18:00Z,-58.417632,-55.393319
2025-05-04T17:20:00Z,-65.786192,-60.439589
2025-05-04T17:22:00Z,-72.902873,-69.045496
2025-05-04T17:24:00Z,-79.279132,-87.638331
2025-05-04T17:26:00Z,-82.663030,-133.741457
2025-05-04T17:28:00Z,-79.567357,178.542180
2025-05-04T17:30:00Z,-73.266166,159.038487
2025-05-04T17:32:00Z,-66.174922,150.138307
2025-05-04T17:34:00Z,-58.821309,144.972634
2025-05-04T17:36:00Z,-51.347645,141.452687
2025-05-04T17:38:00Z,-43.805545,138.783189
2025-05-04T17:40:00Z,-36.218258,136.600809
2025-05-04T17:42:00Z,-28.598461,134.715630
2025-05-04T17:44:00Z,-20.954533,133.017138
2025-05-04T17:46:00Z,-13.293102,131.434522
2025-05-04T17:48:00Z,-5.620128,129.917680
2025-05-04T17:50:00Z,2.058630,128.426927
2025-05-04T17:52:00Z,9.737434,126.926438
2025-05-04T17:54:00Z,17.410491,125.378946
2025-05-04T17:56:00Z,25.071838,123.739986
2025-05-04T17:58:00Z,32.715042,121.949666
2025-05-04T18:00:00Z,40.332458,119.918445
2025-05-04T18:02:00Z,47.913502,117.498936
2025-05-04T18:04:00Z,55.440513,114.422808
2025-05-04T18:06:00Z,62.877780,110.139013
2025-05-04T18:08:00Z,70.136880,103.320863
2025-05-04T18:10:00Z,76.934081,90.009839
2025-05-04T18:12:00Z,82.009849,56.706853
2025-05-04T18:14:00Z,81.409981,1.128319
2025-05-04T18:16:00Z,75.836122,-27.143340
2025-05-04T18:18:00Z,68.915230,-38.806639
2025-05-04T18:20:00Z,61.609003,-45.031216
2025-05-04T18:22:00Z,54.145033,-49.048447
2025-05-04T18:24:00Z,46.598022,-51.985446
2025-05-04T18:26:00Z,38.999372,-54.324980
2025-05-04T18:28:00Z,31.365238,-56.307526
2025-05-04T18:30:00Z,23.705726,-58.067601
2025-05-04T18:32:00Z,16.028436,-59.688293
2025-05-04T18:34:00Z,8.339954,-61.226157
2025-05-04T18:36:00Z,0.646485,-62.724040
2025-05-04T18:38:00Z,-7.045900,-64.218719
2025-05-04T18:40:00Z,-14.731171,-65.746490
2025-05-04T18:42:00Z,-22.403262,-67.348599
2025-05-04T18:44:00Z,-30.055862,-69.078315
2025-05-04T18:46:00Z,-37.681865,-71.012431
2025-05-04T18:48:00Z,-45.272093,-73.273043
2025-05-04T18:50:00Z,-52.812279,-76.074156
2025-05-04T18:52:00Z,-60.275456,-79.835050
2025-05-04T18:54:00Z,-67.599595,-85.502937
2025-05-04T18:56:00Z,-74.605005,-95.675173
2025-05-04T18:58:00Z,-80.579279,-119.178766
2025-05-04T19:00:00Z,-82.469749,-171.980966
2025-05-04T19:02:00Z,-78.135415,148.474718
2025-05-04T19:04:00Z,-71.532440,132.861807
2025-05-04T19:06:00Z,-64.351256,125.241734
2025-05-04T19:08:00Z,-56.959759,120.606980
2025-05-04T19:10:00Z,-49.465764,117.350234
2025-05-04T19:12:00Z,-41.910774,114.827428
2025-05-04T19:14:00Z,-34.314413,112.733125
2025-05-04T19:16:00Z,-26.687901,110.903018
2025-05-04T19:18:00Z,-19.039023,109.239120
2025-05-04T19:20:00Z,-11.374166,107.677119
2025-05-04T19:22:00Z,-3.699213,106.170281
2025-05-04T19:24:00Z,3.980094,104.680421
2025-05-04T19:26:00Z,11.658009,103.171839
2025-05-04T19:28:00Z,19.328713,101.606064
2025-05-04T19:30:00Z,26.986164,99.935697
2025-05-04T19:32:00Z,34.623722,98.095117
2025-05-04T19:34:00Z,42.233227,95.983797
2025-05-04T19:36:00Z,49.802863,93.432204
2025-05-04T19:38:00Z,57.311942,90.123041
2025-05-04T19:40:00Z,64.716556,85.381265
2025-05-04T19:42:00Z,71.901576,77.501185
2025-05-04T19:44:00Z,78.466907,61.087464
2025-05-04T19:46:00Z,82.558671,19.482362
2025-05-04T19:48:00Z,80.276083,-32.120939
2025-05-04T19:50:00Z,74.167670,-54.313724
2025-05-04T19:52:00Z,67.109283,-64.057793
2025-05-04T19:54:00Z,59.751708,-69.554907
2025-05-04T19:56:00Z,52.262417,-73.232966
2025-05-04T19:58:00Z,44.700334,-75.988339
2025-05-04T20:00:00Z,37.091566,-78.221522
2025-05-04T20:02:00Z,29.450219,-80.138394
2025-05-04T20:04:00Z,21.785552,-81.857129
2025-05-04T20:06:00Z,14.104819,-83.452490
2025-05-04T20:08:00Z,6.414471,-84.976677
2025-05-04T20:10:00Z,-1.279333,-86.470419
2025-05-04T20:12:00Z,-8.970537,-87.969886
2025-05-04T20:14:00Z,-16.653114,-89.512071
2025-05-04T20:16:00Z,-24.320963,-91.140456
2025-05-04T20:18:00Z,-31.967645,-92.912854
2025-05-04T20:20:00Z,-39.585699,-94.914743
2025-05-04T20:22:00Z,-47.165060,-97.285316
2025-05-04T20:24:00Z,-54.689301,-100.274961
2025-05-04T20:26:00Z,-62.125822,-104.390180
2025-05-04T20:28:00Z,-69.395612,-110.825472
2025-05-04T20:30:00Z,-76.253174,-123.049266
2025-05-04T20:32:00Z,-81.643480,-152.995969
2025-05-04T20:34:00Z,-81.823649,151.307240
2025-05-04T20:36:00Z,-76.583946,119.851113
2025-05-04T20:38:00Z,-69.766221,107.132482
2025-05-04T20:40:00Z,-62.514565,100.518695
2025-05-04T20:42:00Z,-55.091255,96.323370
2025-05-04T20:44:00Z,-47.579348,93.292046
2025-05-04T20:46:00Z,-40.012638,90.897687
2025-05-04T20:48:00Z,-32.407878,88.881530
2025-05-04T20:50:00Z,-24.775128,87.100527
2025-05-04T20:52:00Z,-17.121690,85.467283
2025-05-04T20:54:00Z,-9.453772,83.923019
2025-05-04T20:56:00Z,-1.777196,82.423826
2025-05-04T20:58:00Z,5.902302,80.932647
2025-05-04T21:00:00Z,13.578966,79.413588
2025-05-04T21:02:00Z,21.246940,77.826596
2025-05-04T21:04:00Z,28.900085,76.120774
2025-05-04T21:06:00Z,36.531495,74.223767
2025-05-04T21:08:00Z,44.132370,72.022033
2025-05-04T21:10:00Z,51.689359,69.319293
2025-05-04T21:12:00Z,59.177935,65.737334
2025-05-04T21:14:00Z,66.543397,60.440270
2025-05-04T21:16:00Z,73.633194,51.202775
2025-05-04T21:18:00Z,79.870184,30.607907
2025-05-04T21:20:00Z,82.636625,-18.936022
2025-05-04T21:22:00Z,78.924989,-63.190898
2025-05-04T21:24:00Z,72.447887,-80.792872
2025-05-04T21:26:00Z,65.285424,-89.065419
2025-05-04T21:28:00Z,57.885745,-93.971103
2025-05-04T21:30:00Z,50.374535,-97.362052
2025-05-04T21:32:00Z,42.798924,-99.959584
2025-05-04T21:34:00Z,35.180888,-102.098810
2025-05-04T21:36:00Z,27.532893,-103.957189
2025-05-04T21:38:00Z,19.863520,-105.639158
2025-05-04T21:40:00Z,12.179746,-107.212397
2025-05-04T21:42:00Z,4.487919,-108.725421
2025-05-04T21:44:00Z,-3.205839,-110.217263
2025-05-04T21:46:00Z,-10.895483,-111.723812
2025-05-04T21:48:00Z,-18.574981,-113.283108
2025-05-04T21:50:00Z,-26.238183,-114.941343
2025-05-04T21:52:00Z,-33.878481,-116.761685
2025-05-04T21:54:00Z,-41.487965,-118.839851
2025-05-04T21:56:00Z,-49.055465,-121.335517
2025-05-04T21:58:00Z,-56.561827,-124.543801
2025-05-04T22:00:00Z,-63.967153,-129.082468
2025-05-04T22:02:00Z,-71.169242,-136.477884
2025-05-04T22:04:00Z,-77.825303,-151.429619
2025-05-04T22:06:00Z,-82.371905,170.740780
2025-05-04T22:08:00Z,-80.819308,116.982376
2025-05-04T22:10:00Z,-74.949434,92.294426
2025-05-04T22:12:00Z,-67.974963,81.748494
2025-05-04T22:14:00Z,-60.666986,75.937409
2025-05-04T22:16:00Z,-53.216597,72.109404
2025-05-04T22:18:00Z,-45.688763,69.272393
2025-05-04T22:20:00Z,-38.111332,66.990956
2025-05-04T22:22:00Z,-30.498783,65.044274
2025-05-04T22:24:00Z,-22.860241,63.307037
2025-05-04T22:26:00Z,-15.202628,61.700838
2025-05-04T22:28:00Z,-7.532009,60.171604
2025-05-04T22:30:00Z,0.145833,58.677762
2025-05-04T22:32:00Z,7.825164,57.183037
2025-05-04T22:34:00Z,15.500212,55.651016
2025-05-04T22:36:00Z,23.165076,54.039656
2025-05-04T22:38:00Z,30.813486,52.293915
2025-05-04T22:40:00Z,38.438208,50.333522
2025-05-04T22:42:00Z,46.029643,48.029455
2025-05-04T22:44:00Z,53.572521,45.152920
2025-05-04T22:46:00Z,61.037409,41.249211
2025-05-04T22:48:00Z,68.355218,35.271113
2025-05-04T22:50:00Z,75.319865,24.270452
2025-05-04T22:52:00Z,81.082132,-1.912726
2025-05-04T22:54:00Z,82.228861,-56.718240
2025-05-04T22:56:00Z,77.425992,-92.560291
2025-05-04T22:58:00Z,70.690070,-106.751870
2025-05-04T23:00:00Z,63.447005,-113.878042
2025-05-04T23:02:00Z,56.012263,-118.297248
2025-05-04T23:04:00Z,48.481875,-121.443298
2025-05-04T23:06:00Z,40.894046,-123.902987
2025-05-04T23:08:00Z,33.267496,-125.958979
2025-05-04T23:10:00Z,25.613379,-127.765228
2025-05-04T23:12:00Z,17.939732,-129.414580
2025-05-04T23:14:00Z,10.253313,-130.968686
2025-05-04T23:16:00Z,2.560391,-132.472961
2025-05-04T23:18:00Z,-5.132939,-133.965129
2025-05-04T23:20:00Z,-12.820642,-135.481122
2025-05-04T23:22:00Z,-20.496673,-137.060393
2025-05-04T23:24:00Z,-28.154812,-138.752385
2025-05-04T23:26:00Z,-35.788233,-140.626557
2025-05-04T23:28:00Z,-43.388460,-142.790743
2025-05-04T23:30:00Z,-50.942942,-145.429293
2025-05-04T23:32:00Z,-58.429072,-148.892765
2025-05-04T23:34:00Z,-65.797391,-153.942491
2025-05-04T23:36:00Z,-72.913468,-162.556833
2025-05-04T23:38:00Z,-79.287661,178.824408
2025-05-04T23:40:00Z,-82.663338,132.673067
2025-05-04T23:42:00Z,-79.559093,85.002915
2025-05-04T23:44:00Z,-73.255767,65.526681
2025-05-04T23:46:00Z,-66.163962,56.635320
2025-05-04T23:48:00Z,-58.810161,51.473203
2025-05-04T23:50:00Z,-51.336432,47.954986
2025-05-04T23:52:00Z,-43.794315,45.286439
2025-05-04T23:54:00Z,-36.207033,43.104626
2025-05-04T23:56:00Z,-28.587250,41.219800
2025-05-04T23:58:00Z,-20.943341,39.521531
2025-05-05T00:00:00Z,-13.281926,37.939049
2025-05-05T00:02:00Z,-5.608965,36.422276
2025-05-05T00:04:00Z,2.069785,34.931536
2025-05-05T00:06:00Z,9.748589,33.431006
2025-05-05T00:08:00Z,17.421654,31.883413
2025-05-05T00:10:00Z,25.083018,30.244275
2025-05-05T00:12:00Z,32.726246,28.453668
2025-05-05T00:14:00Z,40.343691,26.421988
2025-05-05T00:16:00Z,47.924763,24.001722
2025-05-05T00:18:00Z,55.451781,20.924266
2025-05-05T00:20:00Z,62.888991,16.637885
2025-05-05T00:22:00Z,70.147825,9.813844
2025-05-05T00:24:00Z,76.943951,-3.514011
2025-05-05T00:26:00Z,82.014642,-36.867286
2025-05-05T00:28:00Z,81.403582,-92.436052
2025-05-05T00:30:00Z,75.825444,-120.663957
2025-05-05T00:32:00Z,68.903331,-132.313141
2025-05-05T00:34:00Z,61.596529,-138.532479
2025-05-05T00:36:00Z,54.132173,-142.547303
2025-05-05T00:38:00Z,46.584848,-145.483024
2025-05-05T00:40:00Z,38.985920,-147.821816
2025-05-05T00:42:00Z,31.351534,-149.803906
2025-05-05T00:44:00Z,23.691790,-151.563697
2025-05-05T00:46:00Z,16.014289,-153.184219
2025-05-05T00:48:00Z,8.325618,-154.721996
2025-05-05T00:50:00Z,0.631985,-156.219860
2025-05-05T00:52:00Z,-7.060536,-157.714585
2025-05-05T00:54:00Z,-14.745916,-159.242473
2025-05-05T00:56:00Z,-22.418087,-160.844788
2025-05-05T00:58:00Z,-30.070735,-162.574830
2025-05-05T01:00:00Z,-37.696752,-164.509459
2025-05-05T01:02:00Z,-45.286953,-166.770892
2025-05-05T01:04:00Z,-52.827058,-169.573394
2025-05-05T01:06:00Z,-60.290059,-173.336854
2025-05-05T01:08:00Z,-67.613816,-179.010167
2025-05-05T01:10:00Z,-74.618211,170.803564
2025-05-05T01:12:00Z,-80.588677,147.255606
2025-05-05T01:14:00Z,-82.466347,94.413737
2025-05-05T01:16:00Z,-78.123699,54.935686
2025-05-05T01:18:00Z,-71.518806,39.348917
2025-05-05T01:20:00Z,-64.337066,31.737668
2025-05-05T01:22:00Z,-56.945363,27.106671
2025-05-05T01:24:00Z,-49.451286,23.851820
2025-05-05T01:26:00Z,-41.896266,21.330082
2025-05-05T01:28:00Z,-34.299897,19.236423
2025-05-05T01:30:00Z,-26.673391,17.406721
2025-05-05T01:32:00Z,-19.024521,15.743077
2025-05-05T01:34:00Z,-11.359675,14.181225
2025-05-05T01:36:00Z,-3.684730,12.674456
2025-05-05T01:38:00Z,3.994572,11.184595
2025-05-05T01:40:00Z,11.672488,9.675942
2025-05-05T01:42:00Z,19.343197,8.110016
2025-05-05T01:44:00Z,27.000661,6.439390
2025-05-05T01:46:00Z,34.638235,4.598395
2025-05-05T01:48:00Z,42.247756,2.486410
2025-05-05T01:50:00Z,49.817397,-0.066293
2025-05-05T01:52:00Z,57.326441,-3.377444
2025-05-05T01:54:00Z,64.730905,-8.123215
2025-05-05T01:56:00Z,71.915406,-16.012848
2025-05-05T01:58:00Z,78.478697,-32.455473
2025-05-05T02:00:00Z,82.561269,-74.129573
2025-05-05T02:02:00Z,80.265804,-125.685016
2025-05-05T02:04:00Z,74.153623,-147.834911
2025-05-05T02:06:00Z,67.094064,-157.565332
2025-05-05T02:08:00Z,59.735901,-163.057077
2025-05-05T02:10:00Z,52.246208,-166.732565
2025-05-05T02:12:00Z,44.683797,-169.486538
2025-05-05T02:14:00Z,37.074742,-171.718893
2025-05-05T02:16:00Z,29.433135,-173.635253
2025-05-05T02:18:00Z,21.768234,-175.353669
2025-05-05T02:20:00Z,14.087290,-176.948842
2025-05-05T02:22:00Z,6.396758,-178.472938
2025-05-05T02:24:00Z,-1.297203,-179.966673
2025-05-05T02:26:00Z,-8.988535,178.533788
2025-05-05T02:28:00Z,-16.671208,176.991438
2025-05-05T02:30:00Z,-24.339121,175.362773
2025-05-05T02:32:00Z,-31.985831,173.589931
2025-05-05T02:34:00Z,-39.603875,171.587343
2025-05-05T02:36:00Z,-47.183178,169.215637
2025-05-05T02:38:00Z,-54.707289,166.224037
2025-05-05T02:40:00Z,-62.143548,162.105100
2025-05-05T02:42:00Z,-69.412757,155.661595
2025-05-05T02:44:00Z,-76.268660,143.415221
2025-05-05T02:46:00Z,-81.652223,113.399215
2025-05-05T02:48:00Z,-81.815574,57.698026
2025-05-05T02:50:00Z,-76.568714,26.313965
2025-05-05T02:52:00Z,-69.749311,13.619129
2025-05-05T02:54:00Z,-62.497120,7.013871
2025-05-05T02:56:00Z,-55.073597,2.822361
2025-05-05T02:58:00Z,-47.561597,-0.206975
2025-05-05T03:00:00Z,-39.994843,-2.600190
2025-05-05T03:02:00Z,-32.390066,-4.615648
2025-05-05T03:04:00Z,-24.757312,-6.396211
2025-05-05T03:06:00Z,-17.103876,-8.029180
2025-05-05T03:08:00Z,-9.435962,-9.573288
2025-05-05T03:10:00Z,-1.759391,-11.072419
2025-05-05T03:12:00Z,5.920103,-12.563620
2025-05-05T03:14:00Z,13.596767,-14.082790
2025-05-05T03:16:00Z,21.264745,-15.669997
2025-05-05T03:18:00Z,28.917895,-17.376177
2025-05-05T03:20:00Z,36.549312,-19.273753
2025-05-05T03:22:00Z,44.150186,-21.476406
2025-05-05T03:24:00Z,51.707151,-24.180699
2025-05-05T03:26:00Z,59.195636,-27.765509
2025-05-05T03:28:00Z,66.560819,-33.068510
2025-05-05T03:30:00Z,73.649713,-42.320996
2025-05-05T03:32:00Z,79.883031,-62.963261
2025-05-05T03:34:00Z,82.634928,-112.576561
2025-05-05T03:36:00Z,78.910738,-156.750711
2025-05-05T03:38:00Z,72.430424,-174.313852
2025-05-05T03:40:00Z,65.266855,177.426399
2025-05-05T03:42:00Z,57.866588,172.526035
2025-05-05T03:44:00Z,50.354964,169.137730
2025-05-05T03:46:00Z,42.779017,166.541673
2025-05-05T03:48:00Z,35.160686,164.403332
2025-05-05T03:50:00Z,27.512427,162.545503
2025-05-05T03:52:00Z,19.842817,160.863876
2025-05-05T03:54:00Z,12.158834,159.290834
2025-05-05T03:56:00Z,4.466827,157.777897
2025-05-05T03:58:00Z,-3.227079,156.286044
2025-05-05T04:00:00Z,-10.916840,154.779386
2025-05-05T04:02:00Z,-18.596419,153.219868
2025-05-05T04:04:00Z,-26.259667,151.561262
2025-05-05T04:06:00Z,-33.899973,149.740336
2025-05-05T04:08:00Z,-41.509419,147.661244
2025-05-05T04:10:00Z,-49.076823,145.164057
2025-05-05T04:12:00Z,-56.582997,141.953094
2025-05-05T04:14:00Z,-63.987950,137.409164
2025-05-05T04:16:00Z,-71.189174,130.001545
2025-05-05T04:18:00Z,-77.842539,115.014166
2025-05-05T04:20:00Z,-82.377803,77.090080
2025-05-05T04:22:00Z,-80.806350,23.380379
2025-05-05T04:24:00Z,-74.930679,-1.240240
2025-05-05T04:26:00Z,-67.954752,-11.764948
2025-05-05T04:28:00Z,-60.646271,-17.567947
2025-05-05T04:30:00Z,-53.195666,-21.392170
2025-05-05T04:32:00Z,-45.667728,-24.227152
2025-05-05T04:34:00Z,-38.090245,-26.507399
2025-05-05T04:36:00Z,-30.477670,-28.453346
2025-05-05T04:38:00Z,-22.839116,-30.190120
2025-05-05T04:40:00Z,-15.181498,-31.796034
2025-05-05T04:42:00Z,-7.510879,-33.325114
2025-05-05T04:44:00Z,0.166961,-34.818908
2025-05-05T04:46:00Z,7.846289,-36.313684
2025-05-05T04:48:00Z,15.521335,-37.845864
2025-05-05T04:50:00Z,23.186198,-39.457516
2025-05-05T04:52:00Z,30.834606,-41.203732
2025-05-05T04:54:00Z,38.459322,-43.164882
2025-05-05T04:56:00Z,46.050737,-45.470180
2025-05-05T04:58:00Z,53.593554,-48.348831
2025-05-05T05:00:00Z,61.058277,-52.256523
2025-05-05T05:02:00Z,68.375624,-58.243264
2025-05-05T05:04:00Z,75.338772,-69.267066
2025-05-05T05:06:00Z,81.094626,-95.523991
2025-05-05T05:08:00Z,82.221502,-150.367301
2025-05-05T05:10:00Z,77.407810,173.885404
2025-05-05T05:12:00Z,70.669167,159.727755
2025-05-05T05:14:00Z,63.425067,152.613396
2025-05-05T05:16:00Z,55.989742,148.199358
2025-05-05T05:18:00Z,48.458934,145.055963
2025-05-05T05:20:00Z,40.870761,142.597787
2025-05-05T05:22:00Z,33.243910,140.542715
2025-05-05T05:24:00Z,25.589527,138.737040
2025-05-05T05:26:00Z,17.915643,137.088043
2025-05-05T05:28:00Z,10.229019,135.534135
2025-05-05T05:30:00Z,2.535924,134.029934
2025-05-05T05:32:00Z,-5.157545,132.537728
2025-05-05T05:34:00Z,-12.845352,131.021582
2025-05-05T05:36:00Z,-20.521449,129.442018
2025-05-05T05:38:00Z,-28.179615,127.749548
2025-05-05T05:40:00Z,-35.813020,125.874623
2025-05-05T05:42:00Z,-43.413180,123.709235
2025-05-05T05:44:00Z,-50.967523,121.068682
2025-05-05T05:46:00Z,-58.453394,117.601598
2025-05-05T05:48:00Z,-65.821190,112.544519
2025-05-05T05:50:00Z,-72.935985,103.912195
2025-05-05T05:52:00Z,-79.305790,85.238081
2025-05-05T05:54:00Z,-82.663932,38.984061
2025-05-05T05:56:00Z,-79.541426,-8.587549
2025-05-05T05:58:00Z,-73.233503,-28.005408
2025-05-05T06:00:00Z,-66.140436,-36.877992
2025-05-05T06:02:00Z,-58.786161,-42.032525
2025-05-05T06:04:00Z,-51.312216,-45.547049
2025-05-05T06:06:00Z,-43.769989,-48.213562
2025-05-05T06:08:00Z,-36.182647,-50.394164
2025-05-05T06:10:00Z,-28.562830,-52.278234
2025-05-05T06:12:00Z,-20.918901,-53.976028
2025-05-05T06:14:00Z,-13.257477,-55.558223
2025-05-05T06:16:00Z,-5.584512,-57.074851
2025-05-05T06:18:00Z,2.094238,-58.565564
2025-05-05T06:20:00Z,9.773038,-60.066184
2025-05-05T06:22:00Z,17.446098,-61.613995
2025-05-05T06:24:00Z,25.107455,-63.253516
2025-05-05T06:26:00Z,32.750672,-65.044740
2025-05-05T06:28:00Z,40.368096,-67.077402
2025-05-05T06:30:00Z,47.949122,-69.499284
2025-05-05T06:32:00Z,55.476033,-72.579569
2025-05-05T06:34:00Z,62.912980,-76.871437
2025-05-05T06:36:00Z,70.171092,-83.707931
2025-05-05T06:38:00Z,76.964779,-97.071230
2025-05-05T06:40:00Z,82.024635,-130.529596
2025-05-05T06:42:00Z,81.390233,173.923899
2025-05-05T06:44:00Z,75.803406,145.787212
2025-05-05T06:46:00Z,68.878978,134.167275
2025-05-05T06:48:00Z,61.571209,127.958755
2025-05-05T06:50:00Z,54.106277,123.948888
2025-05-05T06:52:00Z,46.558528,121.015791
2025-05-05T06:54:00Z,38.959251,118.678525
2025-05-05T06:56:00Z,31.324560,116.697371
2025-05-05T06:58:00Z,23.664549,114.938167
2025-05-05T07:00:00Z,15.986813,113.318003
2025-05-05T07:02:00Z,8.297942,111.780417
2025-05-05T07:04:00Z,0.604144,110.282608
2025-05-05T07:06:00Z,-7.088506,108.787811
2025-05-05T07:08:00Z,-14.773975,107.259714
2025-05-05T07:10:00Z,-22.446195,105.657024
2025-05-05T07:12:00Z,-30.098849,103.926375
2025-05-05T07:14:00Z,-37.724825,101.990791
2025-05-05T07:16:00Z,-45.314925,99.727820
2025-05-05T07:18:00Z,-52.854840,96.922712
2025-05-05T07:20:00Z,-60.317492,93.154430
2025-05-05T07:22:00Z,-67.640524,87.470905
2025-05-05T07:24:00Z,-74.643016,77.258179
2025-05-05T07:26:00Z,-80.606310,53.626506
2025-05-05T07:28:00Z,-82.459867,0.710464
2025-05-05T07:30:00Z,-78.101592,-38.643006
2025-05-05T07:32:00Z,-71.493055,-54.180720
2025-05-05T07:34:00Z,-64.310214,-61.775386
2025-05-05T07:36:00Z,-56.918069,-66.399314
2025-05-05T07:38:00Z,-49.423778,-69.650597
2025-05-05T07:40:00Z,-41.868642,-72.170323
2025-05-05T07:42:00Z,-34.272206,-74.262766
2025-05-05T07:44:00Z,-26.645658,-76.091706
2025-05-05T07:46:00Z,-18.996764,-77.754871
2025-05-05T07:48:00Z,-11.331903,-79.316442
2025-05-05T07:50:00Z,-3.656953,-80.823081
2025-05-05T07:52:00Z,4.022349,-82.312945
2025-05-05T07:54:00Z,11.700260,-83.821734
2025-05-05T07:56:00Z,19.370960,-85.387950
2025-05-05T07:58:00Z,27.028409,-87.059067
2025-05-05T08:00:00Z,34.665961,-88.900847
2025-05-05T08:02:00Z,42.275443,-91.014089
2025-05-05T08:04:00Z,49.845007,-93.568882
2025-05-05T08:06:00Z,57.353885,-96.883772
2025-05-05T08:08:00Z,64.757952,-101.637039
2025-05-05T08:10:00Z,71.941353,-109.544563
2025-05-05T08:12:00Z,78.500693,-126.041168
2025-05-05T08:14:00Z,82.566012,-167.842927
2025-05-05T08:16:00Z,80.246775,140.691851
2025-05-05T08:18:00Z,74.127804,118.621223
2025-05-05T08:20:00Z,67.066255,108.915945
2025-05-05T08:22:00Z,59.707187,103.434071
2025-05-05T08:24:00Z,52.216928,99.763299
2025-05-05T08:26:00Z,44.654092,97.011893
2025-05-05T08:28:00Z,37.044684,94.781056
2025-05-05T08:30:00Z,29.402771,92.865635
2025-05-05T08:32:00Z,21.737602,91.147807
2025-05-05T08:34:00Z,14.056427,89.552986
2025-05-05T08:36:00Z,6.365700,88.029067
2025-05-05T08:38:00Z,-1.328417,86.535361
2025-05-05T08:40:00Z,-9.019864,85.035706
2025-05-05T08:42:00Z,-16.702611,83.493082
2025-05-05T08:44:00Z,-24.370554,81.863943
2025-05-05T08:46:00Z,-32.017248,80.090343
2025-05-05T08:48:00Z,-39.635221,78.086557
2025-05-05T08:50:00Z,-47.214385,75.712905
2025-05-05T08:52:00Z,-54.738247,72.717942
2025-05-05T08:54:00Z,-62.174042,68.592599
2025-05-05T08:56:00Z,-69.442248,62.134923
2025-05-05T08:58:00Z,-76.295293,49.849537
2025-05-05T09:00:00Z,-81.667204,19.713829
2025-05-05T09:02:00Z,-81.801581,-35.994039
2025-05-05T09:04:00Z,-76.542415,-67.254288
2025-05-05T09:06:00Z,-69.720092,-79.908263
2025-05-05T09:08:00Z,-62.466937,-86.498856
2025-05-05T09:10:00Z,-55.043000,-90.683800
2025-05-05T09:12:00Z,-47.530789,-93.709712
2025-05-05T09:14:00Z,-39.963915,-96.100956
2025-05-05T09:16:00Z,-32.359064,-98.115207
2025-05-05T09:18:00Z,-24.726263,-99.895011
2025-05-05T09:20:00Z,-17.072798,-101.527508
2025-05-05T09:22:00Z,-9.404867,-103.071348
2025-05-05T09:24:00Z,-1.728289,-104.570372
2025-05-05T09:26:00Z,5.951205,-106.061613
2025-05-05T09:28:00Z,13.627861,-107.580975
2025-05-05T09:30:00Z,21.295823,-109.168556
2025-05-05T09:32:00Z,28.948951,-110.875354
2025-05-05T09:34:00Z,36.580331,-112.773916
2025-05-05T09:36:00Z,44.181145,-114.978157
2025-05-05T09:38:00Z,51.737995,-117.685131
2025-05-05T09:40:00Z,59.226237,-121.274850
2025-05-05T09:42:00Z,66.590843,-126.588064
2025-05-05T09:44:00Z,73.678076,-135.866301
2025-05-05T09:46:00Z,79.904975,-156.589810
2025-05-05T09:48:00Z,82.631925,153.679752
2025-05-05T09:50:00Z,78.886511,109.643903
2025-05-05T09:52:00Z,72.400889,92.146622
2025-05-05T09:54:00Z,65.235591,83.908540
2025-05-05T09:56:00Z,57.834472,79.017174
2025-05-05T09:58:00Z,50.322293,75.633334
2025-05-05T10:00:00Z,42.745920,73.039767
2025-05-05T10:02:00Z,35.127234,70.902920
