time,lat,lon
2025-05-04T16:08:00Z,-33.346227,-175.239297
2025-05-04T16:10:00Z,-36.615447,-167.213543
2025-05-04T16:12:00Z,-39.224207,-158.522409
2025-05-04T16:14:00Z,-41.058481,-149.240212
2025-05-04T16:16:00Z,-42.024313,-139.540302
2025-05-04T16:18:00Z,-42.067051,-129.681770
2025-05-04T16:20:00Z,-41.184779,-119.959912
2025-05-04T16:22:00Z,-39.428843,-110.638929
2025-05-04T16:24:00Z,-36.891170,-101.899978
2025-05-04T16:26:00Z,-33.685129,-93.824967
2025-05-04T16:28:00Z,-29.928050,-86.411377
2025-05-04T16:30:00Z,-25.729831,-79.600205
2025-05-04T16:32:00Z,-21.187802,-73.302195
2025-05-04T16:34:00Z,-16.385995,-67.416156
2025-05-04T16:36:00Z,-11.396802,-61.839242
2025-05-04T16:38:00Z,-6.283614,-56.471368
2025-05-04T16:40:00Z,-1.103716,-51.216001
2025-05-04T16:42:00Z,4.088853,-45.979009
2025-05-04T16:44:00Z,9.240531,-40.666614
2025-05-04T16:46:00Z,14.295472,-35.183211
2025-05-04T16:48:00Z,19.192708,-29.429723
2025-05-04T16:50:00Z,23.863233,-23.303421
2025-05-04T16:52:00Z,28.227155,-16.700625
2025-05-04T16:54:00Z,32.191476,-9.524363
2025-05-04T16:56:00Z,35.649613,-1.699447
2025-05-04T16:58:00Z,38.484514,6.803780
2025-05-04T17:00:00Z,40.577539,15.940263
2025-05-04T17:02:00Z,41.824075,25.567280
2025-05-04T17:04:00Z,42.153294,35.446327
2025-05-04T17:06:00Z,41.544857,45.282536
2025-05-04T17:08:00Z,40.034202,54.791115
2025-05-04T17:10:00Z,37.703413,63.758721
2025-05-04T17:12:00Z,34.662767,72.071954
2025-05-04T17:14:00Z,31.031640,79.710208
2025-05-04T17:16:00Z,26.924754,86.719202
2025-05-04T17:18:00Z,22.445125,93.182594
2025-05-04T17:20:00Z,17.682184,99.200670
2025-05-04T17:22:00Z,12.712897,104.877633
2025-05-04T17:24:00Z,7.604239,110.315625
2025-05-04T17:26:00Z,2.416085,115.613043
2025-05-04T17:28:00Z,-2.795888,120.865270
2025-05-04T17:30:00Z,-7.977393,126.166553
2025-05-04T17:32:00Z,-13.072773,131.612190
2025-05-04T17:34:00Z,-18.022199,137.300362
2025-05-04T17:36:00Z,-22.758790,143.332738
2025-05-04T17:38:00Z,-27.205761,149.812605
2025-05-04T17:40:00Z,-31.274036,156.838631
2025-05-04T17:42:00Z,-34.861273,164.491875
2025-05-04T17:44:00Z,-37.853947,172.814379
2025-05-04T17:46:00Z,-40.134611,-178.218849
2025-05-04T17:48:00Z,-41.595697,-168.725140
2025-05-04T17:50:00Z,-42.158342,-158.919552
2025-05-04T17:52:00Z,-41.790143,-149.085022
2025-05-04T17:54:00Z,-40.513479,-139.511289
2025-05-04T17:56:00Z,-38.399746,-130.430412
2025-05-04T17:58:00Z,-35.552753,-121.979599
2025-05-04T18:00:00Z,-32.089464,-114.200491
2025-05-04T18:02:00Z,-28.124943,-107.062071
2025-05-04T18:04:00Z,-23.763871,-100.489171
2025-05-04T18:06:00Z,-19.097627,-94.385524
2025-05-04T18:08:00Z,-14.204827,-88.648344
2025-05-04T18:10:00Z,-9.153544,-83.175714
2025-05-04T18:12:00Z,-4.004120,-77.869161
2025-05-04T18:14:00Z,1.187937,-72.633427
2025-05-04T18:16:00Z,6.369138,-67.374808
2025-05-04T18:18:00Z,11.485257,-61.998977
2025-05-04T18:20:00Z,16.478546,-56.408938
2025-05-04T18:22:00Z,21.284857,-50.503898
2025-05-04T18:24:00Z,25.830718,-44.180141
2025-05-04T18:26:00Z,30.030667,-37.335618
2025-05-04T18:28:00Z,33.785614,-29.880593
2025-05-04T18:30:00Z,36.983687,-21.756556
2025-05-04T18:32:00Z,39.505640,-12.963188
2025-05-04T18:34:00Z,41.236738,-3.586795
2025-05-04T18:36:00Z,42.084806,6.185314
2025-05-04T18:38:00Z,41.999734,16.082768
2025-05-04T18:40:00Z,40.986007,25.806418
2025-05-04T18:42:00Z,39.101495,35.096969
2025-05-04T18:44:00Z,36.443213,43.783986
2025-05-04T18:46:00Z,33.127566,51.797476
2025-05-04T18:48:00Z,29.273156,59.149772
2025-05-04T18:50:00Z,24.990052,65.906501
2025-05-04T18:52:00Z,20.375284,72.160746
2025-05-04T18:54:00Z,15.512538,78.015627
2025-05-04T18:56:00Z,10.474028,83.574868
2025-05-04T18:58:00Z,5.323237,88.938987
2025-05-04T19:00:00Z,0.117837,94.204873
2025-05-04T19:02:00Z,-5.087448,99.467142
2025-05-04T19:04:00Z,-10.238066,104.820240
2025-05-04T19:06:00Z,-15.276869,110.360566
2025-05-04T19:08:00Z,-20.141273,116.187877
2025-05-04T19:10:00Z,-24.760365,122.404996
2025-05-04T19:12:00Z,-29.052176,129.114292
2025-05-04T19:14:00Z,-32.921757,136.408754
2025-05-04T19:16:00Z,-36.261314,144.355376
2025-05-04T19:18:00Z,-38.954314,152.970250
2025-05-04T19:20:00Z,-40.885578,162.190052
2025-05-04T19:22:00Z,-41.957745,171.853135
2025-05-04T19:24:00Z,-42.110625,-178.291441
2025-05-04T19:26:00Z,-41.335764,-168.538186
2025-05-04T19:28:00Z,-39.678677,-159.158283
2025-05-04T19:30:00Z,-37.227469,-150.344286
2025-05-04T19:32:00Z,-34.093997,-142.189498
2025-05-04T19:34:00Z,-30.395863,-134.699988
2025-05-04T19:36:00Z,-26.244230,-127.821918
2025-05-04T19:38:00Z,-21.738022,-121.468468
2025-05-04T19:40:00Z,-16.962793,-115.539170
2025-05-04T19:42:00Z,-11.992184,-109.931047
2025-05-04T19:44:00Z,-6.890501,-104.543588
2025-05-04T19:46:00Z,-1.715603,-99.279873
2025-05-04T19:48:00Z,3.478237,-94.045581
2025-05-04T19:50:00Z,8.637542,-88.747008
2025-05-04T19:52:00Z,13.706883,-83.288869
2025-05-04T19:54:00Z,18.626051,-77.572547
2025-05-04T19:56:00Z,23.327143,-71.495679
2025-05-04T19:58:00Z,27.731693,-64.954422
2025-05-04T20:00:00Z,31.748329,-57.850401
2025-05-04T20:02:00Z,35.272005,-50.104791
2025-05-04T20:04:00Z,38.186582,-41.681090
2025-05-04T20:06:00Z,40.372932,-32.614068
2025-05-04T20:08:00Z,41.723798,-23.034359
2025-05-04T20:10:00Z,42.163359,-13.170460
2025-05-04T20:12:00Z,41.664767,-3.313741
2025-05-04T20:14:00Z,40.257088,6.246216
2025-05-04T20:16:00Z,38.017749,15.285400
2025-05-04T20:18:00Z,35.054746,23.678412
2025-05-04T20:20:00Z,31.487217,31.394879
2025-05-04T20:22:00Z,27.430912,38.474248
2025-05-04T20:24:00Z,22.990400,44.996971
2025-05-04T20:26:00Z,18.256692,51.062185
2025-05-04T20:28:00Z,13.308108,56.774045
2025-05-04T20:30:00Z,8.212653,62.235086
2025-05-04T20:32:00Z,3.030885,67.544140
2025-05-04T20:34:00Z,-2.181167,72.796865
2025-05-04T20:36:00Z,-7.369195,78.087527
2025-05-04T20:38:00Z,-12.477844,83.511199
2025-05-04T20:40:00Z,-17.447921,89.165662
2025-05-04T20:42:00Z,-22.213519,95.152214
2025-05-04T20:44:00Z,-26.699153,101.574180
2025-05-04T20:46:00Z,-30.817276,108.531305
2025-05-04T20:48:00Z,-34.467066,116.107678
2025-05-04T20:50:00Z,-37.536044,124.351321
2025-05-04T20:52:00Z,-39.906621,133.246641
2025-05-04T20:54:00Z,-41.469135,142.688017
2025-05-04T20:56:00Z,-42.140311,152.471077
2025-05-04T20:58:00Z,-41.881588,162.318093
2025-05-04T21:00:00Z,-40.708926,171.936486
2025-05-04T21:02:00Z,-38.688683,-178.915267
2025-05-04T21:04:00Z,-35.921893,-170.386232
2025-05-04T21:06:00Z,-32.524891,-162.528386
2025-05-04T21:08:00Z,-28.613544,-155.317746
2025-05-04T21:10:00Z,-24.294007,-148.682975
2025-05-04T21:12:00Z,-19.659254,-142.529359
2025-05-04T21:14:00Z,-14.789312,-136.754369
2025-05-04T21:16:00Z,-9.753358,-131.255774
2025-05-04T21:18:00Z,-4.612496,-125.934666
2025-05-04T21:20:00Z,0.577346,-120.695471
2025-05-04T21:22:00Z,5.762583,-115.444413
2025-05-04T21:24:00Z,10.889222,-110.087352
2025-05-04T21:26:00Z,15.900078,-104.527692
2025-05-04T21:28:00Z,20.731912,-98.665097
2025-05-04T21:30:00Z,25.312502,-92.396050
2025-05-04T21:32:00Z,29.557918,-85.617900
2025-05-04T21:34:00Z,33.370702,-78.238662
2025-05-04T21:36:00Z,36.640323,-70.194886
2025-05-04T21:38:00Z,39.247933,-61.477853
2025-05-04T21:40:00Z,41.077435,-52.162474
2025-05-04T21:42:00Z,42.032954,-42.424340
2025-05-04T21:44:00Z,42.058566,-32.526240
2025-05-04T21:46:00Z,41.152099,-22.767520
2025-05-04T21:48:00Z,39.365672,-13.415337
2025-05-04T21:50:00Z,36.792684,-4.651914
2025-05-04T21:52:00Z,33.548245,3.441465
2025-05-04T21:54:00Z,29.751378,10.868898
2025-05-04T21:56:00Z,25.513488,17.691215
2025-05-04T21:58:00Z,20.933210,23.999335
2025-05-04T22:00:00Z,16.095726,29.895819
2025-05-04T22:02:00Z,11.074464,35.484599
2025-05-04T22:04:00Z,5.933783,40.866640
2025-05-04T22:06:00Z,0.731888,46.139211
2025-05-04T22:08:00Z,-4.476293,51.397095
2025-05-04T22:10:00Z,-9.636329,56.734647
2025-05-04T22:12:00Z,-14.691517,62.247945
2025-05-04T22:14:00Z,-19.580057,68.036328
2025-05-04T22:16:00Z,-24.232158,74.202371
2025-05-04T22:18:00Z,-28.567263,80.848840
2025-05-04T22:20:00Z,-32.491989,88.070533
2025-05-04T22:22:00Z,-35.899923,95.938654
2025-05-04T22:24:00Z,-38.675150,104.476775
2025-05-04T22:26:00Z,-40.701573,113.632232
2025-05-04T22:28:00Z,-41.878720,123.255139
2025-05-04T22:30:00Z,-42.141099,133.103318
2025-05-04T22:32:00Z,-41.473781,142.884012
2025-05-04T22:34:00Z,-39.916312,152.319879
2025-05-04T22:36:00Z,-37.552721,161.207301
2025-05-04T22:38:00Z,-34.493104,169.441442
2025-05-04T22:40:00Z,-30.855168,177.007292
2025-05-04T22:42:00Z,-26.751256,-176.046834
2025-05-04T22:44:00Z,-22.281869,-169.636805
2025-05-04T22:46:00Z,-17.534094,-163.663026
2025-05-04T22:48:00Z,-12.582855,-158.022452
2025-05-04T22:50:00Z,-7.493409,-152.614162
2025-05-04T22:52:00Z,-2.324222,-147.340835
2025-05-04T22:54:00Z,2.870154,-142.107933
2025-05-04T22:56:00Z,8.036294,-136.821798
2025-05-04T22:58:00Z,13.119144,-131.387433
2025-05-04T23:00:00Z,18.059207,-125.706674
2025-05-04T23:02:00Z,22.789639,-119.677549
2025-05-04T23:04:00Z,27.233360,-113.196148
2025-05-04T23:06:00Z,31.300600,-106.162888
2025-05-04T23:08:00Z,34.887877,-98.495646
2025-05-04T23:10:00Z,37.880071,-90.151520
2025-05-04T23:12:00Z,40.157773,-81.155408
2025-05-04T23:14:00Z,41.611376,-71.625968
2025-05-04T23:16:00Z,42.160348,-61.781246
2025-05-04T23:18:00Z,41.771462,-51.908204
2025-05-04T23:20:00Z,40.467336,-42.300265
2025-05-04T23:22:00Z,38.320509,-33.191595
2025-05-04T23:24:00Z,35.436429,-24.719598
2025-05-04T23:26:00Z,31.933795,-16.924734
2025-05-04T23:28:00Z,27.929275,-9.774211
2025-05-04T23:30:00Z,23.528950,-3.191070
2025-05-04T23:32:00Z,18.825419,2.922490
2025-05-04T23:34:00Z,13.898380,8.670491
2025-05-04T23:36:00Z,8.816903,14.155826
2025-05-04T23:38:00Z,3.642270,19.477774
2025-05-04T23:40:00Z,-1.569107,24.732288
2025-05-04T23:42:00Z,-6.762859,30.013688
2025-05-04T23:44:00Z,-11.883892,35.416845
2025-05-04T23:46:00Z,-16.873608,41.039156
2025-05-04T23:48:00Z,-21.667031,46.981532
2025-05-04T23:50:00Z,-26.189932,53.347261
2025-05-04T23:52:00Z,-30.356270,60.236993
2025-05-04T23:54:00Z,-34.066754,67.737553
2025-05-04T23:56:00Z,-37.210036,75.902526
2025-05-04T23:58:00Z,-39.668566,84.725290
2025-05-05T00:00:00Z,-41.330856,94.111739
2025-05-05T00:02:00Z,-42.109504,103.868486
2025-05-05T00:04:00Z,-41.959962,113.723829
2025-05-05T00:06:00Z,-40.891738,123.383305
2025-05-05T00:08:00Z,-38.965948,132.596556
2025-05-05T00:10:00Z,-36.280592,141.202761
2025-05-05T00:12:00Z,-32.951155,149.139339
2025-05-05T00:14:00Z,-29.094183,156.422866
2025-05-05T00:16:00Z,-24.817250,163.120536
2025-05-05T00:18:00Z,-20.214924,169.325302
2025-05-05T00:20:00Z,-15.368668,175.139331
2025-05-05T00:22:00Z,-10.348796,-179.334873
2025-05-05T00:24:00Z,-5.217210,-173.997965
2025-05-05T00:26:00Z,-0.030297,-168.754036
2025-05-05T00:28:00Z,5.158226,-163.509207
2025-05-05T00:30:00Z,10.294558,-158.169493
2025-05-05T00:32:00Z,15.322035,-152.638679
2025-05-05T00:34:00Z,20.178282,-146.816887
2025-05-05T00:36:00Z,24.792283,-140.600853
2025-05-05T00:38:00Z,29.081603,-133.887457
2025-05-05T00:40:00Z,32.950413,-126.582721
2025-05-05T00:42:00Z,36.289581,-118.618645
2025-05-05T00:44:00Z,38.980802,-109.978568
2025-05-05T00:46:00Z,40.906873,-100.726324
2025-05-05T00:48:00Z,41.968517,-91.025666
2025-05-05T00:50:00Z,42.104227,-81.131127
2025-05-05T00:52:00Z,41.305215,-71.341254
2025-05-05T00:54:00Z,39.617690,-61.930278
2025-05-05T00:56:00Z,37.131177,-53.091937
2025-05-05T00:58:00Z,33.959244,-44.918984
2025-05-05T01:00:00Z,30.221178,-37.415927
2025-05-05T01:02:00Z,26.029641,-30.527083
2025-05-05T01:04:00Z,21.484858,-24.163938
2025-05-05T01:06:00Z,16.673525,-18.224630
2025-05-05T01:08:00Z,11.670317,-12.605072
2025-05-05T01:10:00Z,6.540500,-7.203867
2025-05-05T01:12:00Z,1.342852,-1.923349
2025-05-05T01:14:00Z,-3.867459,3.331462
2025-05-05T01:16:00Z,-9.036083,8.654856
2025-05-05T01:18:00Z,-14.106725,14.142617
2025-05-05T01:20:00Z,-19.018325,19.893668
2025-05-05T01:22:00Z,-23.702167,26.010295
2025-05-05T01:24:00Z,-28.079075,32.595554
2025-05-05T01:26:00Z,-32.057216,39.745827
2025-05-05T01:28:00Z,-35.531597,47.536177
2025-05-05T01:30:00Z,-38.387047,55.997214
2025-05-05T01:32:00Z,-40.506775,65.086574
2025-05-05T01:34:00Z,-41.787486,74.666130
2025-05-05T01:36:00Z,-42.158634,84.503014
2025-05-05T01:38:00Z,-41.598899,94.307155
2025-05-05T01:40:00Z,-40.141741,103.795912
2025-05-05T01:42:00Z,-37.866872,112.754994
2025-05-05T01:44:00Z,-34.882376,121.067945
2025-05-05T01:46:00Z,-31.305886,128.710467
2025-05-05T01:48:00Z,-27.250834,135.724997
2025-05-05T01:50:00Z,-22.819269,142.192712
2025-05-05T01:52:00Z,-18.099828,148.212176
2025-05-05T01:54:00Z,-13.168745,153.886430
2025-05-05T01:56:00Z,-8.092263,159.316783
2025-05-05T01:58:00Z,-2.929495,164.600969
2025-05-05T02:00:00Z,2.264696,169.833769
2025-05-05T02:02:00Z,7.436896,175.108830
2025-05-05T02:04:00Z,12.532384,-179.479117
2025-05-05T02:06:00Z,17.492334,-173.832344
2025-05-05T02:08:00Z,22.250916,-167.849294
2025-05-05T02:10:00Z,26.732389,-161.426069
2025-05-05T02:12:00Z,30.848567,-154.462064
2025-05-05T02:14:00Z,34.497547,-146.872174
2025-05-05T02:16:00Z,37.565320,-138.607527
2025-05-05T02:18:00Z,39.932393,-129.683580
2025-05-05T02:20:00Z,41.487093,-120.207172
2025-05-05T02:22:00Z,42.144458,-110.385533
2025-05-05T02:24:00Z,41.865043,-100.500347
2025-05-05T02:26:00Z,40.664963,-90.847923
2025-05-05T02:28:00Z,38.611653,-81.672001
2025-05-05T02:30:00Z,35.807745,-73.121946
2025-05-05T02:32:00Z,32.371293,-65.248601
2025-05-05T02:34:00Z,28.419760,-58.026204
2025-05-05T02:36:00Z,24.060696,-51.381599
2025-05-05T02:38:00Z,19.388286,-45.218506
2025-05-05T02:40:00Z,14.483636,-39.433140
2025-05-05T02:42:00Z,9.416912,-33.922276
2025-05-05T02:44:00Z,4.250155,-28.586192
2025-05-05T02:46:00Z,-0.959802,-23.328615
2025-05-05T02:48:00Z,-6.158492,-18.055142
2025-05-05T02:50:00Z,-11.291046,-12.671074
2025-05-05T02:52:00Z,-16.299414,-7.079384
2025-05-05T02:54:00Z,-21.119511,-1.179558
2025-05-05T02:56:00Z,-25.678323,5.131587
2025-05-05T02:58:00Z,-29.891283,11.955455
2025-05-05T03:00:00Z,-33.660642,19.381323
2025-05-05T03:02:00Z,-36.876253,27.467943
2025-05-05T03:04:00Z,-39.420773,36.217230
2025-05-05T03:06:00Z,-41.181148,45.546354
2025-05-05T03:08:00Z,-42.066135,55.273147
2025-05-05T03:10:00Z,-42.025383,65.132687
2025-05-05T03:12:00Z,-41.061946,74.829595
2025-05-05T03:14:00Z,-39.231512,84.105349
2025-05-05T03:16:00Z,-36.628784,92.787533
2025-05-05T03:18:00Z,-33.368180,100.802731
2025-05-05T03:20:00Z,-29.566781,108.159744
2025-05-05T03:22:00Z,-25.333525,114.921296
2025-05-05T03:24:00Z,-20.764566,121.178370
2025-05-05T03:26:00Z,-15.942825,127.032650
2025-05-05T03:28:00Z,-10.939787,132.586870
2025-05-05T03:30:00Z,-5.818186,137.940809
2025-05-05T03:32:00Z,-0.634908,143.190727
2025-05-05T03:34:00Z,4.556164,148.430639
2025-05-05T03:36:00Z,9.701381,153.754402
2025-05-05T03:38:00Z,14.744558,159.257876
2025-05-05T03:40:00Z,19.624140,165.040482
2025-05-05T03:42:00Z,24.270269,171.205184
2025-05-05T03:44:00Z,28.601975,177.855451
2025-05-05T03:46:00Z,32.525044,-174.912982
2025-05-05T03:48:00Z,35.931789,-167.027939
2025-05-05T03:50:00Z,38.704588,-158.465271
2025-05-05T03:52:00Z,40.725364,-149.278077
2025-05-05T03:54:00Z,41.891742,-139.618227
2025-05-05T03:56:00Z,42.136872,-129.731379
2025-05-05T03:58:00Z,41.445417,-119.914316
2025-05-05T04:00:00Z,39.857539,-110.447509
2025-05-05T04:02:00Z,37.458636,-101.535879
2025-05-05T04:04:00Z,34.360487,-93.283787
2025-05-05T04:06:00Z,30.682473,-85.704702
2025-05-05T04:08:00Z,26.538429,-78.748444
2025-05-05T04:10:00Z,22.030151,-72.329156
2025-05-05T04:12:00Z,17.245861,-66.345817
2025-05-05T04:14:00Z,12.261509,-60.694259
2025-05-05T04:16:00Z,7.143308,-55.272661
2025-05-05T04:18:00Z,1.950642,-49.982948
2025-05-05T04:20:00Z,-3.261044,-44.729921
2025-05-05T04:22:00Z,-8.437446,-39.419319
2025-05-05T04:24:00Z,-13.522633,-33.955631
2025-05-05T04:26:00Z,-18.456243,-28.240341
2025-05-05T04:28:00Z,-23.170594,-22.171485
2025-05-05T04:30:00Z,-27.587852,-15.645819
2025-05-05T04:32:00Z,-31.617719,-8.565579
2025-05-05T04:34:00Z,-35.156652,-0.852182
2025-05-05T04:36:00Z,-38.090336,7.531592
2025-05-05T04:38:00Z,-40.301497,16.553298
2025-05-05T04:40:00Z,-41.684300,26.086508
2025-05-05T04:42:00Z,-42.163399,35.908144
2025-05-05T04:44:00Z,-41.711194,45.731721
2025-05-05T04:46:00Z,-40.354966,55.270185
2025-05-05T04:48:00Z,-38.169875,64.299022
2025-05-05T04:50:00Z,-35.261742,72.690111
2025-05-05T04:52:00Z,-31.747939,80.409550
2025-05-05T04:54:00Z,-27.742887,87.493534
2025-05-05T04:56:00Z,-23.350152,94.020007
2025-05-05T04:58:00Z,-18.659928,100.086341
2025-05-05T05:00:00Z,-13.749786,105.795487
2025-05-05T05:02:00Z,-8.686994,111.249121
2025-05-05T05:04:00Z,-3.531343,116.545399
2025-05-05T05:06:00Z,1.661953,121.779366
2025-05-05T05:08:00Z,6.839453,127.044692
2025-05-05T05:10:00Z,11.946731,132.435870
2025-05-05T05:12:00Z,16.925587,138.050208
2025-05-05T05:14:00Z,21.711161,143.988830
2025-05-05T05:16:00Z,26.229010,150.355550
2025-05-05T05:18:00Z,30.392501,157.251826
2025-05-05T05:20:00Z,34.101325,164.765453
2025-05-05T05:22:00Z,37.242664,172.950849
2025-05-05T05:24:00Z,39.697124,-178.198435
2025-05-05T05:26:00Z,41.351235,-168.777623
2025-05-05T05:28:00Z,42.115899,-158.982837
2025-05-05T05:30:00Z,41.945624,-149.089667
2025-05-05T05:32:00Z,40.849998,-139.396338
2025-05-05T05:34:00Z,38.891148,-130.155536
2025-05-05T05:36:00Z,36.168630,-121.528486
2025-05-05T05:38:00Z,32.799633,-113.576680
2025-05-05T05:40:00Z,28.902287,-106.281758
2025-05-05T05:42:00Z,24.585560,-99.574679
2025-05-05T05:44:00Z,19.945220,-93.360892
2025-05-05T05:46:00Z,15.063802,-87.536950
2025-05-05T05:48:00Z,10.012603,-81.999339
2025-05-05T05:50:00Z,4.854457,-76.647891
2025-05-05T05:52:00Z,-0.353345,-71.385996
2025-05-05T05:54:00Z,-5.556202,-66.119136
2025-05-05T05:56:00Z,-10.699430,-60.752757
2025-05-05T05:58:00Z,-15.725491,-55.190181
2025-05-05T06:00:00Z,-20.571141,-49.331302
2025-05-05T06:02:00Z,-25.164544,-43.073098
2025-05-05T06:04:00Z,-29.422575,-36.313553
2025-05-05T06:06:00Z,-33.249028,-28.961194
2025-05-05T06:08:00Z,-36.535020,-20.952495
2025-05-05T06:10:00Z,-39.163568,-12.277434
2025-05-05T06:12:00Z,-41.020303,-3.007836
2025-05-05T06:14:00Z,-42.010422,6.685510
2025-05-05T06:16:00Z,-42.077980,16.545168
2025-05-05T06:18:00Z,-41.219593,26.275788
2025-05-05T06:20:00Z,-39.485351,35.611414
2025-05-05T06:22:00Z,-36.966412,44.368252
2025-05-05T06:24:00Z,-33.775892,52.461849
2025-05-05T06:26:00Z,-30.031262,59.892872
2025-05-05T06:28:00Z,-25.842760,66.719248
2025-05-05T06:30:00Z,-21.308111,73.029759
2025-05-05T06:32:00Z,-16.511717,78.925486
2025-05-05T06:34:00Z,-11.526263,84.509340
2025-05-05T06:36:00Z,-6.415353,89.881525
2025-05-05T06:38:00Z,-1.236405,95.138670
2025-05-05T06:40:00Z,3.956493,100.374956
2025-05-05T06:42:00Z,9.109804,105.684141
2025-05-05T06:44:00Z,14.167784,111.161755
2025-05-05T06:46:00Z,19.069652,116.906764
2025-05-05T06:48:00Z,23.746666,123.021800
2025-05-05T06:50:00Z,28.119279,129.610567
2025-05-05T06:52:00Z,32.094883,136.770338
2025-05-05T06:54:00Z,35.567270,144.577110
2025-05-05T06:56:00Z,38.419625,153.062076
2025-05-05T06:58:00Z,40.533225,162.182503
2025-05-05T07:00:00Z,41.802885,171.798394
2025-05-05T07:02:00Z,42.156667,-178.326493
2025-05-05T07:04:00Z,41.572777,-168.486232
2025-05-05T07:06:00Z,40.085217,-158.966674
2025-05-05T07:08:00Z,37.775011,-149.983526
2025-05-05T07:10:00Z,34.751902,-141.652851
2025-05-05T07:12:00Z,31.135184,-133.997420
2025-05-05T07:14:00Z,27.039775,-126.972912
2025-05-05T07:16:00Z,22.569013,-120.496392
2025-05-05T07:18:00Z,17.812659,-114.467840
2025-05-05T07:20:00Z,12.847967,-108.783072
2025-05-05T07:22:00Z,7.742129,-103.339866
2025-05-05T07:24:00Z,2.555173,-98.039729
2025-05-05T07:26:00Z,-2.657147,-92.787213
2025-05-05T07:28:00Z,-7.840530,-87.488061
2025-05-05T07:30:00Z,-12.939375,-82.047005
2025-05-05T07:32:00Z,-17.893974,-76.365932
2025-05-05T07:34:00Z,-22.637636,-70.343222
2025-05-05T07:36:00Z,-27.093830,-63.875534
2025-05-05T07:38:00Z,-31.173773,-56.863910
2025-05-05T07:40:00Z,-34.775399,-49.226563
2025-05-05T07:42:00Z,-37.785346,-40.920088
2025-05-05T07:44:00Z,-40.086055,-31.967406
2025-05-05T07:46:00Z,-41.569424,-22.483351
2025-05-05T07:48:00Z,-42.155575,-12.680810
2025-05-05T07:50:00Z,-41.810756,-2.841813
2025-05-05T07:52:00Z,-40.555999,6.743074
2025-05-05T07:54:00Z,-38.461691,15.839624
2025-05-05T07:56:00Z,-35.631137,24.308056
2025-05-05T07:58:00Z,-32.181252,32.104563
2025-05-05T08:00:00Z,-28.227340,39.258738
2025-05-05T08:02:00Z,-23.874447,45.845010
2025-05-05T08:04:00Z,-19.214324,51.959376
2025-05-05T08:06:00Z,-14.325912,57.704613
2025-05-05T08:08:00Z,-9.277530,63.182732
2025-05-05T08:10:00Z,-4.129689,68.492318
2025-05-05T08:12:00Z,1.062011,73.728704
2025-05-05T08:14:00Z,6.244065,78.985612
2025-05-05T08:16:00Z,11.362305,84.357327
2025-05-05T08:18:00Z,16.359114,89.940751
2025-05-05T08:20:00Z,21.170554,95.836571
2025-05-05T08:22:00Z,25.723442,102.148445
2025-05-05T08:24:00Z,29.932666,108.978538
2025-05-05T08:26:00Z,33.699515,116.417053
2025-05-05T08:28:00Z,36.912435,124.523552
2025-05-05T08:30:00Z,39.452295,133.300152
2025-05-05T08:32:00Z,41.204096,142.662999
2025-05-05T08:34:00Z,42.074888,152.427306
2025-05-05T08:36:00Z,42.013328,162.324337
2025-05-05T08:38:00Z,41.022478,172.054915
2025-05-05T08:40:00Z,39.158968,-178.641910
2025-05-05T08:42:00Z,36.519021,-169.939061
2025-05-05T08:44:00Z,33.218738,-161.908917
2025-05-05T08:46:00Z,29.376778,-154.540888
2025-05-05T08:48:00Z,25.103465,-147.770371
2025-05-05T08:50:00Z,20.496146,-141.504752
2025-05-05T08:52:00Z,15.638805,-135.641041
2025-05-05T08:54:00Z,10.603901,-130.075478
2025-05-05T08:56:00Z,5.455096,-124.707455
2025-05-05T08:58:00Z,0.250175,-119.440002
2025-05-05T09:00:00Z,-4.956091,-114.178462
2025-05-05T09:02:00Z,-10.109166,-108.828396
2025-05-05T09:04:00Z,-15.151981,-103.293454
2025-05-05T09:06:00Z,-20.022097,-97.473942
2025-05-05T09:08:00Z,-24.648805,-91.267048
2025-05-05T09:10:00Z,-28.950397,-84.570274
2025-05-05T09:12:00Z,-32.832203,-77.290193
2025-05-05T09:14:00Z,-36.186655,-69.358872
2025-05-05T09:16:00Z,-38.897276,-60.758619
2025-05-05T09:18:00Z,-40.848614,-51.550557
2025-05-05T09:20:00Z,-41.942595,-41.893990
2025-05-05T09:22:00Z,-42.117892,-32.038239
2025-05-05T09:24:00Z,-41.364729,-22.277676
2025-05-05T09:26:00Z,-39.727453,-12.884930
2025-05-05T09:28:00Z,-37.293421,-4.054902
2025-05-05T09:30:00Z,-34.174219,4.116764
2025-05-05T09:32:00Z,-30.487552,11.622245
2025-05-05T09:34:00Z,-26.344881,18.514338
2025-05-05T09:36:00Z,-21.845491,24.879389
2025-05-05T09:38:00Z,-17.075276,30.817742
2025-05-05T09:40:00Z,-12.108156,36.432425
2025-05-05T09:42:00Z,-7.008638,41.824057
2025-05-05T09:44:00Z,-1.834708,47.089652
2025-05-05T09:46:00Z,3.359302,52.323580
2025-05-05T09:48:00Z,8.519935,57.619537
2025-05-05T09:50:00Z,13.591844,63.072745
2025-05-05T09:52:00Z,18.514979,68.781721
2025-05-05T09:54:00Z,23.221669,74.848736
2025-05-05T09:56:00Z,27.633753,81.377632
2025-05-05T09:58:00Z,31.660209,88.467015
2025-05-05T10:00:00Z,35.196340,96.196368
