time,lat,lon
2025-05-04T09:54:00Z,45.638859,-50.394389
2025-05-04T09:56:00Z,38.140166,-52.674135
2025-05-04T09:58:00Z,30.609050,-54.621896
2025-05-04T10:00:00Z,23.054994,-56.360869
2025-05-04T10:02:00Z,15.485226,-57.968384
2025-05-04T10:04:00Z,7.906028,-59.497793
2025-05-04T10:06:00Z,0.323305,-60.989988
2025-05-04T10:08:00Z,-7.257188,-62.480388
2025-05-04T10:10:00Z,-14.829758,-64.004139
2025-05-04T10:12:00Z,-22.388684,-65.601225
2025-05-04T10:14:00Z,-29.928006,-67.323142
2025-05-04T10:16:00Z,-37.440999,-69.243673
2025-05-04T10:18:00Z,-44.918971,-71.479076
2025-05-04T10:20:00Z,-52.348477,-74.230641
2025-05-04T10:22:00Z,-59.704441,-77.886175
2025-05-04T10:24:00Z,-66.930509,-83.301006
2025-05-04T10:26:00Z,-73.869516,-92.738720
2025-05-04T10:28:00Z,-79.933678,-113.602213
2025-05-04T10:30:00Z,-82.562174,-162.387642
2025-05-04T10:32:00Z,-78.951710,154.203054
2025-05-04T10:34:00Z,-72.631445,136.522695
2025-05-04T10:36:00Z,-65.619149,128.133932
2025-05-04T10:38:00Z,-58.364521,123.148025
2025-05-04T10:40:00Z,-50.995182,119.702881
2025-05-04T10:42:00Z,-43.558935,117.067848
2025-05-04T10:44:00Z,-36.077772,114.902297
2025-05-04T10:46:00Z,-28.563857,113.025630
2025-05-04T10:48:00Z,-21.025298,111.331670
2025-05-04T10:50:00Z,-13.468522,109.751879
2025-05-04T10:52:00Z,-5.899322,108.237545
2025-05-04T10:54:00Z,1.676702,106.750038
2025-05-04T10:56:00Z,9.253955,105.254582
2025-05-04T10:58:00Z,16.826771,103.715254
2025-05-04T11:00:00Z,24.389306,102.089614
2025-05-04T11:02:00Z,31.935262,100.321187
2025-05-04T11:04:00Z,39.457234,98.326715
2025-05-04T11:06:00Z,46.945190,95.971377
2025-05-04T11:08:00Z,54.382904,93.014701
2025-05-04T11:10:00Z,61.738784,88.976149
2025-05-04T11:12:00Z,68.938152,82.742714
2025-05-04T11:14:00Z,75.756686,71.168556
2025-05-04T11:16:00Z,81.271151,43.629518
2025-05-04T11:18:00Z,82.037986,-10.705505
2025-05-04T11:20:00Z,77.175376,-44.714826
2025-05-04T11:22:00Z,70.516939,-58.477334
2025-05-04T11:24:00Z,63.371722,-65.507124
2025-05-04T11:26:00Z,56.039330,-69.904994
2025-05-04T11:28:00Z,48.613209,-73.050006
2025-05-04T11:30:00Z,41.131072,-75.514277
2025-05-04T11:32:00Z,33.611530,-77.575778
2025-05-04T11:34:00Z,26.065658,-79.386732
2025-05-04T11:36:00Z,18.501360,-81.039199
2025-05-04T11:38:00Z,10.925199,-82.594305
2025-05-04T11:40:00Z,3.343190,-84.096897
2025-05-04T11:42:00Z,-4.238870,-85.583893
2025-05-04T11:44:00Z,-11.815270,-87.089964
2025-05-04T11:46:00Z,-19.380315,-88.652496
2025-05-04T11:48:00Z,-26.928181,-90.317416
2025-05-04T11:50:00Z,-34.452543,-92.147909
2025-05-04T11:52:00Z,-41.945706,-94.239910
2025-05-04T11:54:00Z,-49.396624,-96.753285
2025-05-04T11:56:00Z,-56.786160,-99.982489
2025-05-04T11:58:00Z,-64.074429,-104.540095
2025-05-04T12:00:00Z,-71.160058,-111.923754
2025-05-04T12:02:00Z,-77.709147,-126.658238
2025-05-04T12:04:00Z,-82.245407,-163.180466
2025-05-04T12:06:00Z,-80.946265,143.624905
2025-05-04T12:08:00Z,-75.282709,118.127356
2025-05-04T12:10:00Z,-68.453684,107.187666
2025-05-04T12:12:00Z,-61.271848,101.185523
2025-05-04T12:14:00Z,-53.939984,97.250848
2025-05-04T12:16:00Z,-46.526853,94.347975
2025-05-04T12:18:00Z,-39.061758,92.023261
2025-05-04T12:20:00Z,-31.559761,90.047282
2025-05-04T12:22:00Z,-24.030179,88.290342
2025-05-04T12:24:00Z,-16.479935,86.671749
2025-05-04T12:26:00Z,-8.914997,85.136373
2025-05-04T12:28:00Z,-1.341011,83.642445
2025-05-04T12:30:00Z,6.236438,82.154285
2025-05-04T12:32:00Z,13.811722,80.637014
2025-05-04T12:34:00Z,21.379086,79.051520
2025-05-04T12:36:00Z,28.932464,77.348058
2025-05-04T12:38:00Z,36.465010,75.456108
2025-05-04T12:40:00Z,43.968010,73.265630
2025-05-04T12:42:00Z,51.428358,70.587986
2025-05-04T12:44:00Z,58.822360,67.063987
2025-05-04T12:46:00Z,66.098308,61.913364
2025-05-04T12:48:00Z,73.116273,53.112140
2025-05-04T12:50:00Z,79.370310,34.136618
2025-05-04T12:52:00Z,82.593956,-11.905835
2025-05-04T12:54:00Z,79.484943,-58.583606
2025-05-04T12:56:00Z,73.259631,-77.929149
2025-05-04T12:58:00Z,66.248602,-86.851856
2025-05-04T13:00:00Z,58.973838,-92.052171
2025-05-04T13:02:00Z,51.578715,-95.600604
2025-05-04T13:04:00Z,44.115973,-98.291855
2025-05-04T13:06:00Z,36.609716,-100.490578
2025-05-04T13:08:00Z,29.073261,-102.387809
2025-05-04T13:10:00Z,21.515466,-104.094768
2025-05-04T13:12:00Z,13.943290,-105.682595
2025-05-04T13:14:00Z,6.362911,-107.201377
2025-05-04T13:16:00Z,-1.219811,-108.690415
2025-05-04T13:18:00Z,-8.799140,-110.184674
2025-05-04T13:20:00Z,-16.369385,-111.719846
2025-05-04T13:22:00Z,-23.924801,-113.337632
2025-05-04T13:24:00Z,-31.459330,-115.092988
2025-05-04T13:26:00Z,-38.965980,-117.066245
2025-05-04T13:28:00Z,-46.435394,-119.386385
2025-05-04T13:30:00Z,-53.852538,-122.281298
2025-05-04T13:32:00Z,-61.188295,-126.200985
2025-05-04T13:34:00Z,-68.374568,-132.170938
2025-05-04T13:36:00Z,-75.211211,-143.026292
2025-05-04T13:38:00Z,-80.898956,-168.263770
2025-05-04T13:40:00Z,-82.269236,138.698397
2025-05-04T13:42:00Z,-77.774698,101.830402
2025-05-04T13:44:00Z,-71.236860,86.964021
2025-05-04T13:46:00Z,-64.156396,79.534401
2025-05-04T13:48:00Z,-56.872119,74.956854
2025-05-04T13:50:00Z,-49.486522,71.717528
2025-05-04T13:52:00Z,-42.039801,69.198483
2025-05-04T13:54:00Z,-34.551166,67.103138
2025-05-04T13:56:00Z,-27.031646,65.270663
2025-05-04T13:58:00Z,-19.488875,63.604655
2025-05-04T14:00:00Z,-11.929095,62.041690
2025-05-04T14:02:00Z,-4.358032,60.535740
2025-05-04T14:04:00Z,3.218720,59.049397
2025-05-04T14:06:00Z,10.795560,57.548047
2025-05-04T14:08:00Z,18.366796,55.994915
2025-05-04T14:10:00Z,25.926520,54.345424
2025-05-04T14:12:00Z,33.468283,52.538939
2025-05-04T14:14:00Z,40.984308,50.484302
2025-05-04T14:16:00Z,48.463695,48.031079
2025-05-04T14:18:00Z,55.888139,44.905172
2025-05-04T14:20:00Z,63.220615,40.544056
2025-05-04T14:22:00Z,70.369733,33.597072
2025-05-04T14:24:00Z,77.044245,20.067207
2025-05-04T14:26:00Z,81.977556,-13.283388
2025-05-04T14:28:00Z,81.355119,-67.782889
2025-05-04T14:30:00Z,75.893060,-95.887567
2025-05-04T14:32:00Z,69.086548,-107.646651
2025-05-04T14:34:00Z,61.889927,-113.949126
2025-05-04T14:36:00Z,54.533628,-118.019484
2025-05-04T14:38:00Z,47.093934,-120.993113
2025-05-04T14:40:00Z,39.603010,-123.358421
2025-05-04T14:42:00Z,32.077349,-125.359159
2025-05-04T14:44:00Z,24.527146,-127.131691
2025-05-04T14:46:00Z,16.959930,-128.760072
2025-05-04T14:48:00Z,9.382106,-130.301207
2025-05-04T14:50:00Z,1.799630,-131.797777
2025-05-04T14:52:00Z,-5.781727,-133.285829
2025-05-04T14:54:00Z,-13.356264,-134.800178
2025-05-04T14:56:00Z,-20.918276,-136.379421
2025-05-04T14:58:00Z,-28.461879,-138.072144
2025-05-04T15:00:00Z,-35.980564,-139.946612
2025-05-04T15:02:00Z,-43.466170,-142.108466
2025-05-04T15:04:00Z,-50.906531,-144.737186
2025-05-04T15:06:00Z,-58.279755,-148.170873
2025-05-04T15:08:00Z,-65.538441,-153.133597
2025-05-04T15:10:00Z,-72.556445,-161.466698
2025-05-04T15:12:00Z,-78.890909,-178.980591
2025-05-04T15:14:00Z,-82.554183,137.950684
2025-05-04T15:16:00Z,-79.988803,88.885850
2025-05-04T15:18:00Z,-73.942925,67.814084
2025-05-04T15:20:00Z,-67.010437,58.308588
2025-05-04T15:22:00Z,-59.788608,52.866668
2025-05-04T15:24:00Z,-52.436552,49.198110
2025-05-04T15:26:00Z,-45.011131,46.439489
2025-05-04T15:28:00Z,-37.537561,44.199987
2025-05-04T15:30:00Z,-30.029294,42.277015
2025-05-04T15:32:00Z,-22.494977,40.553696
2025-05-04T15:34:00Z,-14.941259,38.955938
2025-05-04T15:36:00Z,-7.374007,37.432096
2025-05-04T15:38:00Z,0.201160,35.942133
2025-05-04T15:40:00Z,7.778653,34.450932
2025-05-04T15:42:00Z,15.352826,32.923179
2025-05-04T15:44:00Z,22.917881,31.318193
2025-05-04T15:46:00Z,30.467644,29.583006
2025-05-04T15:48:00Z,37.995008,27.640993
2025-05-04T15:50:00Z,45.490638,25.370302
2025-05-04T15:52:00Z,52.939971,22.557825
2025-05-04T15:54:00Z,60.315660,18.787885
2025-05-04T15:56:00Z,67.555581,13.128339
2025-05-04T15:58:00Z,74.482718,3.055139
2025-05-04T16:00:00Z,80.412360,-19.838792
2025-05-04T16:02:00Z,82.452715,-71.213995
2025-05-04T16:04:00Z,78.343881,-111.476874
2025-05-04T16:06:00Z,71.868083,-127.646219
2025-05-04T16:08:00Z,64.781879,-135.510818
2025-05-04T16:10:00Z,57.475586,-140.270658
2025-05-04T16:12:00Z,50.063779,-143.600383
2025-05-04T16:14:00Z,42.590711,-146.169586
2025-05-04T16:16:00Z,35.077422,-148.294896
2025-05-04T16:18:00Z,27.535988,-150.146067
2025-05-04T16:20:00Z,19.974738,-151.823887
2025-05-04T16:22:00Z,12.400411,-153.394062
2025-05-04T16:24:00Z,4.819093,-154.903822
2025-05-04T16:26:00Z,-2.763390,-156.391134
2025-05-04T16:28:00Z,-10.341317,-157.890716
2025-05-04T16:30:00Z,-17.908997,-159.439019
2025-05-04T16:32:00Z,-25.460652,-161.079753
2025-05-04T16:34:00Z,-32.990102,-162.871818
2025-05-04T16:36:00Z,-40.490027,-164.903016
2025-05-04T16:38:00Z,-47.950280,-167.317012
2025-05-04T16:40:00Z,-55.353918,-170.373002
2025-05-04T16:42:00Z,-62.666870,-174.596262
2025-05-04T16:44:00Z,-69.806074,178.773728
2025-05-04T16:46:00Z,-76.513258,166.151682
2025-05-04T16:48:00Z,-81.693770,135.558076
2025-05-04T16:50:00Z,-81.700548,80.971551
2025-05-04T16:52:00Z,-76.526356,50.322306
2025-05-04T16:54:00Z,-69.821922,37.681462
2025-05-04T16:56:00Z,-62.685204,31.044645
2025-05-04T16:58:00Z,-55.375101,26.818377
2025-05-04T17:00:00Z,-47.974793,23.760888
2025-05-04T17:02:00Z,-40.518354,21.346118
2025-05-04T17:04:00Z,-33.022684,19.314553
2025-05-04T17:06:00Z,-25.497865,17.522389
2025-05-04T17:08:00Z,-17.951136,15.881763
2025-05-04T17:10:00Z,-10.388584,14.333752
2025-05-04T17:12:00Z,-2.815889,12.834657
2025-05-04T17:14:00Z,4.761362,11.348060
2025-05-04T17:16:00Z,12.337554,9.839308
2025-05-04T17:18:00Z,19.906966,8.270544
2025-05-04T17:20:00Z,27.463615,6.594726
2025-05-04T17:22:00Z,35.000867,4.746475
2025-05-04T17:24:00Z,42.510504,2.625606
2025-05-04T17:26:00Z,49.980592,0.063567
2025-05-04T17:28:00Z,57.390320,-3.253606
2025-05-04T17:30:00Z,64.695943,-7.988710
2025-05-04T17:32:00Z,71.784433,-15.795401
2025-05-04T17:34:00Z,78.272160,-31.794741
2025-05-04T17:36:00Z,82.434205,-71.653305
2025-05-04T17:38:00Z,80.471102,-123.288974
2025-05-04T17:40:00Z,74.563554,-146.451365
2025-05-04T17:42:00Z,67.641057,-156.611063
2025-05-04T17:44:00Z,60.401311,-162.304466
2025-05-04T17:46:00Z,53.023990,-166.090570
2025-05-04T17:48:00Z,45.571977,-168.911895
2025-05-04T17:50:00Z,38.072921,-171.187911
2025-05-04T17:52:00Z,30.541553,-173.133352
2025-05-04T17:54:00Z,22.987326,-174.870855
2025-05-04T17:56:00Z,15.417455,-176.477458
2025-05-04T17:58:00Z,7.838216,-178.006363
2025-05-04T18:00:00Z,0.255513,-179.498386
2025-05-04T18:02:00Z,-7.324904,179.011079
2025-05-04T18:04:00Z,-14.897340,177.486867
2025-05-04T18:06:00Z,-22.456074,175.888923
2025-05-04T18:08:00Z,-29.995145,174.165612
2025-05-04T18:10:00Z,-37.507819,172.242882
2025-05-04T18:12:00Z,-44.985377,170.003957
2025-05-04T18:14:00Z,-52.414313,167.246472
2025-05-04T18:16:00Z,-59.769392,163.580143
2025-05-04T18:18:00Z,-66.993804,158.142987
2025-05-04T18:20:00Z,-73.928762,148.649556
2025-05-04T18:22:00Z,-79.978691,127.615025
2025-05-04T18:24:00Z,-82.555699,78.599652
2025-05-04T18:26:00Z,-78.902225,35.470222
2025-05-04T18:28:00Z,-72.571196,17.926854
2025-05-04T18:30:00Z,-65.555655,9.583921
2025-05-04T18:32:00Z,-58.299656,4.617147
2025-05-04T18:34:00Z,-50.929575,1.181516
2025-05-04T18:36:00Z,-43.492848,-1.448204
2025-05-04T18:38:00Z,-36.011335,-3.610558
2025-05-04T18:40:00Z,-28.497144,-5.485218
2025-05-04T18:42:00Z,-20.958362,-7.177910
2025-05-04T18:44:00Z,-13.401408,-8.756932
2025-05-04T18:46:00Z,-5.832071,-10.270875
2025-05-04T18:48:00Z,1.744047,-11.758309
2025-05-04T18:50:00Z,9.321351,-13.254000
2025-05-04T18:52:00Z,16.894174,-14.793904
2025-05-04T18:54:00Z,24.456666,-16.420551
2025-05-04T18:56:00Z,32.002523,-18.190586
2025-05-04T18:58:00Z,39.524325,-20.187598
2025-05-04T19:00:00Z,47.012000,-22.547047
2025-05-04T19:02:00Z,54.449240,-25.510780
2025-05-04T19:04:00Z,61.804232,-29.562627
2025-05-04T19:06:00Z,69.001646,-35.824965
2025-05-04T19:08:00Z,75.814616,-47.476524
2025-05-04T19:10:00Z,81.306912,-75.252803
2025-05-04T19:12:00Z,82.012766,-129.661666
2025-05-04T19:14:00Z,77.119736,-163.392250
2025-05-04T19:16:00Z,70.453857,-177.055902
2025-05-04T19:18:00Z,63.306109,175.949438
2025-05-04T19:20:00Z,55.972550,171.567122
2025-05-04T19:22:00Z,48.545766,168.430159
2025-05-04T19:24:00Z,41.063202,165.970503
2025-05-04T19:26:00Z,33.543366,163.911824
2025-05-04T19:28:00Z,25.997291,162.102654
2025-05-04T19:30:00Z,18.432863,160.451310
2025-05-04T19:32:00Z,10.856637,158.896864
2025-05-04T19:34:00Z,3.274622,157.394575
2025-05-04T19:36:00Z,-4.307383,155.907566
2025-05-04T19:38:00Z,-11.883670,154.401165
2025-05-04T19:40:00Z,-19.448545,152.837937
2025-05-04T19:42:00Z,-26.996183,151.171847
2025-05-04T19:44:00Z,-34.520251,149.339499
2025-05-04T19:46:00Z,-42.013040,147.244558
2025-05-04T19:48:00Z,-49.463456,144.726352
2025-05-04T19:50:00Z,-56.852255,141.488658
2025-05-04T19:52:00Z,-64.139254,136.914461
2025-05-04T19:54:00Z,-71.222124,129.492698
2025-05-04T19:56:00Z,-77.762885,114.649041
2025-05-04T19:58:00Z,-82.265113,77.840582
2025-05-04T20:00:00Z,-80.907373,24.775420
2025-05-04T20:02:00Z,-75.224492,-0.506539
2025-05-04T20:04:00Z,-68.390413,-11.376301
2025-05-04T20:06:00Z,-61.206688,-17.351717
2025-05-04T20:08:00Z,-53.873888,-21.273897
2025-05-04T20:10:00Z,-46.460190,-24.170067
2025-05-04T20:12:00Z,-38.994698,-26.490850
2025-05-04T20:14:00Z,-31.492395,-28.464393
2025-05-04T20:16:00Z,-23.962568,-30.219791
2025-05-04T20:18:00Z,-16.412127,-31.837425
2025-05-04T20:20:00Z,-8.847036,-33.372264
2025-05-04T20:22:00Z,-1.272937,-34.865993
2025-05-04T20:24:00Z,6.304581,-36.354266
2025-05-04T20:26:00Z,13.879889,-37.871975
2025-05-04T20:28:00Z,21.447230,-39.458299
2025-05-04T20:30:00Z,29.000531,-41.163116
2025-05-04T20:32:00Z,36.532936,-43.057203
2025-05-04T20:34:00Z,44.035702,-45.251096
2025-05-04T20:36:00Z,51.495664,-47.934443
2025-05-04T20:38:00Z,58.888977,-51.468744
2025-05-04T20:40:00Z,66.163516,-56.640371
2025-05-04T20:42:00Z,73.177909,-65.492966
2025-05-04T20:44:00Z,79.419454,-84.624972
2025-05-04T20:46:00Z,82.594385,-130.940023
2025-05-04T20:48:00Z,79.435991,-177.348979
2025-05-04T20:50:00Z,73.197814,163.464306
2025-05-04T20:52:00Z,66.183021,154.593710
2025-05-04T20:54:00Z,58.906697,149.414667
2025-05-04T20:56:00Z,51.510752,145.876658
2025-05-04T20:58:00Z,44.047502,143.191174
2025-05-04T21:00:00Z,36.540902,140.995903
2025-05-04T21:02:00Z,29.004209,139.100833
2025-05-04T21:04:00Z,21.446254,137.395244
2025-05-04T21:06:00Z,13.873987,135.808254
2025-05-04T21:08:00Z,6.293578,134.289914
2025-05-04T21:10:00Z,-1.289113,132.800988
2025-05-04T21:12:00Z,-8.868351,131.306526
2025-05-04T21:14:00Z,-16.438447,129.770806
2025-05-04T21:16:00Z,-23.993656,128.152047
2025-05-04T21:18:00Z,-31.527917,126.395126
2025-05-04T21:20:00Z,-39.034225,124.419400
2025-05-04T21:22:00Z,-46.503191,122.095276
2025-05-04T21:24:00Z,-53.919706,119.193576
2025-05-04T21:26:00Z,-61.254453,115.261242
2025-05-04T21:28:00Z,-68.438746,109.264267
2025-05-04T21:30:00Z,-75.270210,98.338280
2025-05-04T21:32:00Z,-80.938384,72.883181
2025-05-04T21:34:00Z,-82.249429,19.713753
2025-05-04T21:36:00Z,-77.720470,-16.864545
2025-05-04T21:38:00Z,-71.174274,-31.620368
2025-05-04T21:40:00Z,-64.091090,-39.011442
2025-05-04T21:42:00Z,-56.805596,-43.572219
2025-05-04T21:44:00Z,-49.419313,-46.802972
2025-05-04T21:46:00Z,-41.972135,-49.317141
2025-05-04T21:48:00Z,-34.483160,-51.409520
2025-05-04T21:50:00Z,-26.963370,-53.240124
2025-05-04T21:52:00Z,-19.420382,-54.904955
2025-05-04T21:54:00Z,-11.860428,-56.467220
2025-05-04T21:56:00Z,-4.289236,-57.972839
2025-05-04T21:58:00Z,3.287603,-59.459171
2025-05-04T22:00:00Z,10.864486,-60.960828
2025-05-04T22:02:00Z,18.435717,-62.514629
2025-05-04T22:04:00Z,25.995385,-64.165256
2025-05-04T22:06:00Z,33.537032,-65.973546
2025-05-04T22:08:00Z,41.052862,-68.031036
2025-05-04T22:10:00Z,48.531930,-70.488926
2025-05-04T22:12:00Z,55.955827,-73.622967
2025-05-04T22:14:00Z,63.287252,-77.999791
2025-05-04T22:16:00Z,70.433954,-84.982207
2025-05-04T22:18:00Z,77.101126,-98.611606
2025-05-04T22:20:00Z,82.004005,-132.245368
2025-05-04T22:22:00Z,81.319048,173.321426
2025-05-04T22:24:00Z,75.833762,145.461997
2025-05-04T22:26:00Z,69.021327,133.783241
2025-05-04T22:28:00Z,61.822543,127.510707
2025-05-04T22:30:00Z,54.465196,123.454106
2025-05-04T22:32:00Z,47.024889,120.487773
2025-05-04T22:34:00Z,39.533564,118.126716
2025-05-04T22:36:00Z,32.007625,116.128601
2025-05-04T22:38:00Z,24.457231,114.357731
2025-05-04T22:40:00Z,16.889895,112.730390
2025-05-04T22:42:00Z,9.312018,111.189849
2025-05-04T22:44:00Z,1.729549,109.693520
2025-05-04T22:46:00Z,-5.851740,108.205391
2025-05-04T22:48:00Z,-13.426150,106.690633
2025-05-04T22:50:00Z,-20.987978,105.110592
2025-05-04T22:52:00Z,-28.531335,103.416553
2025-05-04T22:54:00Z,-36.049706,101.540004
2025-05-04T22:56:00Z,-43.534909,99.374837
2025-05-04T22:58:00Z,-50.974721,96.740614
2025-05-04T23:00:00Z,-58.347117,93.297079
2025-05-04T23:02:00Z,-65.604317,88.314568
2025-05-04T23:04:00Z,-72.618895,79.934113
2025-05-04T23:06:00Z,-78.942174,62.278817
2025-05-04T23:08:00Z,-82.561003,18.920722
2025-05-04T23:10:00Z,-79.942366,-29.906743
2025-05-04T23:12:00Z,-73.881818,-50.801371
2025-05-04T23:14:00Z,-66.945215,-60.249214
2025-05-04T23:16:00Z,-59.721745,-65.668057
2025-05-04T23:18:00Z,-52.368836,-69.325465
2025-05-04T23:20:00Z,-44.942881,-72.077975
2025-05-04T23:22:00Z,-37.468927,-74.313844
2025-05-04T23:24:00Z,-29.960363,-76.234549
2025-05-04T23:26:00Z,-22.425807,-77.956431
2025-05-04T23:28:00Z,-14.871897,-79.553307
2025-05-04T23:30:00Z,-7.304496,-81.076676
2025-05-04T23:32:00Z,0.270775,-82.566500
2025-05-04T23:34:00Z,7.848329,-84.057881
2025-05-04T23:36:00Z,15.422516,-85.586156
2025-05-04T23:38:00Z,22.987535,-87.192086
2025-05-04T23:40:00Z,30.537207,-88.928794
2025-05-04T23:42:00Z,38.064408,-90.873206
2025-05-04T23:44:00Z,45.559772,-93.147753
2025-05-04T23:46:00Z,53.008663,-95.966756
2025-05-04T23:48:00Z,60.383545,-99.748732
2025-05-04T23:50:00Z,67.621759,-105.433600
2025-05-04T23:52:00Z,74.544320,-115.571612
2025-05-04T23:54:00Z,80.456783,-138.666904
2025-05-04T23:56:00Z,82.438853,169.761031
2025-05-04T23:58:00Z,78.289480,129.801840
2025-05-05T00:00:00Z,71.803765,113.760505
2025-05-05T00:02:00Z,64.714426,105.939480
2025-05-05T00:04:00Z,57.406757,101.198207
2025-05-05T00:06:00Z,49.994197,97.877849
2025-05-05T00:08:00Z,42.520654,95.313926
2025-05-05T00:10:00Z,35.007041,93.191815
2025-05-05T00:12:00Z,27.465382,91.342657
2025-05-05T00:14:00Z,19.903983,89.666109
2025-05-05T00:16:00Z,12.329576,88.096700
2025-05-05T00:18:00Z,4.748241,86.587319
2025-05-05T00:20:00Z,-2.834197,85.100056
2025-05-05T00:22:00Z,-10.412019,83.600199
2025-05-05T00:24:00Z,-17.979536,82.051257
2025-05-05T00:26:00Z,-25.530968,80.409423
2025-05-05T00:28:00Z,-33.060130,78.615602
2025-05-05T00:30:00Z,-40.559688,76.581630
2025-05-05T00:32:00Z,-48.019456,74.163120
2025-05-05T00:34:00Z,-55.422396,71.099323
2025-05-05T00:36:00Z,-62.734188,66.861171
2025-05-05T00:38:00Z,-69.870997,60.198190
2025-05-05T00:40:00Z,-76.571448,47.485773
2025-05-05T00:42:00Z,-81.725063,16.625704
2025-05-05T00:44:00Z,-81.668909,-37.958033
2025-05-05T00:46:00Z,-76.468178,-68.342240
2025-05-05T00:48:00Z,-69.757150,-80.893518
2025-05-05T00:50:00Z,-62.618126,-87.497622
2025-05-05T00:52:00Z,-55.306932,-91.709103
2025-05-05T00:54:00Z,-47.905986,-94.758836
2025-05-05T00:56:00Z,-40.449110,-97.169122
2025-05-05T00:58:00Z,-32.953109,-99.197931
2025-05-05T01:00:00Z,-25.428027,-100.988353
2025-05-05T01:02:00Z,-17.881085,-102.627887
2025-05-05T01:04:00Z,-10.318366,-104.175267
2025-05-05T01:06:00Z,-2.745548,-105.674092
2025-05-05T01:08:00Z,4.831782,-107.160743
2025-05-05T01:10:00Z,12.408007,-108.669879
2025-05-05T01:12:00Z,19.977402,-110.239412
2025-05-05T01:14:00Z,27.533982,-111.916510
2025-05-05T01:16:00Z,35.071099,-113.766783
2025-05-05T01:18:00Z,42.580514,-115.890863
2025-05-05T01:20:00Z,50.050238,-118.458209
2025-05-05T01:22:00Z,57.459333,-121.784796
2025-05-05T01:24:00Z,64.763703,-126.538567
2025-05-05T01:26:00Z,71.849177,-134.389083
2025-05-05T01:28:00Z,78.327070,-150.517241
2025-05-05T01:30:00Z,82.448414,169.316880
2025-05-05T01:32:00Z,80.426227,117.877855
2025-05-05T01:34:00Z,74.501085,94.919740
2025-05-05T01:36:00Z,67.573799,84.825873
2025-05-05T01:38:00Z,60.332186,79.158199
2025-05-05T01:40:00Z,52.953918,75.384329
2025-05-05T01:42:00Z,45.501335,72.569640
2025-05-05T01:44:00Z,38.001901,70.297545
2025-05-05T01:46:00Z,30.470269,68.354545
2025-05-05T01:48:00Z,22.915864,66.618590
2025-05-05T01:50:00Z,15.345885,65.012944
2025-05-05T01:52:00Z,7.766604,63.484568
2025-05-05T01:54:00Z,0.183921,61.992724
2025-05-05T01:56:00Z,-7.396414,60.502043
2025-05-05T01:58:00Z,-14.968709,58.977340
2025-05-05T02:00:00Z,-22.527243,57.378487
2025-05-05T02:02:00Z,-30.066050,55.653697
2025-05-05T02:04:00Z,-37.578389,53.728634
2025-05-05T02:06:00Z,-45.055511,51.485971
2025-05-05T02:08:00Z,-52.483846,48.722201
2025-05-05T02:10:00Z,-59.837987,45.044400
2025-05-05T02:12:00Z,-67.060642,39.583485
2025-05-05T02:14:00Z,-73.991284,30.030635
2025-05-05T02:16:00Z,-80.025980,8.813547
2025-05-05T02:18:00Z,-82.548218,-40.441022
2025-05-05T02:20:00Z,-78.849750,-83.273566
2025-05-05T02:22:00Z,-72.507490,-100.673732
2025-05-05T02:24:00Z,-65.488549,-108.968676
2025-05-05T02:26:00Z,-58.231108,-113.915378
2025-05-05T02:28:00Z,-50.860246,-117.341015
2025-05-05T02:30:00Z,-43.423012,-119.965148
2025-05-05T02:32:00Z,-35.941129,-122.124139
2025-05-05T02:34:00Z,-28.426648,-123.996688
2025-05-05T02:36:00Z,-20.887632,-125.688044
2025-05-05T02:38:00Z,-13.330491,-127.266259
2025-05-05T02:40:00Z,-5.761012,-128.779791
2025-05-05T02:42:00Z,1.815203,-130.267151
2025-05-05T02:44:00Z,9.392559,-131.763093
2025-05-05T02:46:00Z,16.965385,-133.303610
2025-05-05T02:48:00Z,24.527828,-134.931324
2025-05-05T02:50:00Z,32.073576,-136.703065
2025-05-05T02:52:00Z,39.595192,-138.702769
2025-05-05T02:54:00Z,47.082566,-141.066581
2025-05-05T02:56:00Z,54.519297,-144.037805
2025-05-05T02:58:00Z,61.873342,-148.103783
2025-05-05T03:00:00Z,69.068668,-154.396887
2025-05-05T03:02:00Z,75.875693,-166.131015
2025-05-05T03:04:00Z,81.344255,165.840094
2025-05-05T03:06:00Z,81.985599,111.359812
2025-05-05T03:08:00Z,77.060865,77.922044
2025-05-05T03:10:00Z,70.387224,64.361662
2025-05-05T03:12:00Z,63.236831,57.403779
2025-05-05T03:14:00Z,55.902049,53.037772
2025-05-05T03:16:00Z,48.474572,49.909259
2025-05-05T03:18:00Z,40.991562,47.454451
2025-05-05T03:20:00Z,33.471420,45.398739
2025-05-05T03:22:00Z,25.925133,43.591444
2025-05-05T03:24:00Z,18.360569,41.941280
2025-05-05T03:26:00Z,10.784274,40.387528
2025-05-05T03:28:00Z,3.202255,38.885554
2025-05-05T03:30:00Z,-4.379692,37.398528
2025-05-05T03:32:00Z,-11.955861,35.891776
2025-05-05T03:34:00Z,-19.520557,34.327810
2025-05-05T03:36:00Z,-27.067955,32.660480
2025-05-05T03:38:00Z,-34.591716,30.826165
2025-05-05T03:40:00Z,-42.084110,28.728105
2025-05-05T03:42:00Z,-49.533998,26.204774
2025-05-05T03:44:00Z,-56.922019,22.958067
2025-05-05T03:46:00Z,-64.207672,18.366232
2025-05-05T03:48:00Z,-71.287607,10.903891
