time,lat,lon
2025-05-04T13:54:00Z,-49.640305,-102.873910
2025-05-04T13:56:00Z,-46.254750,-93.038921
2025-05-04T13:58:00Z,-42.048646,-84.530760
2025-05-04T14:00:00Z,-37.223096,-77.209248
2025-05-04T14:02:00Z,-31.939779,-70.863062
2025-05-04T14:04:00Z,-26.322578,-65.277713
2025-05-04T14:06:00Z,-20.465523,-60.262289
2025-05-04T14:08:00Z,-14.441212,-55.654279
2025-05-04T14:10:00Z,-8.307833,-51.315374
2025-05-04T14:12:00Z,-2.114600,-47.124443
2025-05-04T14:14:00Z,4.093986,-42.970068
2025-05-04T14:16:00Z,10.274547,-38.743232
2025-05-04T14:18:00Z,16.381398,-34.330087
2025-05-04T14:20:00Z,22.362796,-29.604557
2025-05-04T14:22:00Z,28.156328,-24.420868
2025-05-04T14:24:00Z,33.682978,-18.606997
2025-05-04T14:26:00Z,38.839532,-11.962411
2025-05-04T14:28:00Z,43.489915,-4.268207
2025-05-04T14:30:00Z,47.458337,4.674785
2025-05-04T14:32:00Z,50.531949,14.960503
2025-05-04T14:34:00Z,52.485962,26.447203
2025-05-04T14:36:00Z,53.139636,38.657576
2025-05-04T14:38:00Z,52.424353,50.850088
2025-05-04T14:40:00Z,50.414889,62.290315
2025-05-04T14:42:00Z,47.295471,72.516301
2025-05-04T14:44:00Z,43.291316,81.399812
2025-05-04T14:46:00Z,38.613914,89.042140
2025-05-04T14:48:00Z,33.437209,95.644778
2025-05-04T14:50:00Z,27.895624,101.426345
2025-05-04T14:52:00Z,22.091111,106.586177
2025-05-04T14:54:00Z,16.101809,111.295023
2025-05-04T14:56:00Z,9.989556,115.697631
2025-05-04T14:58:00Z,3.805762,119.919380
2025-05-04T15:00:00Z,-2.404037,124.073774
2025-05-04T15:02:00Z,-8.596449,128.269817
2025-05-04T15:04:00Z,-14.726796,132.619257
2025-05-04T15:06:00Z,-20.745511,137.243899
2025-05-04T15:08:00Z,-26.593821,142.283081
2025-05-04T15:10:00Z,-32.198252,147.900636
2025-05-04T15:12:00Z,-37.463523,154.288840
2025-05-04T15:14:00Z,-42.264086,161.662899
2025-05-04T15:16:00Z,-46.436313,170.232692
2025-05-04T15:18:00Z,-49.777415,-179.867645
2025-05-04T15:20:00Z,-52.062820,-168.700318
2025-05-04T15:22:00Z,-53.093478,-156.644453
2025-05-04T15:24:00Z,-52.764149,-144.384991
2025-05-04T15:26:00Z,-51.109685,-132.687160
2025-05-04T15:28:00Z,-48.288930,-122.104054
2025-05-04T15:30:00Z,-44.521098,-112.851950
2025-05-04T15:32:00Z,-40.024191,-104.881278
2025-05-04T15:34:00Z,-34.982856,-98.009296
2025-05-04T15:36:00Z,-29.541635,-92.017853
2025-05-04T15:38:00Z,-23.810401,-86.701064
2025-05-04T15:40:00Z,-17.872934,-81.880461
2025-05-04T15:42:00Z,-11.794830,-77.404782
2025-05-04T15:44:00Z,-5.629805,-73.144072
2025-05-04T15:46:00Z,0.575441,-68.982315
2025-05-04T15:48:00Z,6.777310,-64.810020
2025-05-04T15:50:00Z,12.931854,-60.516967
2025-05-04T15:52:00Z,18.991260,-55.984929
2025-05-04T15:54:00Z,24.899795,-51.080201
2025-05-04T15:56:00Z,30.588676,-45.646302
2025-05-04T15:58:00Z,35.969425,-39.498668
2025-05-04T16:00:00Z,40.925659,-32.426366
2025-05-04T16:02:00Z,45.304622,-24.211989
2025-05-04T16:04:00Z,48.913157,-14.688211
2025-05-04T16:06:00Z,51.528357,-3.846124
2025-05-04T16:08:00Z,52.936053,8.032571
2025-05-04T16:10:00Z,52.996644,20.333427
2025-05-04T16:12:00Z,51.703635,32.278474
2025-05-04T16:14:00Z,49.186665,43.228670
2025-05-04T16:16:00Z,45.656184,52.872074
2025-05-04T16:18:00Z,41.336346,61.196978
2025-05-04T16:20:00Z,36.423685,68.361830
2025-05-04T16:22:00Z,31.074495,74.582596
2025-05-04T16:24:00Z,25.408066,80.071975
2025-05-04T16:26:00Z,19.515009,85.017109
2025-05-04T16:28:00Z,13.465576,89.576813
2025-05-04T16:30:00Z,7.316454,93.886539
2025-05-04T16:32:00Z,1.116010,98.065602
2025-05-04T16:34:00Z,-5.091580,102.224662
2025-05-04T16:36:00Z,-11.262786,106.473025
2025-05-04T16:38:00Z,-17.351285,110.925886
2025-05-04T16:40:00Z,-23.304108,115.711729
2025-05-04T16:42:00Z,-29.056879,120.979741
2025-05-04T16:44:00Z,-34.527642,126.905935
2025-05-04T16:46:00Z,-39.609085,133.694140
2025-05-04T16:48:00Z,-44.159926,141.562729
2025-05-04T16:50:00Z,-47.998946,150.700536
2025-05-04T16:52:00Z,-50.910189,161.173618
2025-05-04T16:54:00Z,-52.672497,172.793127
2025-05-04T16:56:00Z,-53.119089,-174.966730
2025-05-04T16:58:00Z,-52.202947,-162.863382
2025-05-04T17:00:00Z,-50.018444,-151.600147
2025-05-04T17:02:00Z,-46.759364,-141.585741
2025-05-04T17:04:00Z,-42.650418,-132.905592
2025-05-04T17:06:00Z,-37.897315,-125.437063
2025-05-04T17:08:00Z,-32.667158,-118.973264
2025-05-04T17:10:00Z,-27.088479,-113.297890
2025-05-04T17:12:00Z,-21.258791,-108.216281
2025-05-04T17:14:00Z,-15.253115,-103.562261
2025-05-04T17:16:00Z,-9.131219,-99.194663
2025-05-04T17:18:00Z,-2.943253,-94.990492
2025-05-04T17:20:00Z,3.265868,-90.837456
2025-05-04T17:22:00Z,9.452810,-86.626633
2025-05-04T17:24:00Z,15.572400,-82.245235
2025-05-04T17:26:00Z,21.573941,-77.569250
2025-05-04T17:28:00Z,27.396753,-72.455948
2025-05-04T17:30:00Z,32.964432,-66.737083
2025-05-04T17:32:00Z,38.177484,-60.215728
2025-05-04T17:34:00Z,42.904701,-52.674040
2025-05-04T17:36:00Z,46.975756,-43.906469
2025-05-04T17:38:00Z,50.181924,-33.798138
2025-05-04T17:40:00Z,52.297420,-22.451571
2025-05-04T17:42:00Z,53.131533,-10.298404
2025-05-04T17:44:00Z,52.597553,1.942494
2025-05-04T17:46:00Z,50.751751,13.517402
2025-05-04T17:48:00Z,47.767530,23.919401
2025-05-04T17:50:00Z,43.868453,32.979674
2025-05-04T17:52:00Z,39.269860,40.776990
2025-05-04T17:54:00Z,34.151150,47.505488
2025-05-04T17:56:00Z,28.651703,53.384436
2025-05-04T17:58:00Z,22.877295,58.616683
2025-05-04T18:00:00Z,16.908770,63.376795
2025-05-04T18:02:00Z,10.809765,67.812645
2025-05-04T18:04:00Z,4.632793,72.051768
2025-05-04T18:06:00Z,-1.576056,76.208819
2025-05-04T18:08:00Z,-7.773303,80.392985
2025-05-04T18:10:00Z,-13.914644,84.715227
2025-05-04T18:12:00Z,-19.951391,89.295581
2025-05-04T18:14:00Z,-25.826288,94.270622
2025-05-04T18:16:00Z,-31.468193,99.800578
2025-05-04T18:18:00Z,-36.785202,106.073950
2025-05-04T18:20:00Z,-41.656306,113.303843
2025-05-04T18:22:00Z,-45.923256,121.703796
2025-05-04T18:24:00Z,-49.388027,131.424059
2025-05-04T18:26:00Z,-51.826920,142.436634
2025-05-04T18:28:00Z,-53.033682,154.408437
2025-05-04T18:30:00Z,-52.886840,166.686567
2025-05-04T18:32:00Z,-51.402001,178.498264
2025-05-04T18:34:00Z,-48.724611,-170.750205
2025-05-04T18:36:00Z,-45.069892,-161.319033
2025-05-04T18:38:00Z,-40.658565,-153.186365
2025-05-04T18:40:00Z,-35.680532,-146.180378
2025-05-04T18:42:00Z,-30.285516,-140.083928
2025-05-04T18:44:00Z,-24.587531,-134.688113
2025-05-04T18:46:00Z,-18.673350,-129.810612
2025-05-04T18:48:00Z,-12.610594,-125.296810
2025-05-04T18:50:00Z,-6.454256,-121.014324
2025-05-04T18:52:00Z,-0.251733,-116.845711
2025-05-04T18:54:00Z,5.953167,-112.681027
2025-05-04T18:56:00Z,12.116734,-108.410563
2025-05-04T18:58:00Z,18.191886,-103.917581
2025-05-04T19:00:00Z,24.124209,-99.070866
2025-05-04T19:02:00Z,29.847000,-93.717347
2025-05-04T19:04:00Z,35.274845,-87.676327
2025-05-04T19:06:00Z,40.295582,-80.739788
2025-05-04T19:08:00Z,44.761697,-72.688931
2025-05-04T19:10:00Z,48.485252,-63.344669
2025-05-04T19:12:00Z,51.245787,-52.669146
2025-05-04T19:14:00Z,52.824583,-40.899402
2025-05-04T19:16:00Z,53.068030,-28.610340
2025-05-04T19:18:00Z,51.950214,-16.575117
2025-05-04T19:20:00Z,49.584952,-5.466853
2025-05-04T19:22:00Z,46.176099,4.356456
2025-05-04T19:24:00Z,41.949096,12.849996
2025-05-04T19:26:00Z,37.105391,20.157155
2025-05-04T19:28:00Z,31.806657,26.490838
2025-05-04T19:30:00Z,26.176665,32.066090
2025-05-04T19:32:00Z,20.309335,37.073884
2025-05-04T19:34:00Z,14.277199,41.676611
2025-05-04T19:36:00Z,8.138414,46.012435
2025-05-04T19:38:00Z,1.942197,50.202384
2025-05-04T19:40:00Z,-4.266930,54.357845
2025-05-04T19:42:00Z,-10.445549,58.587887
2025-05-04T19:44:00Z,-16.547918,63.006500
2025-05-04T19:46:00Z,-22.522201,67.739971
2025-05-04T19:48:00Z,-28.305861,72.934325
2025-05-04T19:50:00Z,-33.819695,78.761780
2025-05-04T19:52:00Z,-38.960262,85.422785
2025-05-04T19:54:00Z,-43.591259,93.135445
2025-05-04T19:56:00Z,-47.536841,102.096711
2025-05-04T19:58:00Z,-50.584633,112.396223
2025-05-04T20:00:00Z,-52.511307,123.886322
2025-05-04T20:02:00Z,-53.138724,136.085085
2025-05-04T20:04:00Z,-52.401266,148.251657
2025-05-04T20:06:00Z,-50.375717,159.657948
2025-05-04T20:08:00Z,-47.246577,169.849613
2025-05-04T20:10:00Z,-43.238007,178.703306
2025-05-04T20:12:00Z,-38.559971,-173.678064
2025-05-04T20:14:00Z,-33.384991,-167.093332
2025-05-04T20:16:00Z,-27.846370,-161.324898
2025-05-04T20:18:00Z,-22.045239,-156.174477
2025-05-04T20:20:00Z,-16.059161,-151.472172
2025-05-04T20:22:00Z,-9.949577,-147.073849
2025-05-04T20:24:00Z,-3.767643,-142.854524
2025-05-04T20:26:00Z,2.441250,-138.700904
2025-05-04T20:28:00Z,8.633751,-134.504032
2025-05-04T20:30:00Z,14.765130,-130.152050
2025-05-04T20:32:00Z,20.785657,-125.522864
2025-05-04T20:34:00Z,26.636271,-120.476649
2025-05-04T20:36:00Z,32.243043,-114.848854
2025-05-04T20:38:00Z,37.510023,-108.446257
2025-05-04T20:40:00Z,42.310707,-101.052624
2025-05-04T20:42:00Z,46.480199,-92.457424
2025-05-04T20:44:00Z,49.814235,-82.527264
2025-05-04T20:46:00Z,52.086978,-71.327833
2025-05-04T20:48:00Z,53.099083,-59.244705
2025-05-04T20:50:00Z,52.746592,-46.969418
2025-05-04T20:52:00Z,51.066851,-35.269533
2025-05-04T20:54:00Z,48.221225,-24.695163
2025-05-04T20:56:00Z,44.430567,-15.457362
2025-05-04T20:58:00Z,39.913581,-7.502230
2025-05-04T21:00:00Z,34.855040,-0.644539
2025-05-04T21:02:00Z,29.399386,5.334926
2025-05-04T21:04:00Z,23.656355,10.642324
2025-05-04T21:06:00Z,17.709622,15.456061
2025-05-04T21:08:00Z,11.624722,19.927238
2025-05-04T21:10:00Z,5.455348,24.185666
2025-05-04T21:12:00Z,-0.751792,28.347279
2025-05-04T21:14:00Z,-6.953075,32.521571
2025-05-04T21:16:00Z,-13.104503,36.818852
2025-05-04T21:18:00Z,-19.158194,41.357528
2025-05-04T21:20:00Z,-25.058304,46.271550
2025-05-04T21:22:00Z,-30.735895,51.717653
2025-05-04T21:24:00Z,-36.102272,57.880528
2025-05-04T21:26:00Z,-41.040794,64.970791
2025-05-04T21:28:00Z,-45.398507,73.204528
2025-05-04T21:30:00Z,-48.982352,82.745948
2025-05-04T21:32:00Z,-51.570263,93.598668
2025-05-04T21:34:00Z,-52.950068,105.474965
2025-05-04T21:36:00Z,-52.985143,117.757542
2025-05-04T21:38:00Z,-51.671797,129.671856
2025-05-04T21:40:00Z,-49.140995,140.586537
2025-05-04T21:42:00Z,-45.602804,150.196533
2025-05-04T21:44:00Z,-41.280016,158.493620
2025-05-04T21:46:00Z,-36.367621,165.636884
2025-05-04T21:48:00Z,-31.020592,171.841554
2025-05-04T21:50:00Z,-25.357219,177.319239
2025-05-04T21:52:00Z,-19.467397,-177.743912
2025-05-04T21:54:00Z,-13.420879,-173.189844
2025-05-04T21:56:00Z,-7.274017,-168.883626
2025-05-04T21:58:00Z,-1.074970,-164.706263
2025-05-04T22:00:00Z,5.132181,-160.547233
2025-05-04T22:02:00Z,11.303908,-156.297207
2025-05-04T22:04:00Z,17.393782,-151.840797
2025-05-04T22:06:00Z,23.348617,-147.049137
2025-05-04T22:08:00Z,29.103670,-141.772441
2025-05-04T22:10:00Z,34.576431,-135.833854
2025-05-04T22:12:00Z,39.658783,-129.028520
2025-05-04T22:14:00Z,44.208329,-121.137116
2025-05-04T22:16:00Z,48.042438,-111.970643
2025-05-04T22:18:00Z,50.943683,-101.464942
2025-05-04T22:20:00Z,52.689972,-89.813946
2025-05-04T22:22:00Z,53.114936,-77.550698
2025-05-04T22:24:00Z,52.173569,-65.437890
2025-05-04T22:26:00Z,49.962987,-54.178560
2025-05-04T22:28:00Z,46.679215,-44.176775
2025-05-04T22:30:00Z,42.548165,-35.512696
2025-05-04T22:32:00Z,37.775924,-28.060067
2025-05-04T22:34:00Z,32.529568,-21.610189
2025-05-04T22:36:00Z,26.937476,-15.946112
2025-05-04T22:38:00Z,21.097015,-10.873108
2025-05-04T22:40:00Z,15.083106,-6.225144
2025-05-04T22:42:00Z,8.955469,-1.861229
2025-05-04T22:44:00Z,2.764237,2.341500
2025-05-04T22:46:00Z,-3.445663,6.495284
2025-05-04T22:48:00Z,-9.630861,10.709085
2025-05-04T22:50:00Z,-15.746128,15.095821
2025-05-04T22:52:00Z,-21.740679,19.779722
2025-05-04T22:54:00Z,-27.553699,24.903790
2025-05-04T22:56:00Z,-33.108596,30.636506
2025-05-04T22:58:00Z,-38.305621,37.174797
2025-05-04T23:00:00Z,-43.013301,44.735846
2025-05-04T23:02:00Z,-47.061175,53.523178
2025-05-04T23:04:00Z,-50.240862,63.647516
2025-05-04T23:06:00Z,-52.327888,75.000251
2025-05-04T23:08:00Z,-53.134075,87.144371
2025-05-04T23:10:00Z,-52.575865,99.360658
2025-05-04T23:12:00Z,-50.711870,110.901284
2025-05-04T23:14:00Z,-47.716075,121.267389
2025-05-04T23:16:00Z,-43.811126,130.295811
2025-05-04T23:18:00Z,-39.210834,138.067481
2025-05-04T23:20:00Z,-34.093100,144.776443
2025-05-04T23:22:00Z,-28.596110,150.640988
2025-05-04T23:24:00Z,-22.824753,155.862872
2025-05-04T23:26:00Z,-16.859251,160.615752
2025-05-04T23:28:00Z,-10.762812,165.046837
2025-05-04T23:30:00Z,-4.587672,169.283222
2025-05-04T23:32:00Z,1.620239,173.439323
2025-05-04T23:34:00Z,7.817495,177.624260
2025-05-04T23:36:00Z,13.959744,-178.050906
2025-05-04T23:38:00Z,19.998141,-173.465860
2025-05-04T23:40:00Z,25.875144,-168.483540
2025-05-04T23:42:00Z,31.519159,-162.942996
2025-05-04T23:44:00Z,36.837611,-156.654774
2025-05-04T23:46:00Z,41.708535,-149.404712
2025-05-04T23:48:00Z,45.972404,-140.978551
2025-05-04T23:50:00Z,49.429684,-131.226665
2025-05-04T23:52:00Z,51.855335,-120.180414
2025-05-04T23:54:00Z,53.042699,-108.179454
2025-05-04T23:56:00Z,52.871519,-95.883841
2025-05-04T23:58:00Z,51.359980,-84.069365
2025-05-05T00:00:00Z,48.656246,-73.326986
2025-05-05T00:02:00Z,44.977362,-63.911343
2025-05-05T00:04:00Z,40.544832,-55.795763
2025-05-05T00:06:00Z,35.548688,-48.805594
2025-05-05T00:08:00Z,30.138523,-42.722465
2025-05-05T00:10:00Z,24.428172,-37.337155
2025-05-05T00:12:00Z,18.504264,-32.467416
2025-05-05T00:14:00Z,12.434333,-27.958821
2025-05-05T00:16:00Z,6.273332,-23.679163
2025-05-05T00:18:00Z,0.068650,-19.511106
2025-05-05T00:20:00Z,-6.135884,-15.344722
2025-05-05T00:22:00Z,-12.296520,-11.070222
2025-05-05T00:24:00Z,-18.366103,-6.570694
2025-05-05T00:26:00Z,-24.290111,-1.714669
2025-05-05T00:28:00Z,-30.001678,3.651209
2025-05-05T00:30:00Z,-35.415161,9.707818
2025-05-05T00:32:00Z,-40.418112,16.662970
2025-05-05T00:34:00Z,-44.862766,24.734307
2025-05-05T00:36:00Z,-48.561182,34.098003
2025-05-05T00:38:00Z,-51.293594,44.786678
2025-05-05T00:40:00Z,-52.843142,56.556863
2025-05-05T00:42:00Z,-53.059206,68.829832
2025-05-05T00:44:00Z,-51.918923,80.834960
2025-05-05T00:46:00Z,-49.537791,91.906760
2025-05-05T00:48:00Z,-46.119530,101.694801
2025-05-05T00:50:00Z,-41.888285,110.158473
2025-05-05T00:52:00Z,-37.043918,117.442207
2025-05-05T00:54:00Z,-31.746704,123.758309
2025-05-05T00:56:00Z,-26.119339,129.320729
2025-05-05T00:58:00Z,-20.254970,134.319397
2025-05-05T01:00:00Z,-14.225590,138.915887
2025-05-05T01:02:00Z,-8.088993,143.247791
2025-05-05T01:04:00Z,-1.894170,147.435781
2025-05-05T01:06:00Z,4.314468,151.591081
2025-05-05T01:08:00Z,10.493512,155.822768
2025-05-05T01:10:00Z,16.597120,160.245014
2025-05-05T01:12:00Z,22.573242,164.984482
2025-05-05T01:14:00Z,28.358979,170.187798
2025-05-05T01:16:00Z,33.874575,176.028023
2025-05-05T01:18:00Z,39.015782,-177.293346
2025-05-05T01:20:00Z,43.645178,-169.557212
2025-05-05T01:22:00Z,47.585493,-160.566361
2025-05-05T01:24:00Z,50.622825,-150.232902
2025-05-05T01:26:00Z,52.532810,-138.709524
2025-05-05T01:28:00Z,53.137615,-126.485713
2025-05-05T01:30:00Z,52.373620,-114.308302
2025-05-05T01:32:00Z,50.320505,-102.905666
2025-05-05T01:34:00Z,47.165222,-92.727444
2025-05-05T01:36:00Z,43.133279,-83.891252
2025-05-05T01:38:00Z,38.435066,-76.290109
2025-05-05T01:40:00Z,33.243060,-69.720773
2025-05-05T01:42:00Z,27.690368,-63.964897
2025-05-05T01:44:00Z,21.877939,-58.824110
2025-05-05T01:46:00Z,15.883203,-54.128681
2025-05-05T01:48:00Z,9.767525,-49.734683
2025-05-05T01:50:00Z,3.582030,-45.517291
2025-05-05T01:52:00Z,-2.627888,-41.363290
2025-05-05T01:54:00Z,-8.818852,-37.163699
2025-05-05T01:56:00Z,-14.946078,-32.806536
2025-05-05T01:58:00Z,-20.959747,-28.169489
2025-05-05T02:00:00Z,-26.800665,-23.112448
2025-05-05T02:02:00Z,-32.394703,-17.470584
2025-05-05T02:04:00Z,-37.645641,-11.050601
2025-05-05T02:06:00Z,-42.426672,-3.636790
2025-05-05T02:08:00Z,-46.572696,4.979551
2025-05-05T02:10:00Z,-49.879668,14.927841
2025-05-05T02:12:00Z,-52.122902,26.136207
2025-05-05T02:14:00Z,-53.105495,38.213022
2025-05-05T02:16:00Z,-52.726748,50.465330
2025-05-05T02:18:00Z,-51.026676,62.130861
2025-05-05T02:20:00Z,-48.167552,72.667904
2025-05-05T02:22:00Z,-44.369490,81.871836
2025-05-05T02:24:00Z,-39.849669,89.799320
2025-05-05T02:26:00Z,-34.791304,96.635773
2025-05-05T02:28:00Z,-29.337559,102.599493
2025-05-05T02:30:00Z,-23.597220,107.895517
2025-05-05T02:32:00Z,-17.653286,112.701282
2025-05-05T02:34:00Z,-11.570831,117.167170
2025-05-05T02:36:00Z,-5.403244,121.422511
2025-05-05T02:38:00Z,0.802940,125.582967
2025-05-05T02:40:00Z,7.004164,129.757942
2025-05-05T02:42:00Z,13.156390,134.057834
2025-05-05T02:44:00Z,19.211584,138.601318
2025-05-05T02:46:00Z,25.113621,143.522830
2025-05-05T02:48:00Z,30.793110,148.979827
2025-05-05T02:50:00Z,36.160690,155.157962
2025-05-05T02:52:00Z,41.098762,162.268939
2025-05-05T02:54:00Z,45.453085,170.529628
2025-05-05T02:56:00Z,49.029063,-179.896248
2025-05-05T02:58:00Z,51.603210,-169.008289
2025-05-05T03:00:00Z,52.962832,-157.100857
2025-05-05T03:02:00Z,52.972431,-144.798941
2025-05-05T03:04:00Z,51.630959,-132.880875
2025-05-05T03:06:00Z,49.072300,-121.975584
2025-05-05T03:08:00Z,45.508541,-112.382270
2025-05-05T03:10:00Z,41.163364,-104.103830
2025-05-05T03:12:00Z,36.231902,-96.977960
2025-05-05T03:14:00Z,30.868966,-90.788017
2025-05-05T03:16:00Z,25.192625,-85.322010
2025-05-05T03:18:00Z,19.292592,-80.393869
2025-05-05T03:20:00Z,13.238504,-75.845756
2025-05-05T03:22:00Z,7.086650,-71.542948
2025-05-05T03:24:00Z,0.885169,-67.366583
2025-05-05T03:26:00Z,-5.321848,-63.206178
2025-05-05T03:28:00Z,-11.490835,-58.952337
2025-05-05T03:30:00Z,-17.575297,-54.489505
2025-05-05T03:32:00Z,-23.521937,-49.688551
2025-05-05T03:34:00Z,-29.265845,-44.399385
2025-05-05T03:36:00Z,-34.724273,-38.444914
2025-05-05T03:38:00Z,-39.788795,-31.620393
2025-05-05T03:40:00Z,-44.316710,-23.707485
2025-05-05T03:42:00Z,-48.125296,-14.519895
2025-05-05T03:44:00Z,-50.997668,-3.998588
2025-05-05T03:46:00Z,-52.713444,7.655754
2025-05-05T03:48:00Z,-53.109224,19.905335
2025-05-05T03:50:00Z,-52.143263,31.988997
2025-05-05T03:52:00Z,-49.914724,43.211138
2025-05-05T03:54:00Z,-46.619766,53.175879
2025-05-05T03:56:00Z,-42.483108,61.808015
2025-05-05T03:58:00Z,-37.709217,69.235317
2025-05-05T04:00:00Z,-32.463693,75.666055
2025-05-05T04:02:00Z,-26.873764,81.316098
2025-05-05T04:04:00Z,-21.035964,86.379079
2025-05-05T04:06:00Z,-15.024632,91.020158
2025-05-05T04:08:00Z,-8.899093,95.379701
2025-05-05T04:10:00Z,-2.709236,99.580180
2025-05-05T04:12:00Z,3.500137,103.733643
2025-05-05T04:14:00Z,9.685677,107.949040
2025-05-05T04:16:00Z,15.802062,112.339462
2025-05-05T04:18:00Z,21.798296,117.029507
2025-05-05T04:20:00Z,27.613206,122.162775
2025-05-05T04:22:00Z,33.169648,127.908598
2025-05-05T04:24:00Z,38.367071,134.464961
2025-05-05T04:26:00Z,43.072881,142.050090
2025-05-05T04:28:00Z,47.115173,150.867871
2025-05-05T04:30:00Z,50.283990,161.027444
2025-05-05T04:32:00Z,52.353721,172.415272
2025-05-05T04:34:00Z,53.136365,-175.413482
2025-05-05T04:36:00Z,52.550330,-163.184744
2025-05-05T04:38:00Z,50.657261,-151.647292
2025-05-05T04:40:00Z,47.633818,-141.295317
2025-05-05T04:42:00Z,43.704164,-132.285795
2025-05-05T04:44:00Z,39.082596,-124.533229
2025-05-05T04:46:00Z,33.946960,-117.841196
2025-05-05T04:48:00Z,28.435207,-111.990531
2025-05-05T04:50:00Z,22.652000,-106.779366
2025-05-05T04:52:00Z,16.677392,-102.034228
2025-05-05T04:54:00Z,10.574491,-97.608149
2025-05-05T04:56:00Z,4.395483,-93.374223
2025-05-05T04:58:00Z,-1.813711,-89.218137
2025-05-05T05:00:00Z,-8.009645,-85.030768
2025-05-05T05:02:00Z,-14.147920,-80.700939
2025-05-05T05:04:00Z,-20.179603,-76.108119
2025-05-05T05:06:00Z,-26.047017,-71.114947
2025-05-05T05:08:00Z,-31.678361,-65.560164
2025-05-05T05:10:00Z,-36.980777,-59.254169
2025-05-05T05:12:00Z,-41.831966,-51.983196
2025-05-05T05:14:00Z,-46.072130,-43.534621
2025-05-05T05:16:00Z,-49.501836,-33.762584
2025-05-05T05:18:00Z,-51.897032,-22.704653
2025-05-05T05:20:00Z,-53.053383,-10.707129
2025-05-05T05:22:00Z,-52.853964,1.567424
2025-05-05T05:24:00Z,-51.319932,13.347768
2025-05-05T05:26:00Z,-48.600713,24.051551
2025-05-05T05:28:00Z,-44.912811,33.431336
2025-05-05T05:30:00Z,-40.476242,41.517221
2025-05-05T05:32:00Z,-35.479419,48.484378
2025-05-05T05:34:00Z,-30.070575,54.550349
2025-05-05T05:36:00Z,-24.362523,59.923211
2025-05-05T05:38:00Z,-18.441167,64.784188
2025-05-05T05:40:00Z,-12.373541,69.286929
2025-05-05T05:42:00Z,-6.214268,73.563115
2025-05-05T05:44:00Z,-0.010545,77.729775
2025-05-05T05:46:00Z,6.193876,81.896725
2025-05-05T05:48:00Z,12.355213,86.173823
2025-05-05T05:50:00Z,18.426167,90.678244
2025-05-05T05:52:00Z,24.351937,95.541935
2025-05-05T05:54:00Z,30.065210,100.918973
2025-05-05T05:56:00Z,35.479678,106.991209
2025-05-05T05:58:00Z,40.481938,113.967566
2025-05-05T06:00:00Z,44.922931,122.066544
2025-05-05T06:02:00Z,48.613151,131.463971
2025-05-05T06:04:00Z,51.331336,142.189424
2025-05-05T06:06:00Z,52.859977,153.992785
2025-05-05T06:08:00Z,53.049473,166.287135
2025-05-05T06:10:00Z,51.879643,178.297237
2025-05-05T06:12:00Z,49.469102,-170.640392
2025-05-05T06:14:00Z,46.023811,-160.870096
2025-05-05T06:16:00Z,41.768927,-152.426629
2025-05-05T06:18:00Z,36.904484,-145.161913
2025-05-05T06:20:00Z,31.590562,-138.862003
2025-05-05T06:22:00Z,25.949595,-133.312493
2025-05-05T06:24:00Z,20.074507,-128.323531
2025-05-05T06:26:00Z,14.037142,-123.733788
2025-05-05T06:28:00Z,7.895211,-119.405912
2025-05-05T06:30:00Z,1.697667,-115.219395
2025-05-05T06:32:00Z,-4.511078,-111.063074
2025-05-05T06:34:00Z,-10.687584,-106.827821
2025-05-05T06:36:00Z,-16.785945,-102.399303
2025-05-05T06:38:00Z,-22.754003,-97.650592
2025-05-05T06:40:00Z,-28.528687,-92.434734
2025-05-05T06:42:00Z,-34.029996,-86.578384
2025-05-05T06:44:00Z,-39.153353,-79.880062
2025-05-05T06:46:00Z,-43.760990,-72.121497
2025-05-05T06:48:00Z,-47.675456,-63.107958
2025-05-05T06:50:00Z,-50.683248,-52.756520
2025-05-05T06:52:00Z,-52.561552,-41.226852
2025-05-05T06:54:00Z,-53.135441,-29.014066
2025-05-05T06:56:00Z,-52.344742,-16.864538
2025-05-05T06:58:00Z,-50.271535,-5.499569
2025-05-05T07:00:00Z,-47.103216,4.639933
2025-05-05T07:02:00Z,-43.064223,13.442100
2025-05-05T07:04:00Z,-38.363308,21.015951
2025-05-05T07:06:00Z,-33.171395,27.564517
2025-05-05T07:08:00Z,-27.620367,33.305087
2025-05-05T07:10:00Z,-21.810272,38.434897
2025-05-05T07:12:00Z,-15.817911,43.122746
2025-05-05T07:14:00Z,-9.704227,47.511883
2025-05-05T07:16:00Z,-3.520073,51.726699
2025-05-05T07:18:00Z,2.689296,55.880188
2025-05-05T07:20:00Z,8.880531,60.081298
2025-05-05T07:22:00Z,15.008767,64.442169
2025-05-05T07:24:00Z,21.023978,69.085474
2025-05-05T07:26:00Z,26.866616,74.151919
2025-05-05T07:28:00Z,32.462004,79.807183
2025-05-05T07:30:00Z,37.713123,86.245638
2025-05-05T07:32:00Z,42.492045,93.684079
2025-05-05T07:34:00Z,46.632212,102.331675
2025-05-05T07:36:00Z,49.927958,112.316439
2025-05-05T07:38:00Z,52.153351,123.561716
2025-05-05T07:40:00Z,53.111531,135.667848
2025-05-05T07:42:00Z,52.703703,147.934446
2025-05-05T07:44:00Z,50.973033,159.597527
2025-05-05T07:46:00Z,48.084708,170.119910
2025-05-05T07:48:00Z,44.260544,179.303592
